TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter,SDSS_image
2024mwd,22:02:00.144,+24:10:51.74,2024-06-23 12:25:00.768,2024-06-27,19.05,ABMag,i - P1,3.7332359847688674,4.772026099754278,G,-18.0552125006699,263.65893903,0.058853,"['330.500885' '24.180035' 'G' '263.65893903' '0.058853'
 '3.7332359847688674' '4.772026099754278']",,,,,,K. C. Chambers,No
2024muv,12:49:02.452,-08:39:51.19,2024-06-26 04:32:59.003,2024-06-27,14.4692,ABMag,i - ZTF,3.9535532476396194,0.28803007357722454,G,-16.41517688077366,15.0271069085,0.00550011275006,"['192.259109' '-8.664303' 'G' '15.0271069085' '0.00550011275006'
 '3.9535532476396194' '0.28803007357722454']",,,,,,Jesper Sollerman (SU),No
2024mvk,23:04:01.994,+34:00:51.84,2024-06-25 10:57:41.999,2024-06-27,19.5771,ABMag,g - ZTF,4.635458595944669,5.755448642798339,G,-17.464958049187693,256.101197885,0.057234,"['346.006897' '34.014938' 'G' '256.101197885' '0.057234'
 '4.635458595944669' '5.755448642798339']",,,,,,Jesper Sollerman (SU),No
2024mxa,12:52:30.411,+04:09:40.34,2024-06-22 05:08:51.003,2024-06-27,19.7997,ABMag,g - ZTF,5.09657107596869,14.284101133154751,G,-19.010299821932335,578.096,0.123331801666,"['193.126' '4.16243' 'G' '578.096' '0.123331801666' '5.09657107596869'
 '14.284101133154751']",,,,,,A. Munoz-Arancibia,Yes
2024mva,12:41:31.700,-10:57:41.60,2024-06-13 04:11:18.000,2024-06-27,19.898,ABMag,r - ZTF,5.975761943268229,inf,G,999,0.0,0.0,['190.381' '-10.96283' 'G' '0.0' '0.0' '5.975761943268229' 'inf'],,,,,,Jesper Sollerman (SU),No
2024mxd,02:20:46.987,-17:01:52.89,2024-06-23 19:31:03.072,2024-06-27,18.77,ABMag,L - GOTO,6.46523184257042,9.014196800233085,G,-18.52384032703998,287.586215286,0.063955,"['35.197216' '-17.032515' 'G' '287.586215286' '0.063955'
 '6.46523184257042' '9.014196800233085']",,,,,,A. Kumar,No
2024mus,16:54:40.740,+27:06:51.14,2024-06-26 00:51:29.664,2024-06-27,19.36,ABMag,L - GOTO,8.183778118272903,6.2541909833499485,G,-16.628212130962787,157.631288732,0.0355049277525,"['253.672' '27.11313' 'G' '157.631288732' '0.0355049277525'
 '8.183778118272903' '6.2541909833499485']",G,-16.596591374388396,155.35251015,0.03492,"['253.672363' '27.112869' 'G' '155.35251015' '0.03492' '9.657086099989193'
 '7.273429692329753']",A. Kumar,Yes
2024mwc,11:02:10.929,+45:53:28.52,2024-06-26 07:03:38.016,2024-06-27,18.579,ABMag,orange - ATLAS,8.353455741525192,4.000786811002358,G,-16.39452183544403,98.7880395845,0.018987,"['165.546768' '45.889099' 'G' '98.7880395845' '0.018987'
 '8.353455741525192' '4.000786811002358']",G,-16.43481791759575,100.638367557,0.02226001113,"['165.544' '45.89379' 'G' '100.638367557' '0.02226001113'
 '9.9039553252558' '4.832224722816148']",J. Tonry,Yes
2024mvw,04:29:03.040,-24:12:19.01,2024-06-13 14:32:38.400,2024-06-27,20.09,ABMag,G - Gaia,8.52275872436378,13.354862323111808,G,-17.45742177234177,323.209676447,0.071486,"['67.263992' '-24.203245' 'G' '323.209676447' '0.071486'
 '8.52275872436378' '13.354862323111808']",,,,,,S.T. Hodgkin,No
2024mvf,10:12:40.554,-13:37:58.58,2024-06-26 08:10:19.200,2024-06-27,19.21,ABMag,L - GOTO,8.854274722426341,5.161014031964291,G,-16.19003590155004,120.228431215,0.027675,"['153.169754' '-13.635279' 'G' '120.228431215' '0.027675'
 '8.854274722426341' '5.161014031964291']",,,,,,A. Kumar,No
