TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Gal_3_type,Gal_3_ABS_Mag,Gal_3_dist,Gal_3_z,Gal_3_info,Reporter,SDSS_image
2024mvj,23:54:28.400,+28:41:10.82,2024-06-18 10:47:45.000,2024-06-27,20.2405,ABMag,g - ZTF,1.109828653238683,6.840444884857258,Galaxy,-20.280767740432584,1271.3161033308522,0.3166,"['358.618375' '28.686645' 'Galaxy' '1271.3161033308522' '0.3166'
 '1.109828653238683' '6.840444884857258']",,,,,,,,,,,Jesper Sollerman (SU),No
2024mwl,17:59:46.032,+39:47:33.39,2024-06-26 07:41:55.000,2024-06-27,19.786,ABMag,r - ZTF,1.1504818069828813,1.9564821647097683,Galaxy,-17.939106354905746,350.76905358418225,0.0826,"['269.942214' '39.792639' 'Galaxy' '350.76905358418225' '0.0826'
 '1.1504818069828813' '1.9564821647097683']",,,,,,,,,,,I. Pérez-Fournon,No
2024mvb,10:03:15.726,+41:02:51.08,2024-06-25 04:13:42.003,2024-06-27,18.9408,ABMag,r - ZTF,1.3455786970786767,2.6811004270383263,Galaxy,-19.128345560725624,410.9879721635896,0.0971,"['150.815104' '41.047325' 'Galaxy' '410.9879721635896' '0.0971'
 '1.3455786970786767' '2.6811004270383263']",,,,,,,,,,,Jesper Sollerman (SU),No
2024mwf,16:55:46.697,+26:08:40.69,2024-06-26 09:22:34.752,2024-06-27,19.503,ABMag,orange - ATLAS,1.4881476734116799,11.308881759533529,Galaxy,-21.472993834040132,1567.468300921708,0.3985,"['253.945008' '26.144766' 'Galaxy' '1567.468300921708' '0.3985'
 '1.4881476734116799' '11.308881759533529']",,,,,,,,,,,J. Tonry,No
2024mwh,13:42:09.118,+44:13:38.43,2024-06-26 06:52:18.912,2024-06-27,19.363,ABMag,orange - ATLAS,2.111417582704189,4.21976365051628,Galaxy,-18.712695630722287,412.2295555973,0.0974,"['205.537756' '44.22678' 'Galaxy' '412.2295555973' '0.0974'
 '2.111417582704189' '4.21976365051628']",,,,,,,,,,,J. Tonry,No
2024mvr,21:39:05.406,+04:09:09.51,2024-06-16 08:59:00.003,2024-06-27,20.7983,ABMag,r - ZTF,2.1913729670175934,6.983944125231458,Galaxy,-18.290747947424844,657.3695594123199,0.1575,"['324.772464' '4.152036' 'Galaxy' '657.3695594123199' '0.1575'
 '2.1913729670175934' '6.983944125231458']",,,,,,,,,,,Jesper Sollerman (SU),No
2024mwz,15:40:48.700,+10:14:58.77,2024-06-23 05:35:05.004,2024-06-27,20.1482,ABMag,g - ZTF,2.3778724524222126,6.749941147177365,Galaxy,-18.689482818911404,585.5130293018071,0.1397,"['235.20308' '10.250299' 'Galaxy' '585.5130293018071' '0.1397'
 '2.3778724524222126' '6.749941147177365']",,,,,,,,,,,A. Munoz-Arancibia,No
2024mwd,22:02:00.144,+24:10:51.74,2024-06-23 12:25:00.768,2024-06-27,19.05,ABMag,i - P1,4.0825210698773695,5.68450060658495,Galaxy,-18.240945077716173,287.2030287632653,0.0674,"['330.500951' '24.179951' 'Galaxy' '287.2030287632653' '0.0674'
 '4.0825210698773695' '5.68450060658495']",,,,,,,,,,,K. C. Chambers,No
2024mvp,21:08:21.766,+16:25:49.41,2024-06-26 10:06:03.997,2024-06-27,20.0466,ABMag,r - ZTF,4.579985340762343,49.74896192402918,Galaxy,-21.705125341478944,2240.5006193141767,0.6001,"['317.092014' '16.430491' 'Galaxy' '2240.5006193141767' '0.6001'
 '4.579985340762343' '49.74896192402918']",,,,,,,,,,,Jesper Sollerman (SU),No
2024mxa,12:52:30.411,+04:09:40.34,2024-06-22 05:08:51.003,2024-06-27,19.7997,ABMag,g - ZTF,4.673310884227522,11.955932809330212,Galaxy,-18.812219630916132,527.6961506665364,0.12549,"['193.126232' '4.162412' 'Galaxy' '527.6961506665364' '0.12549'
 '4.673310884227522' '11.955932809330212']",,,,,,,,,,,A. Munoz-Arancibia,Yes
2024mwk,02:29:39.450,+24:02:37.15,2024-06-16 11:18:26.003,2024-06-27,19.9529,ABMag,r - ZTF,5.87785549295012,48.197540752210855,Galaxy,-21.188255538332584,1691.3407308380624,0.4339,"['37.412605' '24.043883' 'Galaxy' '1691.3407308380624' '0.4339'
 '5.87785549295012' '48.197540752210855']",,,,,,,,,,,Jyotsna Ravi (UC Berkeley),No
2024mxd,02:20:46.987,-17:01:52.89,2024-06-23 19:31:03.072,2024-06-27,18.77,ABMag,L - GOTO,6.0408814361429135,9.61310777413774,Galaxy,-18.81094316263339,328.2378297772093,0.0772,"['35.19712' '-17.032441' 'Galaxy' '328.2378297772093' '0.0772'
 '6.0408814361429135' '9.61310777413774']",Galaxy,-20.45505504882389,699.8597378657901,0.1681,"['35.196761' '-17.033714' 'Galaxy' '699.8597378657901' '0.1681'
 '9.129001041143184' '30.974844382644022']",,,,,,A. Kumar,No
2024mvc,15:00:03.361,+23:41:15.93,2024-06-25 22:45:38.304,2024-06-27,19.32,ABMag,L - GOTO,6.128874925331937,11.505078942391794,Galaxy,-18.61966988763988,387.19877757524296,0.09136,"['225.015621' '23.686918' 'Galaxy' '387.19877757524296' '0.09136'
 '6.128874925331937' '11.505078942391794']",,,,,,,,,,,A. Kumar,Yes
2024mut,13:47:26.503,+54:09:05.41,2024-06-20 04:47:47.999,2024-06-27,19.928,ABMag,g - ZTF,8.14203663569244,48.91050316834342,Galaxy,-20.537471058390782,1239.0653483267236,0.3079,"['206.86407' '54.152257' 'Galaxy' '1239.0653483267236' '0.3079'
 '8.14203663569244' '48.91050316834342']",,,,,,,,,,,Jesper Sollerman (SU),No
2024mus,16:54:40.740,+27:06:51.14,2024-06-26 00:51:29.664,2024-06-27,19.36,ABMag,L - GOTO,8.743788402775948,6.340852192459902,Galaxy,-16.514365618430233,149.57986044033407,0.03485,"['253.672207' '27.113149' 'Galaxy' '149.57986044033407' '0.03485'
 '8.743788402775948' '6.340852192459902']",,,,,,,,,,,A. Kumar,Yes
2024mwo,16:17:15.251,+34:58:46.73,2024-06-26 07:20:38.000,2024-06-27,19.778,ABMag,r - ZTF,9.870375582084398,inf,Galaxy,-inf,inf,inf,['244.314318' '34.982315' 'Galaxy' 'inf' 'inf' '9.870375582084398' 'inf'],,,,,,,,,,,I. Pérez-Fournon,Yes
2024mux,12:42:16.745,+10:32:31.36,2024-06-20 05:38:09.000,2024-06-27,19.9501,ABMag,g - ZTF,9.910054901673213,24.628835856481206,Galaxy,-18.598864785226645,512.616943792651,0.1218,"['190.567258' '10.54083' 'Galaxy' '512.616943792651' '0.1218'
 '9.910054901673213' '24.628835856481206']",,,,,,,,,,,Jesper Sollerman (SU),No
