TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2024mww,ZTF24aatexsj,,22.011459575966,0.53,0.37,20.3236,19.9542,2024-06-30T08:54:30.003845,4.0,4.0,,,NT,1.18,20.3236,19.7578,19.2512,18.9813,0.27,0.00166667,60477.4,60491.4,260.47163623333336,27.909755316666665
2023adwu,ZTF21abglgjc,,20.149144775699824,0.66,0.52,20.0237,19.5063,2024-07-03T05:36:04.999694,11.0,7.0,,fading,NT,1.31,19.7575,19.1443,18.4405,17.7512,0.69,0.5,60472.2,60494.2,226.24352467272726,1.5814296454545456
2024mwq,ZTF24aapflrm,,26.157015176024288,0.53,0.74,20.6804,19.938,2024-06-19T08:15:47.001594,17.0,11.0,,fading,SN,0.37,20.2169,19.8085,19.6436,19.0602,0.58,,60457.3,60480.3,255.84078572352942,37.37682745882353
2024mwo,ZTF24aateouu,SN Ic,7.06505917571485,0.63,1.07,20.0031,18.9282,2024-07-10T06:18:40.003219,2.0,2.0,rising/peak,,NT,0.5,19.8621,18.9282,19.8896,19.2438,0.65,0.0715417,60487.3,60501.3,244.3135801625,34.979640775
2024muv,ZTF19aakrtna,SN Ia,427.1012628758326,,,,16.57,2023-05-17T06:56:40.997764,,,,,VS,1.05,,16.57,13.3906,13.092,0.3,0.7085,60081.3,60081.3,192.2594242,-8.6643651
2024muv,ZTF24aatbpbr,SN Ia,21.161540675908327,,,13.2367,,2024-06-28T04:33:56.001617,1.0,1.0,,,SN,4.2,13.2367,,13.3906,13.092,0.3,0.7085,60487.2,60489.2,192.26026115000002,-8.6641921
2024muy,ZTF24aatdltx,,17.05416797567159,,,19.6673,,2024-06-30T05:10:35.996162,3.0,3.0,,,NT,0.63,19.5349,,20.5466,19.9196,0.63,0.00291667,60478.2,60491.2,216.33357805999998,62.9643281
2024mwj,ZTF24aasbqfn,,32.928160975687206,,,,19.4073,2024-06-14T11:04:37.004142,1.0,1.0,,,SN,0.71,,19.4044,19.6397,18.5622,1.08,0.02275,60473.5,60475.5,33.202907,25.08257455
2024mwn,ZTF18acydbcy,,31.140441075898707,,,19.0951,,2024-06-16T06:23:09.000953,2.0,2.0,,,NT,0.98,18.9288,,17.7723,17.2007,0.57,0.037875,60475.2,60477.3,211.64028415,25.0480266
2024mwp,ZTF24aatchag,SN Ia,22.09380917577073,,,18.9662,,2024-06-25T05:44:29.999046,1.0,1.0,,,NT,0.44,18.9662,,18.091,17.4777,0.61,0.0530833,60486.2,60486.2,215.0520149,39.6271718
2024mwr,ZTF24aatdufa,,17.077339275740087,,,19.6279,,2024-07-03T04:48:32.002578,3.0,3.0,,,VS,0.65,19.5718,,19.5195,18.8154,0.7,0.008625,60487.2,60494.2,203.18648256666665,56.713968
2024mwv,ZTF18aayyngj,,22.1201517758891,,,18.8445,,2024-06-25T05:45:53.997108,7.0,7.0,,,NT,0.41,18.7456,,18.3928,17.5842,0.81,0.0392083,60473.2,60486.2,199.1231723571429,33.678374971428575
2024mwy,ZTF24aatewbz,,22.007628575898707,,,,19.8809,2024-06-26T07:15:49.003204,1.0,1.0,,,SN,3.38,,19.8809,18.4734,17.8583,0.62,0.212393,60484.3,60487.3,259.01385895,40.36242895
2024mxa,ZTF24aatdnep,,21.159179475624114,,,19.8477,,2024-06-26T05:22:55.001289,1.0,1.0,,,SN,4.94,19.7997,,19.7466,18.8116,0.93,0.0415833,60483.2,60487.2,193.12671235,4.16120675
