TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Reporter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info
2023tvn,17:09:56.140,-82:14:09.71,2023-09-20 17:35:56.256,18.537,ABMag,orange - ATLAS,J. Tonry,2.112,Galaxy,2MASX J17095629-8214119,"['2MASX J17095629-8214119' '257.484' '-82.237' '2.112' '2.335' 'Galaxy'
 'G']",,,,,,
2023tst,02:20:02.637,-03:48:30.96,2023-09-27 11:41:53.952,20.1,ABMag,r - P1,D. O. Jones (UC Santa Cruz),2.145,Galaxy,GAMA 2309927,['GAMA 2309927' '35.012' '-3.809' '2.145' 'inf' 'Galaxy' 'G'],Galaxy,GAMA 2309914,['GAMA 2309914' '35.012' '-3.811' '9.213' 'inf' 'Galaxy' 'G'],,,
2023tpw,07:05:26.262,+51:24:01.45,2023-09-25 10:22:27.998,20.5138,ABMag,g - ZTF,A. Munoz-Arancibia,2.168,Galaxy,LEDA 2393474,['LEDA 2393474' '106.359' '51.401' '2.168' 'inf' 'Galaxy' 'G'],,,,,,
2023ttn,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,18.5523,ABMag,r - ZTF,A. Munoz-Arancibia,2.318,Galaxy,2MASX J10100173+1136282,['2MASX J10100173+1136282' '152.507' '11.608' '2.318' 'inf' 'Galaxy' 'G'],,,,,,
2023tsn,03:48:34.180,+75:21:29.49,2023-09-21 11:59:57.002,20.3428,ABMag,r - ZTF,A. Munoz-Arancibia,2.383,Galaxy,Gaia DR3 550903192929334528,['Gaia DR3 550903192929334528' '57.14' '75.358' '2.383' 'inf' 'Galaxy' 'G'],,,,,,
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,19.8,ABMag,w - P1,K. C. Chambers,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",BrightestCG,SDSS J075441.21+230324.1,"['SDSS J075441.21+230324.1' '118.672' '23.057' '5.407' 'inf' 'BrightestCG'
 'BiC']"
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,19.8,ABMag,w - P1,K. C. Chambers,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",BrightestCG,SDSS J075441.21+230324.1,"['SDSS J075441.21+230324.1' '118.672' '23.057' '5.407' 'inf' 'BrightestCG'
 'BiC']"
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,19.28,ABMag,y - P1,D. O. Jones (UC Santa Cruz),2.557,Galaxy,LEDA  893932,['LEDA  893932' '50.542' '-16.76' '2.557' 'inf' 'Galaxy' 'G'],,,,,,
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,18.786,ABMag,cyan - ATLAS,J. Tonry,2.561,Galaxy,2MASX J22301371-4809066,['2MASX J22301371-4809066' '337.557' '-48.152' '2.561' 'inf' 'Galaxy' 'G'],,,,,,
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,20.223,ABMag,r - ZTF,A. Munoz-Arancibia,2.629,Galaxy,LEDA  168510,['LEDA  168510' '60.372' '46.186' '2.629' 'inf' 'Galaxy' 'G'],,,,,,
2023tvd,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,18.71,ABMag,G - Gaia,S.T. Hodgkin,2.683,RadioG,NVSS J090034+011857,['NVSS J090034+011857' '135.142' '1.316' '2.683' 'inf' 'RadioG' 'rG'],,,,,,
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,17.7303,ABMag,r - ZTF,F. Forster,2.692,Galaxy,LEDA 2538367,['LEDA 2538367' '115.231' '56.489' '2.692' 'inf' 'Galaxy' 'G'],,,,,,
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,18.42,ABMag,G - Gaia,S.T. Hodgkin,3.066,Galaxy,LEDA  463539,['LEDA  463539' '51.447' '-50.733' '3.066' 'inf' 'Galaxy' 'G'],,,,,,
2023tsu,02:48:14.475,-03:10:43.82,2023-09-27 11:40:22.368,20.0,ABMag,z - P1,D. O. Jones (UC Santa Cruz),3.11,Galaxy,SDSS J024814.61-031046.1,['SDSS J024814.61-031046.1' '42.061' '-3.179' '3.11' 'inf' 'Galaxy' 'G'],,,,,,
2023tqo,10:16:19.550,+35:59:26.80,2023-09-25 22:55:17.184,16.5,VegaMag,Clear - ,Mi Zhang,3.452,Galaxy,LEDA 2073213,['LEDA 2073213' '154.08' '35.991' '3.452' 'inf' 'Galaxy' 'G'],,,,,,
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,18.944,ABMag,cyan - ATLAS,J. Tonry,3.474,Galaxy,LEDA  487150,['LEDA  487150' '106.235' '-48.464' '3.474' 'inf' 'Galaxy' 'G'],,,,,,
2023tlp,04:43:04.611,-25:22:51.83,2023-09-23 01:04:27.264,18.772,ABMag,cyan - ATLAS,J. Tonry,3.509,Galaxy,LEDA  779596,['LEDA  779596' '70.769' '-25.382' '3.509' 'inf' 'Galaxy' 'G'],,,,,,
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,18.772,ABMag,cyan - ATLAS,J. Tonry,3.753,Galaxy,2MASX J00061717+3511139,['2MASX J00061717+3511139' '1.571' '35.187' '3.753' 'inf' 'Galaxy' 'G'],,,,,,
2023tot,22:27:53.070,-30:13:34.75,2023-09-24 03:42:57.312,18.6378,ABMag,g - Sloan,Tomás Cabrera (CMU),3.77,Galaxy,LEDA  719854,['LEDA  719854' '336.971' '-30.225' '3.77' 'inf' 'Galaxy' 'G'],,,,,,
2023twe,03:55:21.567,-33:53:51.12,2023-10-02 00:15:04.608,18.572,ABMag,orange - ATLAS,J. Tonry,3.819,Galaxy,LEDA  670047,['LEDA  670047' '58.839' '-33.898' '3.819' 'inf' 'Galaxy' 'G'],,,,,,
2023tnc,23:12:21.562,-22:07:36.20,2023-09-24 07:02:46.997,18.7409,ABMag,g - ZTF,F. Forster,3.896,Galaxy,LEDA  818845,['LEDA  818845' '348.09' '-22.128' '3.896' 'inf' 'Galaxy' 'G'],,,,,,
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,18.92,ABMag,G - Gaia,S.T. Hodgkin,4.019,AGN,SDSS J084809.69+351532.1,['SDSS J084809.69+351532.1' '132.04' '35.259' '4.019' 'inf' 'AGN' 'AGN'],Seyfert2,Z 180-9,['Z 180-9' '132.04' '35.259' '4.17' 'inf' 'Seyfert2' 'Sy2'],AGN,SDSS J084810.10+351534.4,['SDSS J084810.10+351534.4' '132.042' '35.26' '9.622' 'inf' 'AGN' 'AGN']
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,19.433,ABMag,cyan - ATLAS,J. Tonry,4.045,Galaxy,Gaia DR3 2837826871203523200,"['Gaia DR3 2837826871203523200' '348.71' '21.83' '4.045' 'inf' 'Galaxy'
 'G']",,,,,,
2023tvs,07:44:30.458,+67:16:27.51,2023-10-01 13:49:54.048,17.62,ABMag,i - P1,K. C. Chambers,4.321,GtowardsGroup,UGC  3979,['UGC  3979' '116.129' '67.274' '4.321' '1.328' 'GtowardsGroup' 'GiG'],,,,,,
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,18.817,ABMag,orange - ATLAS,J. Tonry,4.424,Galaxy,2MASX J06503186-2019487,['2MASX J06503186-2019487' '102.633' '-20.33' '4.424' 'inf' 'Galaxy' 'G'],,,,,,
2023tre,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,21.22,ABMag,w - P1,K. C. Chambers,4.459,Galaxy,LEDA 1804664,['LEDA 1804664' '119.432' '27.327' '4.459' 'inf' 'Galaxy' 'G'],,,,,,
2023tth,03:50:19.710,+27:17:50.32,2023-09-27 11:22:32.736,19.05,ABMag,i - P1,K. C. Chambers,4.483,Galaxy,LEDA 1803686,['LEDA 1803686' '57.582' '27.296' '4.483' 'inf' 'Galaxy' 'G'],,,,,,
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,19.7417,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,4.636,GtowardsCl,2MASX J16342110+4914078,"['2MASX J16342110+4914078' '248.588' '49.236' '4.636' 'inf' 'GtowardsCl'
 'GiC']",,,,,,
2023tmn,01:54:55.632,-01:30:59.97,2023-09-20 10:05:11.328,20.5246,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,4.74,Galaxy,MCG+00-05-050,['MCG+00-05-050' '28.731' '-1.515' '4.74' 'inf' 'Galaxy' 'G'],,,,,,
2023twh,19:24:25.887,-32:13:27.00,2023-10-01 19:02:00.384,18.49,ABMag,orange - ATLAS,J. Tonry,4.759,Galaxy,2MASX J19242623-3213264,['2MASX J19242623-3213264' '291.109' '-32.224' '4.759' 'inf' 'Galaxy' 'G'],,,,,,
