TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023qqc,23:23:35.877,+39:00:31.49,2023-09-29,SN Ia,0.07,2023-09-28 14:41:36,J. Johansson
2023rzx,01:30:04.564,+29:46:42.97,2023-09-29,SN II,0.041529,2023-09-28 14:42:40,J. Johansson
2023rna,01:04:40.365,-01:03:12.95,2023-09-29,SN Ia,0.09,2023-09-28 14:44:16,J. Johansson
2023tow,18:41:41.540,-07:09:33.95,2023-09-29,Nova,0.0,2023-09-28 15:11:39,Claudio Balcon (Belluno A.O. ISSP)
2023sqs,01:58:19.217,+14:33:36.68,2023-09-29,SN Ia,0.089,2023-09-28 15:16:51,C. Fremling
2023tlp,04:43:04.603,-25:22:51.71,2023-09-29,SN Ia,0.091,2023-09-28 15:17:51,C. Fremling
2023quu,01:38:54.511,+31:56:52.20,2023-09-29,SN I,0.066,2023-09-28 18:08:50,Takashi Nagao
2023sgs,21:57:33.542,+27:31:41.50,2023-09-29,SN I,0.102,2023-09-28 18:12:55,Takashi Nagao
2023ssb,03:14:57.714,-20:33:16.77,2023-09-30,SN Ia,0.11,2023-09-29 03:22:18,C. Lidman (ANU)
2023suh,03:39:08.476,-09:32:42.45,2023-09-30,SN Ia,0.07,2023-09-29 03:26:45,C. Lidman (ANU)
2023trk,00:44:11.459,+41:20:23.74,2023-09-30,Nova,,2023-09-29 04:46:36,Jingyuan Zhao
2023svf,16:44:05.250,+30:18:09.94,2023-09-30,SN Ia,0.102,2023-09-29 05:02:24,C. Fremling
2023tsz,08:37:29.530,-00:02:35.74,2023-09-30,SN Ibn,0.028,2023-09-29 09:54:35,M. Pursiainen
2023ttu,00:42:36.173,+41:17:18.08,2023-09-30,Nova,0.0,2023-09-29 23:52:49,Claudio Balcon (Belluno A.O. ISSP)
2023sar,23:22:29.860,+45:36:27.41,2023-10-01,SN Ic,0.015,2023-09-30 07:55:34,Takashi Nagao
2023tmh,00:43:20.153,+41:13:03.67,2023-10-02,Other,,2023-10-01 06:25:03,Jingyuan Zhao (Xingming Obs.)
2023ocx,17:16:48.681,+47:55:10.84,2023-10-03,SN Ia-CSM,0.076,2023-10-02 12:46:03,C. Angus
2023sed,01:56:08.004,+04:17:52.62,2023-10-03,SN Ia,0.14,2023-10-02 13:13:49,C. Angus
2023tsl,00:52:00.799,-09:28:55.31,2023-10-05,SN Ia,0.077736,2023-10-04 14:29:28,C. Fremling
2023rkg,21:49:34.360,-22:07:18.26,2023-10-05,SN Ib,0.007,2023-10-04 17:28:24,B. Ayala
2023swf,21:05:58.525,-14:50:30.30,2023-10-05,SN II,0.024,2023-10-04 17:28:24,B. Ayala
2023sym,17:57:32.730,+13:26:09.53,2023-10-05,SN Ia-91T-like,0.044,2023-10-04 17:28:24,B. Ayala
2023tfk,22:31:00.317,-55:33:04.28,2023-10-05,SN Ic,0.11,2023-10-04 17:28:24,B. Ayala
2023tng,22:25:31.984,+10:40:18.47,2023-10-05,SN Ia,0.043,2023-10-04 17:28:24,B. Ayala
2023tnh,20:51:34.867,-03:29:12.25,2023-10-05,SN Ia,0.056,2023-10-04 17:28:24,B. Ayala
2023tsq,23:12:24.189,+17:42:41.52,2023-10-05,SN Ia,0.082,2023-10-04 17:28:24,B. Ayala
2023tts,08:29:21.964,+11:45:27.86,2023-10-05,SN II,0.095,2023-10-04 17:28:24,B. Ayala
2023tvj,06:08:57.142,-21:31:19.85,2023-10-05,SN,0.04,2023-10-04 17:28:24,B. Ayala
2023tvp,20:11:25.334,-38:11:59.96,2023-10-05,SN IIb,0.019,2023-10-04 17:28:24,B. Ayala
2023tdw,21:43:00.555,+07:59:17.75,2023-10-06,SN Ia,0.076,2023-10-05 05:54:36,C. Fremling
2023rnl,04:08:37.781,-18:57:08.41,2023-10-06,SN IIP,0.03,2023-10-05 15:12:04,M. Ramirez
2023rnm,02:55:56.260,-18:37:11.71,2023-10-06,SN IIP,0.02,2023-10-05 15:12:04,M. Ramirez
2023rui,20:31:12.650,+01:25:24.74,2023-10-06,SN Ia,0.05,2023-10-05 15:12:04,M. Ramirez
2023slq,15:48:24.210,-23:36:33.91,2023-10-06,SN IIP,0.025,2023-10-05 15:12:04,M. Ramirez
2023sml,02:53:42.570,-37:40:16.68,2023-10-06,Nova,0.0,2023-10-05 15:12:04,M. Ramirez
2023sps,23:44:15.220,-23:31:44.88,2023-10-06,SN Ia-91bg-like,0.049,2023-10-05 15:12:04,M. Ramirez
2023sze,20:02:59.778,+15:22:35.93,2023-10-06,CV,0.0,2023-10-05 15:12:04,M. Ramirez
2023szq,01:18:01.550,-65:56:49.27,2023-10-06,CV,0.0,2023-10-05 15:12:04,M. Ramirez
2023taj,20:34:27.380,+02:33:23.04,2023-10-06,SN Ia,0.05,2023-10-05 15:12:04,M. Ramirez
2023tha,20:22:50.540,-37:54:09.14,2023-10-06,SN Ia,0.06,2023-10-05 15:12:04,M. Ramirez
2023thy,23:32:49.477,-22:26:03.46,2023-10-06,SN Ia,0.085,2023-10-05 15:12:04,M. Ramirez
2023tlt,07:04:56.284,-48:27:47.53,2023-10-06,SN Ia-91T-like,0.058,2023-10-05 15:12:04,M. Ramirez
2023tnb,01:12:51.699,-23:49:17.23,2023-10-06,SN Ia,0.063,2023-10-05 15:12:04,M. Ramirez
2023tqv,04:03:03.728,+07:18:35.77,2023-10-06,SN II,0.02,2023-10-05 15:12:04,M. Ramirez
2023tta,18:54:43.025,-27:25:06.25,2023-10-06,CV,0.0,2023-10-05 15:12:04,M. Ramirez
2023tuq,19:23:27.030,+24:37:33.06,2023-10-06,CV,0.0,2023-10-05 15:12:04,M. Ramirez
2023tus,06:06:11.185,-31:11:45.86,2023-10-06,SN Ic,0.046,2023-10-05 15:12:04,M. Ramirez
2023tuu,03:40:21.540,-58:49:08.26,2023-10-06,SN Ia,0.05,2023-10-05 15:12:04,M. Ramirez
2023txg,17:33:27.182,-55:02:18.47,2023-10-06,SN Ia,0.06,2023-10-05 15:12:04,M. Ramirez
2023txm,00:59:21.740,-48:02:57.16,2023-10-06,SN Ia,0.07,2023-10-05 15:12:04,M. Ramirez
2023txv,06:48:37.140,-64:16:51.96,2023-10-06,SN Ia,0.012,2023-10-05 15:12:04,M. Ramirez
2023txw,18:43:55.100,-52:51:58.56,2023-10-06,SN Ia,0.083,2023-10-05 15:12:04,M. Ramirez
2023tyl,01:45:21.620,+19:30:41.74,2023-10-06,SN Ia,0.069,2023-10-05 15:12:04,M. Ramirez
2023tqo,10:16:19.530,+35:59:26.12,2023-10-06,SN Ia,0.049094,2023-10-05 15:18:11,C. Fremling
2023twg,08:45:54.528,+12:47:12.16,2023-10-06,SN II,0.03,2023-10-05 18:28:29,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team.
2023tvs,07:44:30.458,+67:16:27.51,2023-10-06,SN II,0.014,2023-10-05 18:30:42,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uay,20:53:03.598,+26:42:40.80,2023-10-06,SN Ia,0.048,2023-10-05 18:41:28,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023ubm,00:37:27.855,-04:34:16.89,2023-10-06,SN Ia,0.04,2023-10-05 18:45:20,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uda,20:26:42.688,+10:41:41.88,2023-10-07,SN Ia,0.01489,2023-10-06 09:32:33,Jason Hinkle on behalf of SCAT
2023ubp,23:10:31.073,+02:57:15.56,2023-10-07,SN Ibn,0.056,2023-10-06 11:29:10,Jason Hinkle on behalf of SCAT
2023tjl,21:57:39.918,-19:49:18.55,2023-10-07,SN Ia,0.062,2023-10-06 12:01:58,J. Johansson
2023sue,21:54:58.767,+03:06:00.07,2023-10-07,SN Ia,0.08,2023-10-06 12:03:28,J. Johansson
2023phn,00:40:29.153,-10:18:18.92,2023-10-07,SN II,0.0270319991,2023-10-06 12:09:45,U. Fremling
2023syg,20:49:40.991,-14:43:26.52,2023-10-07,SN Ia,0.07797,2023-10-06 12:13:18,Y. Qin
2023sba,09:12:37.037,+30:02:42.10,2023-10-07,SN IIP,0.026454,2023-10-06 12:17:49,K. Hinds
2023sga,16:27:59.842,+12:15:03.81,2023-10-07,SN Ia,0.03409,2023-10-06 12:19:16,J. Johansson
2023sau,05:03:18.865,-01:37:59.59,2023-10-07,SN II,0.016,2023-10-06 12:21:21,J. Sollerman
2023qtr,01:18:44.633,+04:44:53.88,2023-10-07,SN Ia-CSM,0.03299,2023-10-06 12:23:42,J. Johansson
2023nsm,23:25:52.796,+32:12:04.16,2023-10-07,SN Ia,0.06,2023-10-06 12:27:52,J. Johansson
2023qnh,17:04:10.337,+06:46:22.08,2023-10-07,SN Ib,0.0339200012,2023-10-06 12:34:24,J. Sollerman
2023uba,17:40:21.687,+09:24:47.16,2023-10-07,SN Ia,0.022,2023-10-06 17:14:53,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023tyz,23:57:17.352,+26:37:05.88,2023-10-07,SN Ia,0.04,2023-10-06 17:21:10,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023udv,03:54:41.378,+07:19:52.56,2023-10-07,SN Ia,0.05,2023-10-06 17:30:03,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023twe,03:55:21.567,-33:53:51.12,2023-10-07,SN Ia,0.06,2023-10-06 17:35:31,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023sax,02:31:05.966,+38:40:44.49,2023-10-08,SN Ia,0.039,2023-10-07 00:31:03,Claudio Balcon (Belluno A.O. ISSP)
2023tth,03:50:19.710,+27:17:50.32,2023-10-08,SN Ia,0.069,2023-10-07 11:45:03,C. Fremling
2023tyk,09:35:11.426,+83:58:24.44,2023-10-08,SN Ia,0.055,2023-10-07 12:24:29,C. Fremling
2023tyw,22:26:04.723,+50:40:04.33,2023-10-08,SN Ia,0.04,2023-10-07 15:07:53,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023tsy,00:31:52.461,-03:37:41.75,2023-10-08,SN Ia,0.059,2023-10-07 15:12:33,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023tno,07:27:55.732,+64:19:45.07,2023-10-08,SN Ic,0.02,2023-10-07 15:16:08,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023twb,03:43:20.292,-17:42:09.42,2023-10-08,SN Ia,0.039,2023-10-07 16:42:53,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023tsw,05:13:15.682,+06:08:35.75,2023-10-08,SN Ia,0.05,2023-10-07 16:51:28,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023ujs,05:34:31.258,-13:49:05.60,2023-10-09,SN II,0.055,2023-10-08 18:02:49,Aaron Do on behalf of the SCAT team
2023tzc,00:16:32.773,+23:43:55.75,2023-10-10,SN Ia,0.07,2023-10-09 04:03:49,M. E. Huber (IfA
2023tzx,22:43:30.315,-14:48:36.15,2023-10-10,SN Ia,0.069,2023-10-09 15:31:08,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uei,23:17:31.886,-07:51:07.08,2023-10-10,SN Ia,0.07,2023-10-09 15:37:54,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uas,04:26:19.796,-11:59:20.11,2023-10-10,SN II,0.032,2023-10-09 21:16:00,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uht,10:05:54.018,+37:04:51.73,2023-10-10,SN II,0.034,2023-10-09 21:19:26,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023ung,21:54:21.826,+09:06:13.18,2023-10-11,SN Ia,0.037798,2023-10-10 21:40:48,Claudio Balcon (Belluno A.O. ISSP)
2023uqe,01:22:14.091,+33:30:27.67,2023-10-12,SN Ia,0.08,2023-10-11 16:04:30,Megan Newsome (LCO/UCSB)
2023txn,19:50:33.320,+30:28:22.40,2023-10-12,Nova,,2023-10-11 17:58:05,Mitsugu Fujii (Fujii Kurosaki Observatory)
2023ujr,17:08:25.282,+11:52:16.58,2023-10-12,SN Ia,0.033,2023-10-11 19:06:03,Claudio Balcon (Belluno A.O. ISSP)
2023uiq,00:41:48.698,+41:31:21.25,2023-10-12,Nova,0.0,2023-10-11 22:21:28,Claudio Balcon (Belluno A.O. ISSP)
2023uhx,11:48:39.500,+48:41:31.20,2023-10-13,LRN,0.003226,2023-10-12 15:42:46,Nadejda Blagorodnova Mujortova
2023ufx,08:24:51.571,+21:17:43.34,2023-10-13,Other,,2023-10-12 17:25:36,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uta,07:09:38.230,+54:57:00.07,2023-10-13,SLSN-I,0.036812,2023-10-12 22:55:21,Kohki Uno (Kyoto University)
2023ufj,00:40:42.527,+40:59:38.98,2023-10-13,Nova,-0.00137,2023-10-12 23:02:57,Kenta Taguchi (Kyoto University)
2023umn,21:10:10.813,+24:28:56.05,2023-10-14,SN Ia,0.051,2023-10-13 05:45:23,C. Fremling
2023usf,08:17:23.510,+21:41:40.60,2023-10-14,SN Ib/c,0.012,2023-10-13 08:26:19,Jingyuan Zhao
2023ldh,15:09:09.597,+52:31:59.80,2023-10-14,SN IIn,0.011321,2023-10-13 16:42:55,A. Pastorello (INAF-OAPd)
2023uge,18:51:01.031,+23:21:06.98,2023-10-15,SN Ia,0.05,2023-10-14 07:47:21,Dhvanil Desai (on behalf of the SCAT team)
2023uri,00:43:00.636,+41:19:40.46,2023-10-15,Nova,,2023-10-14 08:09:33,Jingyuan Zhao
2023uso,22:35:28.159,-35:07:41.96,2023-10-15,SN II,0.029,2023-10-14 10:19:35,Dhvanil Desai (on behalf of the SCAT team)
2023ugb,22:01:17.643,+37:38:46.89,2023-10-15,SN Ia,0.07,2023-10-14 10:23:31,Dhvanil Desai (on behalf of the SCAT team)
2023uqw,23:52:24.045,+17:19:54.74,2023-10-15,SN Ia,0.077,2023-10-14 10:28:36,Dhvanil Desai (on behalf of the SCAT team)
2023usv,00:19:17.627,+39:49:58.86,2023-10-15,SN II,0.049,2023-10-14 10:38:53,Dhvanil Desai (on behalf of the SCAT team)
2023usp,09:20:08.946,-16:31:24.81,2023-10-15,SN II,0.006791,2023-10-14 18:12:33,M. E. Huber (IfA
2023umr,22:59:43.310,-25:56:02.97,2023-10-16,SN Iax[02cx-like],0.0273,2023-10-15 08:27:58,C. Lidman (ANU)
2023upo,04:15:31.793,-57:12:35.27,2023-10-16,SN Ia,0.0591,2023-10-15 08:36:02,C. Lidman (ANU)
2023ulq,22:24:26.062,-11:55:26.91,2023-10-16,SN Ia,0.0571,2023-10-15 08:40:15,C. Lidman (ANU)
2023utw,00:31:53.888,+36:59:27.61,2023-10-16,SN Ia,0.094,2023-10-15 14:20:14,C. Fremling
2023uwa,04:46:52.426,-65:53:51.18,2023-10-16,Nova,0.0,2023-10-15 23:29:29,C. Lidman (ANU)
2023uti,07:22:05.648,+19:35:26.89,2023-10-17,SN Ia,0.058,2023-10-16 09:53:27,C. Fremling
2023ohb,23:28:37.787,-15:53:48.06,2023-10-17,SN IIn,0.0834,2023-10-16 12:57:01,Jacob Wise (LJMU)
2023tso,00:44:30.977,+02:26:08.50,2023-10-17,SN Ia,0.07,2023-10-16 17:32:56,J. Johansson
2023tqb,23:28:14.113,-01:51:03.98,2023-10-17,SN Ia,0.065,2023-10-16 17:33:08,J. Sollerman
2023txu,18:33:11.520,+66:57:29.74,2023-10-17,SN Ia,0.022676,2023-10-16 19:23:46,Claudio Balcon (Belluno A.O. ISSP)
2023ubd,17:23:48.628,-00:58:56.53,2023-10-17,SN Ic,0.055,2023-10-16 19:49:17,Willem Hoogendam
2023uyo,17:09:13.155,+76:51:26.13,2023-10-17,SN Ia,0.05,2023-10-16 19:50:58,Willem Hoogendam
2023ulc,06:59:39.258,+30:54:46.03,2023-10-18,SN Ia,0.067,2023-10-17 11:43:09,C. Fremling
2023uxa,07:07:00.420,+27:04:08.28,2023-10-18,SN Ia,0.063,2023-10-17 12:22:30,C. Fremling
2023uvj,03:19:25.358,+43:14:08.79,2023-10-19,SN Ia,0.052,2023-10-18 07:01:03,C. Fremling
2023veq,00:43:32.323,+41:38:20.94,2023-10-19,Nova,-0.001,2023-10-18 08:24:30,Irene Salmaso
2023vcz,23:49:00.600,+43:03:59.04,2023-10-19,SN Ia,0.049,2023-10-18 10:19:09,C. Fremling
2023uky,09:46:04.130,+28:15:05.00,2023-10-19,SN Ia,0.07066,2023-10-18 12:35:59,C. Fremling
2023uma,22:57:10.073,+08:30:19.16,2023-10-19,SN Ia,0.0323759988,2023-10-18 15:37:35,J. Johansson
2023sys,04:12:20.017,-06:45:14.57,2023-10-19,SN Ia,0.031595,2023-10-18 15:40:15,K. Das
2023tmj,20:12:47.349,-09:12:55.00,2023-10-19,SN Ia,0.05753,2023-10-18 15:42:54,J. Johansson
2023tgn,19:12:22.514,+43:11:01.40,2023-10-19,SN Ia,0.0572,2023-10-18 15:47:53,J. Johansson
2023tpi,00:46:27.827,-20:29:46.73,2023-10-19,SN Ia,0.064,2023-10-18 15:50:22,J. Johansson
2023tgt,09:17:32.460,+19:03:09.11,2023-10-19,SN Ia,0.048908,2023-10-18 15:52:17,J. Johansson
2023tqg,00:31:54.013,-12:57:49.88,2023-10-19,SN Ia,0.06,2023-10-18 15:55:41,D. Perley
2023tra,03:19:11.703,-20:02:14.76,2023-10-19,SN Ia,0.07,2023-10-18 16:04:27,D. Perley
2023uik,02:02:10.204,+54:12:32.11,2023-10-19,SN Ia,0.069,2023-10-18 16:10:56,W. Meynardie
2023say,09:09:00.090,+49:57:47.88,2023-10-19,SN Ia,0.02357,2023-10-18 18:27:16,K. Das
2023paz,21:13:31.801,-20:58:08.76,2023-10-19,SN II,0.0328,2023-10-18 18:28:43,D. Perley
2023nds,04:41:02.023,+25:06:22.03,2023-10-19,SN Ia,0.0127,2023-10-18 18:33:01,K. Das
2023szc,23:52:52.344,-23:19:56.19,2023-10-19,SN Ia,0.051182,2023-10-18 18:40:29,K. Das
2023snx,08:24:36.060,+62:36:39.20,2023-10-19,SN Ia,0.038729,2023-10-18 18:45:01,J. Johansson
2023ttq,17:30:50.660,+54:43:35.11,2023-10-19,SN Ia,0.11,2023-10-18 18:51:54,J. Johansson
2023sux,09:45:18.670,+30:49:42.06,2023-10-19,SN II,0.03,2023-10-18 19:08:55,J. Johansson
2023rli,02:36:03.556,+19:26:47.68,2023-10-19,SN II,0.0279,2023-10-18 19:10:20,D. Perley
2023rvo,08:49:16.360,+36:07:14.88,2023-10-19,SN II,0.025215,2023-10-18 19:17:28,K. Das
2023tmr,09:53:55.960,+23:23:03.41,2023-10-19,SN II,0.01319,2023-10-18 19:22:00,J. Sollerman
2023umd,22:32:15.805,+00:26:48.14,2023-10-19,SN Ia,0.095,2023-10-18 20:20:27,Kyle Davis (UCSC)
2023uqf,09:33:49.151,+25:06:56.86,2023-10-19,SN Ibn,0.15,2023-10-18 23:56:29,Robert Stein (Caltech)
2023vcx,18:38:44.292,+37:13:57.65,2023-10-20,SN Ia,0.079,2023-10-19 04:37:52,C. Fremling
2023vcg,23:56:05.871,+29:22:40.59,2023-10-20,SN IIP,0.0231,2023-10-19 10:26:13,Maximilian Stritzinger
2023tpx,06:53:29.006,+27:24:49.60,2023-10-20,SN Ia,0.062,2023-10-19 18:04:43,C. Fremling
2023ugy,21:40:44.020,+21:00:58.57,2023-10-20,TDE,0.106,2023-10-19 22:34:57,Yuhan Yao (UC Berkeley)
2023uty,17:08:58.193,+40:58:32.17,2023-10-21,SN Ia,0.065,2023-10-20 03:24:48,C. Fremling
2023vcr,04:32:34.645,-32:31:20.35,2023-10-21,SN Ia,0.0629,2023-10-20 04:39:33,C. Lidman (ANU)
2023vag,00:05:13.596,+11:34:43.01,2023-10-21,SN Ia,0.073,2023-10-20 04:43:29,C. Lidman (ANU)
2023rgo,06:13:40.222,+69:43:38.89,2023-10-21,SLSN-I,0.226,2023-10-20 07:59:11,Ragnhild Lunnan
2023vjh,04:02:39.176,+25:14:00.72,2023-10-21,SN Ia-91bg-like,0.019,2023-10-20 16:28:13,Dhvanil Desai (on behalf of the SCAT team)
2023uau,01:09:37.531,+25:28:58.61,2023-10-21,SN I,0.113,2023-10-20 20:11:03,M. A. Tucker (CCAPP/OSU)
2023vha,00:45:31.960,+31:00:27.36,2023-10-22,SN Ia,0.082,2023-10-21 17:02:31,Qian Zhai
2023vog,09:45:09.643,+68:35:11.87,2023-10-22,SN II,0.0148,2023-10-21 22:37:20,Qian ZHAI
2023ugn,02:25:46.155,+27:12:56.84,2023-10-23,SN Ib,0.03,2023-10-22 05:57:18,M. Fulton
2023vpo,00:28:48.991,+13:05:10.59,2023-10-23,SN Ia,0.057,2023-10-22 16:04:14,Qian Zhai
2023vbr,23:08:12.466,+13:02:00.01,2023-10-23,SN Ia,0.036,2023-10-22 16:29:46,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023vez,00:20:18.860,-14:32:19.22,2023-10-23,SN Iax[02cx-like],0.026,2023-10-22 16:41:55,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023usc,05:21:31.643,+00:28:20.71,2023-10-23,SN IIn,0.06,2023-10-22 16:52:28,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023uwh,06:56:08.051,+39:58:11.88,2023-10-23,SN Ia,0.05,2023-10-22 16:58:48,M. A. Tucker (CCAPP/OSU) on behalf of the SCAT team
2023usl,00:24:50.450,-13:19:16.25,2023-10-24,SN Ia,0.05,2023-10-23 03:29:50,M. E. Huber (IfA
2023uin,00:38:35.341,-15:09:00.19,2023-10-24,SN Ia,0.16,2023-10-23 03:46:36,M. E. Huber (IfA
