TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023vjx,22:13:26.244,-22:05:47.96,2023-08-09 08:43:01.344,20-Oct-2023,18.065,ABMag,g - ZTF,0.9133830951590072,0.3434900982148486,G,-16.38343192941232,77.5686772926,0.014219,"['333.359619' '-22.096703' 'G' '77.5686772926' '0.014219'
 '0.9133830951590071' '0.3434900982148486']",,,,,,K. De (Caltech) on behalf of ZTF
2023vta,09:47:23.502,-23:43:58.12,2023-10-24 08:01:46.848,25-Oct-2023,18.238,ABMag,orange - ATLAS,0.4519028992994749,0.3519056818043338,G,-17.79103142236705,160.622464235,0.0364728182364,"['146.848038' '-23.73274' 'G' '160.622464235' '0.0364728182364'
 '0.45190289929947497' '0.3519056818043338']",,,,,,J. Tonry
2023udb,04:25:05.794,-10:18:51.83,2023-10-04 10:10:16.320,06-Oct-2023,19.2678,ABMag,g - ZTF,0.4405093380891146,0.4267542900155468,G,-17.235439548091755,199.824120253,0.044801,"['66.274063' '-10.314492' 'G' '199.824120253' '0.044801'
 '0.4405093380891146' '0.4267542900155468']",,,,,,K. De (Caltech) on behalf of ZTF
2019aasz*,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,04-Oct-2023,16.5739,ABMag,r - ZTF,0.5274023154471379,0.4322942699827583,G,-19.56641290038498,169.068453489,0.03528,"['229.454849' '4.162446' 'G' '169.068453489' '0.03528'
 '0.5274023154471379' '0.4322942699827583']",,,,,,K. De (Caltech) on behalf of ZTF
2019aasz*,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,05-Oct-2023,16.5739,ABMag,r - ZTF,0.5274023154471379,0.4322942699827583,G,-19.56641290038498,169.068453489,0.03528,"['229.454849' '4.162446' 'G' '169.068453489' '0.03528'
 '0.5274023154471379' '0.4322942699827583']",,,,,,K. De (Caltech) on behalf of ZTF
2023uil,07:02:50.559,-37:47:33.67,2023-09-24 08:17:52.800,08-Oct-2023,18.573,ABMag,orange - ATLAS,0.8474212587644147,0.4655289541021266,G,-16.698362380345017,113.311105339,0.031939,"['105.710365' '-37.792698' 'G' '113.311105339' '0.031939'
 '0.8474212587644147' '0.46552895410212664']",G,-16.6126980688707,108.928021079,0.0248778724389,"['105.71' '-37.7927' 'G' '108.928021079' '0.0248778724389'
 '1.8853692274570462' '0.9956596216737349']",J. Tonry
2018mft*,12:27:54.402,+68:26:16.90,2018-11-04 11:09:34.272,14-Oct-2023,19.3186,ABMag,g - ZTF,0.2043671714219585,0.4852730365549756,G,-19.131400800843867,489.779,0.105745762873,"['186.976547' '68.437996' 'G' '489.779' '0.105745762873'
 '0.20436717142195854' '0.48527303655497567']",,,,,,Patrick Aleo (UIUC)
2023uxg*,16:58:29.430,+26:06:35.24,2023-10-14 05:06:01.728,15-Oct-2023,17.534,ABMag,cyan - ATLAS,1.2202933981631652,0.510439739467022,G,-17.145526748790672,86.2790490512,0.0208769504385,"['254.623' '26.10975' 'G' '86.2790490512' '0.0208769504385'
 '1.2202933981631652' '0.510439739467022']",,,,,,J. Tonry
2023umr,22:59:43.310,-25:56:02.97,2023-10-09 07:18:47.808,10-Oct-2023,19.02,ABMag,w - P1,0.7639948326805676,0.5316744809535005,G,-16.76490263855865,143.542507233,0.033179,"['344.930603' '-25.934326' 'G' '143.542507233' '0.033179'
 '0.7639948326805676' '0.5316744809535005']",,,,,,K. C. Chambers
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,03-Oct-2023,19.3952,ABMag,r - ZTF,0.52655180185292,0.5980924725572149,G,-17.453561832248663,234.289252334,0.052492,"['55.834484' '-17.702755' 'G' '234.289252334' '0.052492'
 '0.52655180185292' '0.5980924725572149']",,,,,,K. De (Caltech) on behalf of ZTF
2023vif,19:22:13.334,+44:19:50.65,2023-10-16 03:45:44.997,19-Oct-2023,19.8375,ABMag,r - ZTF,0.4929374271707882,0.5993330272559504,G,-17.159007750250247,250.784996084,0.056093,"['290.55545' '44.330849' 'G' '250.784996084' '0.056093'
 '0.4929374271707882' '0.5993330272559504']",,,,,,A. Munoz-Arancibia
2023uda,20:26:42.688,+10:41:41.88,2023-10-04 04:04:22.080,06-Oct-2023,17.7306,ABMag,g - ZTF,1.9551575842311115,0.6506168323340749,G,-16.452243305499746,68.6386386166,0.013763,"['306.677673' '10.694458' 'G' '68.6386386166' '0.013763'
 '1.9551575842311113' '0.6506168323340749']",,,,,,K. De (Caltech) on behalf of ZTF
2023urv,00:40:58.962,-67:57:40.87,2023-10-10 04:02:28.032,12-Oct-2023,18.484,ABMag,orange - ATLAS,0.5588913208775672,0.6675464159197222,G,-18.47389618125361,246.3651286,0.055393,"['10.246051' '-67.961288' 'G' '246.3651286' '0.055393'
 '0.5588913208775672' '0.6675464159197222']",,,,,,J. Tonry
2023vsw,01:12:53.851,-42:02:16.61,2023-10-10 05:05:10.752,25-Oct-2023,18.871,ABMag,orange - ATLAS,0.4053824965138963,0.6863854831444066,G,-18.84464114995468,349.243418031,0.076942,"['18.224529' '-42.03793' 'G' '349.243418031' '0.076942'
 '0.4053824965138963' '0.6863854831444066']",,,,,,J. Tonry
2021aiao,22:42:54.849,-05:22:34.00,2021-08-14 09:08:38.400,25-Oct-2023,18.24,ABMag,r - ZTF,0.5081254113162114,0.7041690742132737,G,-19.04065583212101,285.845372851,0.063395,"['340.728485' '-5.37598' 'G' '285.845372851' '0.063395'
 '0.5081254113162114' '0.7041690742132737']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vct,23:14:54.726,-38:03:23.07,2023-10-15 03:30:53.280,17-Oct-2023,18.312,ABMag,orange - ATLAS,0.5681536333527046,0.7404802142437038,G,-18.835364017052157,268.826949174,0.060249,"['348.728058' '-38.056564' 'G' '268.826949174' '0.060249'
 '0.5681536333527046' '0.7404802142437038']",,,,,,J. Tonry
2023vok,20:14:12.488,-17:25:36.62,2023-10-10 05:07:11.997,22-Oct-2023,18.6527,ABMag,g - ZTF,0.6759836301444982,0.8574953211162956,G,-18.435903565754007,261.649984381,0.058423,"['303.552216' '-17.426769' 'G' '261.649984381' '0.058423'
 '0.6759836301444982' '0.8574953211162956']",,,,,,Julien Peloton
2023vjo*,10:35:42.135,+05:36:57.45,2023-10-12 12:45:08.640,20-Oct-2023,18.1531,ABMag,r - ZTF,1.568829222650337,0.9185235639655804,G,-17.256598825344607,120.764632771,0.0272288236144,"['158.926' '5.61594' 'G' '120.764632771' '0.0272288236144'
 '1.568829222650337' '0.9185235639655803']",,,,,,K. De (Caltech) on behalf of ZTF
2018mfz*,21:33:41.551,+00:26:09.16,2018-09-08 06:38:15.648,14-Oct-2023,19.1512,ABMag,g - ZTF,0.6798738783193377,0.9638353907929624,G,-18.17879823421538,292.415,0.0649803324902,"['323.423' '0.43574' 'G' '292.415' '0.0649803324902' '0.6798738783193377'
 '0.9638353907929625']",,,,,,Patrick Aleo (UIUC)
2023uta,07:09:38.230,+54:57:00.07,2023-10-12 08:38:24.000,13-Oct-2023,16.8,ABMag,g - Sloan,1.2235215203878782,0.9676374504998728,G,-19.262630945896458,163.127127651,0.036342,"['107.409317' '54.950359' 'G' '163.127127651' '0.036342'
 '1.2235215203878782' '0.9676374504998727']",,,,,,K. Z. Stanek
2023uem,20:08:24.466,-25:00:25.76,2023-10-06 01:11:53.952,07-Oct-2023,17.984,ABMag,cyan - ATLAS,1.885398736758462,0.9692423036721262,G,-17.143271412894947,106.036231001,0.02409,"['302.101379' '-25.007275' 'G' '106.036231001' '0.02409'
 '1.885398736758462' '0.9692423036721262']",,,,,,J. Tonry
2023vwo,10:11:29.521,-21:17:52.01,2023-10-24 08:03:48.672,28-Oct-2023,17.68,ABMag,orange - ATLAS,1.2696921263892622,1.026338626736975,G,-18.430086903993317,166.73139384,0.037888,"['152.873367' '-21.29768' 'G' '166.73139384' '0.037888'
 '1.2696921263892622' '1.026338626736975']",,,,,,J. Tonry
2023tvk,16:39:11.081,+49:08:04.44,2023-10-01 05:35:02.688,02-Oct-2023,18.199,ABMag,orange - ATLAS,1.2699197487506353,1.040995150766979,G,-17.941487812995792,169.082072541,0.038354,"['249.796265' '49.134914' 'G' '169.082072541' '0.038354'
 '1.2699197487506353' '1.040995150766979']",G,999.0,0.0,0.0,['249.796' '49.13499' 'G' '0.0' '0.0' '1.5762259900274134' 'inf'],J. Tonry
2023vsq,22:02:50.540,-47:13:25.00,2023-06-09 20:50:58.272,25-Oct-2023,16.5,VegaMag,Clear - ,1.5139923182339832,1.0433324391735943,G,-19.26362086084349,142.142572866,0.0331932465966,"['330.711' '-47.2233' 'G' '142.142572866' '0.0331932465966'
 '1.5139923182339832' '1.0433324391735945']",,,,,,Ya.Kechin
2023vbn*,22:57:02.512,-08:56:58.57,2023-10-15 06:20:12.002,16-Oct-2023,19.9733,ABMag,r - ZTF,3.5013113841808785,1.1827941783719096,G,-14.242217878135786,69.6792673562,0.0157426578713,"['344.260925' '-8.948742' 'G' '69.6792673562' '0.0157426578713'
 '3.5013113841808785' '1.1827941783719096']",,,,,,F. Forster
2018mkr,21:28:07.556,-01:35:42.10,2018-11-13 01:45:02.016,19-Oct-2023,18.2656,ABMag,r - ZTF,1.574965263628153,1.183973829566032,G,-17.686881281861517,155.058742064,0.035448,"['322.03186' '-1.594805' 'G' '155.058742064' '0.035448'
 '1.574965263628153' '1.183973829566032']",,,,,,K. De (Caltech) on behalf of ZTF
2023uvf*,09:34:24.751,+32:58:34.18,2023-10-13 11:06:23.000,14-Oct-2023,19.4841,ABMag,g - ZTF,0.4144489345396676,1.1996254919339018,G,-19.3958989576679,597.035,0.127055103528,"['143.603' '32.9762' 'G' '597.035' '0.127055103528' '0.4144489345396676'
 '1.1996254919339018']",,,,,,F. Forster
2023ugj,22:30:09.649,-24:50:56.48,2023-10-06 03:03:35.136,07-Oct-2023,19.006,ABMag,cyan - ATLAS,0.9711539214664524,1.2024173397358764,G,-18.029961477313527,255.38318295,0.057051,"['337.540375' '-24.849243' 'G' '255.38318295' '0.057051'
 '0.9711539214664523' '1.2024173397358764']",G,-18.8740011587374,376.704,0.0826547813274,"['337.541' '-24.84917' 'G' '376.704' '0.0826547813274' '2.653626438935407'
 '4.8463512134894']",J. Tonry
2023ueh,01:16:38.237,-32:55:39.27,2023-10-06 04:48:59.616,07-Oct-2023,19.133,ABMag,cyan - ATLAS,1.8865330296924807,1.2197469496079083,G,-16.49215230284644,133.361496604,0.03058,"['19.159945' '-32.927563' 'G' '133.361496604' '0.03058'
 '1.8865330296924812' '1.2197469496079083']",,,,,,J. Tonry
2023tml,23:45:16.226,-26:03:13.34,2023-09-24 02:26:13.056,25-Sep-2023,18.694,ABMag,orange - ATLAS,1.0177070578322611,1.2283210309872654,G,-18.28657117296311,248.951206065,0.055088,"['356.317902' '-26.053604' 'G' '248.951206065' '0.055088'
 '1.0177070578322613' '1.2283210309872654']",,,,,,J. Tonry
2023vbr,23:08:12.466,+13:02:00.01,2023-10-15 04:20:45.001,16-Oct-2023,18.2371,ABMag,r - ZTF,1.6001647219581765,1.24010962670257,G,-17.781502602631786,159.852900374,0.023922,"['347.051544' '13.033554' 'G' '159.852900374' '0.023922'
 '1.6001647219581763' '1.24010962670257']",,,,,,F. Forster
2023tvs,07:44:30.458,+67:16:27.51,2023-10-01 13:49:54.048,02-Oct-2023,17.62,ABMag,i - P1,4.207766123789894,1.2755978470597975,G,-16.36043658956645,62.5298400712,0.020417,"['116.129311' '67.273598' 'G' '62.5298400712' '0.020417'
 '4.207766123789894' '1.2755978470597977']",,,,,,K. C. Chambers
2023vcv,23:34:39.617,+46:39:27.20,2023-10-06 06:53:03.002,17-Oct-2023,20.2199,ABMag,g - ZTF,0.8269241712847093,1.346244767590851,G,-17.410517374288435,335.802151888,0.07413,"['353.665405' '46.657543' 'G' '335.802151888' '0.07413'
 '0.8269241712847093' '1.3462447675908513']",,,,,,Julien Peloton
2023vtn,09:44:31.723,-03:50:12.07,2023-10-13 12:21:36.000,25-Oct-2023,19.19,ABMag,r - ZTF,0.7406096261359477,1.3739670178224277,G,-18.724060441073387,382.659137436,0.083888,"['146.131973' '-3.836689' 'G' '382.659137436' '0.083888'
 '0.7406096261359477' '1.3739670178224275']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uxa,07:07:00.420,+27:04:08.28,2023-10-08 09:33:18.000,15-Oct-2023,18.9233,ABMag,g - ZTF,0.7804671711305337,1.4002832914483252,G,-18.9181319994932,370.072147157,0.081279,"['106.751511' '27.069008' 'G' '370.072147157' '0.081279'
 '0.7804671711305337' '1.4002832914483252']",,,,,,F. Forster
2021ahwc*,10:36:11.735,+05:17:22.98,2021-04-13 04:11:53.088,14-Oct-2023,20.7964,ABMag,g - ZTF,0.4375085895317024,1.4013969120999994,G,-18.30359852755243,660.693,0.139452669726,"['159.049' '5.28978' 'G' '660.693' '0.139452669726' '0.43750858953170246'
 '1.4013969120999994']",,,,,,Patrick Aleo (UIUC)
2023vgo*,10:12:19.765,+22:36:32.79,2023-10-16 14:40:38.784,19-Oct-2023,19.72,ABMag,w - P1,1.6101636009485552,1.4369159587240836,G,-16.604932482603125,184.07147674,0.0413404106702,"['153.081985' '22.609398' 'G' '184.07147674' '0.0413404106702'
 '1.6101636009485552' '1.4369159587240836']",,,,,,K. C. Chambers
2023vtm,09:59:07.521,-06:48:38.23,2023-10-13 12:20:09.600,25-Oct-2023,18.69,ABMag,r - ZTF,0.9220031943247808,1.470268782170103,G,-18.89544721768697,328.91936529,0.072686,"['149.781097' '-6.810712' 'G' '328.91936529' '0.072686'
 '0.9220031943247807' '1.470268782170103']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2022aeqp*,09:49:17.320,+10:36:43.09,2022-09-28 12:33:07.200,25-Oct-2023,18.69,ABMag,r - ZTF,1.292397553533175,1.4952936273886852,G,-18.198777441960832,238.646730256,0.0537474268737,"['147.322' '10.61165' 'G' '238.646730256' '0.0537474268737'
 '1.292397553533175' '1.4952936273886852']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,05-Oct-2023,19.9012,ABMag,r - ZTF,1.4780684450296064,1.5123013860495702,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.5123013860495702']",,,,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,04-Oct-2023,19.9012,ABMag,r - ZTF,1.4780684450296064,1.5123013860495702,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.5123013860495702']",,,,,,K. De (Caltech) on behalf of ZTF
2023tot,22:27:53.070,-30:13:34.75,2023-09-24 03:42:57.312,26-Sep-2023,18.6378,ABMag,g - Sloan,1.6416675891966253,1.5349751811266328,G,-17.788406334054542,192.859602279,0.042698,"['336.971069' '-30.225866' 'G' '192.859602279' '0.042698'
 '1.6416675891966253' '1.5349751811266328']",,,,,,Tomás Cabrera (CMU)
2018mfs*,14:19:12.843,+30:54:17.71,2018-12-20 12:54:08.640,14-Oct-2023,19.6858,ABMag,g - ZTF,1.0885940565627257,1.5719594769805416,G,-17.684202603105113,297.852,0.0661330230665,"['214.803162' '30.904951' 'G' '297.852' '0.0661330230665'
 '1.0885940565627255' '1.5719594769805416']",,,,,,Patrick Aleo (UIUC)
2023vcu,04:35:02.607,-28:19:48.35,2023-10-15 05:53:18.240,17-Oct-2023,18.738,ABMag,orange - ATLAS,1.4629253075402966,1.577169784002599,G,-17.997407141663345,222.37267907,0.049741,"['68.761284' '-28.330263' 'G' '222.37267907' '0.049741'
 '1.4629253075402966' '1.577169784002599']",,,,,,J. Tonry
2023vdr,02:29:39.347,+03:43:33.03,2023-10-11 09:30:25.001,17-Oct-2023,19.8313,ABMag,g - ZTF,0.6376687441838016,1.6117645741903066,G,-18.754358044493195,521.352678243,0.112076,"['37.413933' '3.725665' 'G' '521.352678243' '0.112076'
 '0.6376687441838016' '1.6117645741903066']",,,,,,A. Munoz-Arancibia
2023vpg,21:30:36.109,-13:07:10.80,2023-10-16 05:59:58.004,22-Oct-2023,19.4011,ABMag,g - ZTF,0.7022058472705207,1.6551284820461214,G,-19.032862019271956,486.174754819,0.10502,"['322.650299' '-13.11979' 'G' '486.174754819' '0.10502'
 '0.7022058472705207' '1.6551284820461214']",,,,,,F. Forster
2023vsv,06:02:05.923,-76:23:45.84,2023-10-10 08:36:36.000,25-Oct-2023,18.401,ABMag,orange - ATLAS,0.949757996747193,1.659789253014486,G,-19.383325612577256,360.466676623,0.079282,"['90.525642' '-76.396202' 'G' '360.466676623' '0.079282'
 '0.949757996747193' '1.659789253014486']",,,,,,J. Tonry
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,23-Sep-2023,18.921,ABMag,orange - ATLAS,1.8204727570346035,1.7047434933569423,G,-17.50849995240717,193.152347375,0.0432274716137,"['87.3734' '-25.01465' 'G' '193.152347375' '0.0432274716137'
 '1.8204727570346033' '1.7047434933569425']",,,,,,J. Tonry
2020afgf*,12:53:09.511,+55:40:32.25,2020-12-11 12:07:18.048,14-Oct-2023,19.8012,ABMag,r - ZTF,1.2310893174063071,1.7213302592560538,G,-17.498798868251335,288.403,0.0641285720643,"['193.289917' '55.675926' 'G' '288.403' '0.0641285720643'
 '1.2310893174063073' '1.7213302592560538']",,,,,,Patrick Aleo (UIUC)
2023usx,04:51:21.064,-30:01:15.28,2023-10-12 06:33:40.032,13-Oct-2023,19.247,ABMag,orange - ATLAS,0.8735963805901868,1.740089075277412,G,-18.82142893777213,410.852361497,0.0897,"['72.83757' '-30.021084' 'G' '410.852361497' '0.0897' '0.8735963805901868'
 '1.740089075277412']",,,,,,J. Tonry
2023vtb,23:09:02.066,-16:39:36.89,2023-10-11 05:32:38.400,25-Oct-2023,19.39,ABMag,g - ZTF,1.1386305131168473,1.779549104842192,G,-18.15176145840786,322.368272298,0.071309,"['347.258728' '-16.660542' 'G' '322.368272298' '0.071309'
 '1.1386305131168473' '1.779549104842192']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahzn*,14:34:13.171,+54:21:43.74,2021-07-11 04:50:45.024,14-Oct-2023,20.1232,ABMag,g - ZTF,0.4701666405712632,1.7857755665401172,G,-19.346800990163118,783.43,0.162873981437,"['218.555' '54.36204' 'G' '783.43' '0.162873981437' '0.4701666405712632'
 '1.7857755665401172']",,,,,,Patrick Aleo (UIUC)
2023uma,22:57:10.069,+08:30:19.15,2023-10-09 05:38:41.280,10-Oct-2023,18.1316,ABMag,r - ZTF,2.534763431889746,1.7887171592362818,G,-17.68354686649817,145.555752319,0.039724,"['344.29129' '8.505573' 'G' '145.555752319' '0.039724' '2.534763431889746'
 '1.7887171592362818']",,,,,,K. De (Caltech) on behalf of ZTF
2023vdx,05:36:15.553,-27:49:48.50,2023-10-14 13:35:07.584,17-Oct-2023,20.44,ABMag,w - P1,1.255391362306373,1.7897885261971134,G,-16.902238583139027,294.067965309,0.065331,"['84.064842' '-27.830486' 'G' '294.067965309' '0.065331'
 '1.255391362306373' '1.7897885261971134']",,,,,,K. C. Chambers
2018mke*,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,14-Oct-2023,20.0231,ABMag,g - ZTF,1.7585858782731347,1.8133591862888288,G,-16.61562694264545,212.68917591,0.0476775838388,"['33.3489' '-0.1894' 'G' '212.68917591' '0.0476775838388'
 '1.7585858782731347' '1.8133591862888288']",,,,,,Patrick Aleo (UIUC)
2023vhk*,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,19-Oct-2023,17.623,ABMag,cyan - ATLAS,1.6370276683180678,1.833794143439784,G,-19.195598474265008,231.057300387,0.0521058560529,"['151.235' '27.48134' 'G' '231.057300387' '0.0521058560529'
 '1.6370276683180678' '1.8337941434397838']",,,,,,J. Tonry
2023ukb*,09:26:41.296,+57:55:37.51,2023-10-07 10:40:08.999,09-Oct-2023,19.2712,ABMag,g - ZTF,1.7421434317464992,1.911624113707576,G,-17.502518627453163,226.330834909,0.0507372853686,"['141.671173' '57.927181' 'G' '226.330834909' '0.0507372853686'
 '1.7421434317464992' '1.9116241137075762']",,,,,,A. Munoz-Arancibia
2023uga,23:36:13.608,-37:29:00.76,2023-10-06 04:10:07.680,07-Oct-2023,19.119,ABMag,cyan - ATLAS,2.177545891651412,2.078642781168022,G,-17.35218839034558,196.896355742,0.043666,"['354.057281' '-37.483936' 'G' '196.896355742' '0.043666'
 '2.177545891651412' '2.078642781168022']",,,,,,J. Tonry
2023usn*,09:16:47.020,+20:22:13.98,2023-09-26 16:47:59.000,13-Oct-2023,18.93,ABMag,G - Gaia,0.0834557207050115,2.0815864105944657,Q,-24.626817326742504,5144.74039873,0.806127429008,"['139.195941392' '20.3705496204' 'Q' '5144.74039873' '0.806127429008'
 '0.08345572070501153' '2.0815864105944657']",,,,,,S.T. Hodgkin
2023tql*,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,26-Sep-2023,19.926,ABMag,g - ZTF,0.8043259709184643,2.146433911884104,G,-18.777552812531223,550.440730457,0.117865,"['3.451457' '22.541782' 'G' '550.440730457' '0.117865'
 '0.8043259709184643' '2.1464339118841034']",,,,,,A. Munoz-Arancibia
2023vcg,23:56:05.871,+29:22:40.59,2023-10-16 04:06:47.232,17-Oct-2023,19.4667,ABMag,r - ZTF,3.775429085854876,2.2399872166179837,G,-15.971821778799969,122.378283035,0.027063,"['359.025665' '29.377899' 'G' '122.378283035' '0.027063'
 '3.775429085854876' '2.2399872166179833']",,,,,,K. De (Caltech) on behalf of ZTF
2023uyq*,02:41:33.541,-07:35:02.90,2023-10-14 03:18:36.288,16-Oct-2023,18.717,ABMag,orange - ATLAS,1.6680775583074794,2.291915308530629,G,-18.54503729518088,283.404968008,0.062794,"['40.390194' '-7.583982' 'G' '283.404968008' '0.062794'
 '1.6680775583074794' '2.291915308530629']",,,,,,J. Tonry
2023vvd,07:33:37.738,+54:33:00.27,2023-10-21 12:15:03.001,26-Oct-2023,18.8416,ABMag,r - ZTF,2.294778909056411,2.300212752666342,G,-17.73566145192268,206.753223976,0.046192,"['113.40834' '54.550098' 'G' '206.753223976' '0.046192'
 '2.294778909056411' '2.300212752666342']",,,,,,A. Munoz-Arancibia
2023tyl,01:45:21.620,+19:30:41.74,2023-10-03 07:42:34.004,04-Oct-2023,18.7977,ABMag,r - ZTF,1.531023271213271,2.3217842950030514,G,-18.67862605230301,312.798895193,0.069293,"['26.339798' '19.511265' 'G' '312.798895193' '0.069293'
 '1.531023271213271' '2.3217842950030514']",,,,,,A. Munoz-Arancibia
