TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Reporter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Gal_3_type,Gal_3_ABS_Mag,Gal_3_dist,Gal_3_z,Gal_3_info
2023uda,20:26:42.688,+10:41:41.88,2023-10-04 04:04:22.080,17.7306,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,1.9551575842311115,0.6506168323538342,G,-16.452243305499746,68.6386386166,0.013763,"['306.677673' '10.694458' 'G' '68.6386386166' '0.013763'
 '1.9551575842311113' '0.6506168323538342']",,,,,,,,,,
2023tvk,16:39:11.081,+49:08:04.44,2023-10-01 05:35:02.688,18.199,ABMag,orange - ATLAS,J. Tonry,1.2699197487506353,1.040995150791698,G,-17.941487812995792,169.082072541,0.038354,"['249.796265' '49.134914' 'G' '169.082072541' '0.038354'
 '1.2699197487506353' '1.040995150791698']",G,999.0,0.0,0.0,['249.796' '49.13499' 'G' '0.0' '0.0' '1.5762259900274134' 'inf'],G,999.0,0.0,0.0,['249.797' '49.1326' 'G' '0.0' '0.0' '7.344447953997279' 'inf']
2023tml,23:45:16.226,-26:03:13.34,2023-09-24 02:26:13.056,18.694,ABMag,orange - ATLAS,J. Tonry,1.0177070578322611,1.2283210310087822,G,-18.28657117296311,248.951206065,0.055088,"['356.317902' '-26.053604' 'G' '248.951206065' '0.055088'
 '1.0177070578322613' '1.2283210310087822']",,,,,,,,,,
2023tvs,07:44:30.458,+67:16:27.51,2023-10-01 13:49:54.048,17.62,ABMag,i - P1,K. C. Chambers,4.207766123789894,1.2755978472590122,G,-16.36043658956645,62.5298400712,0.020417,"['116.129311' '67.273598' 'G' '62.5298400712' '0.020417'
 '4.207766123789894' '1.2755978472590122']",,,,,,,,,,
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,19.9012,ABMag,r - ZTF,K. De (Caltech) on behalf of ZTF,1.4780684450296064,1.512301386086238,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.512301386086238']",,,,,,,,,,
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,19.9012,ABMag,r - ZTF,K. De (Caltech) on behalf of ZTF,1.4780684450296064,1.512301386086238,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.512301386086238']",,,,,,,,,,
2023tot,22:27:53.070,-30:13:34.75,2023-09-24 03:42:57.312,18.6378,ABMag,g - Sloan,Tomás Cabrera (CMU),1.6416675891966253,1.5349751811474055,G,-17.788406334054542,192.859602279,0.042698,"['336.971069' '-30.225866' 'G' '192.859602279' '0.042698'
 '1.6416675891966253' '1.5349751811474057']",,,,,,,,,,
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,18.921,ABMag,orange - ATLAS,J. Tonry,1.8204727570346035,1.7047434933779542,G,-17.50849995240717,193.152347375,0.0432274716137,"['87.3734' '-25.01465' 'G' '193.152347375' '0.0432274716137'
 '1.8204727570346033' '1.7047434933779542']",,,,,,,,,,
2023tql,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,19.926,ABMag,g - ZTF,A. Munoz-Arancibia,0.8043259709184643,2.1464339118994604,G,-18.777552812531223,550.440730457,0.117865,"['3.451457' '22.541782' 'G' '550.440730457' '0.117865'
 '0.8043259709184643' '2.1464339118994604']",,,,,,,,,,
2023tyl,01:45:21.620,+19:30:41.74,2023-10-03 07:42:34.004,18.7977,ABMag,r - ZTF,A. Munoz-Arancibia,1.531023271213271,2.3217842950162555,G,-18.67862605230301,312.798895193,0.069293,"['26.339798' '19.511265' 'G' '312.798895193' '0.069293'
 '1.531023271213271' '2.3217842950162555']",,,,,,,,,,
2023uaf,00:26:33.041,+00:30:15.86,2023-10-03 11:33:20.736,18.96,ABMag,i - P1,K. C. Chambers,1.490895625886271,2.325873702570623,G,-18.57782010484953,321.783685107,0.071186,"['6.637707' '0.503993' 'G' '321.783685107' '0.071186' '1.490895625886271'
 '2.325873702570623']",,,,,,,,,,
2023ttr,07:06:33.086,+47:03:22.07,2023-09-25 10:23:08.002,19.6643,ABMag,g - ZTF,A. Munoz-Arancibia,1.3215996382720143,2.4358071826250525,G,-18.23554064416437,380.161496737,0.083371,"['106.637321' '47.056103' 'G' '380.161496737' '0.083371'
 '1.3215996382720143' '2.4358071826250525']",,,,,,,,,,
2023twh,19:24:25.887,-32:13:27.00,2023-10-01 19:02:00.384,18.49,ABMag,orange - ATLAS,J. Tonry,4.454561234986032,2.5018068314709923,G,-16.829369869044303,115.844114394,0.027739,"['291.109314' '-32.224014' 'G' '115.844114394' '0.027739'
 '4.454561234986032' '2.5018068314709923']",,,,,,,,,,
2023tmq,09:19:05.903,+13:26:53.04,2023-09-24 12:27:16.001,18.3249,ABMag,r - ZTF,F. Forster,1.5370507614285338,2.607731481218873,G,-19.39509896355889,349.945,0.0770885185443,"['139.775' '13.4479' 'G' '349.945' '0.0770885185443' '1.5370507614285338'
 '2.607731481218873']",,,,,,,,,,
2023tyk,09:35:11.426,+83:58:24.44,2023-10-03 10:35:34.999,18.2745,ABMag,g - ZTF,A. Munoz-Arancibia,3.048993358582347,2.6505938143413044,G,-17.99355917449571,179.313024076,0.040139,"['143.791336' '83.972923' 'G' '179.313024076' '0.040139'
 '3.048993358582347' '2.6505938143413044']",,,,,,,,,,
2023tvn,17:09:56.140,-82:14:09.71,2023-09-20 17:35:56.256,18.537,ABMag,orange - ATLAS,J. Tonry,2.248139644522884,2.8048421686011737,G,-18.51555138520744,257.341766045,0.057881,"['257.484558' '-82.236649' 'G' '257.341766045' '0.057881'
 '2.248139644522884' '2.8048421686011737']",,,,,,,,,,
2023tpw,07:05:26.262,+51:24:01.45,2023-09-25 10:22:27.998,20.5138,ABMag,g - ZTF,A. Munoz-Arancibia,2.1484317784425,2.944082641968924,G,-16.74246781137258,282.652975902,0.062648,"['106.358788' '51.400848' 'G' '282.652975902' '0.062648' '2.1484317784425'
 '2.944082641968924']",,,,,,,,,,
2023ubn,17:35:13.899,+27:31:01.89,2023-10-04 07:01:35.328,18.699,ABMag,cyan - ATLAS,J. Tonry,1.1586028309728622,3.0671202081345315,G,-19.98710672621294,546.036086352,0.116991,"['263.807739' '27.516909' 'G' '546.036086352' '0.116991'
 '1.1586028309728622' '3.0671202081345315']",,,,,,,,,,
2023ttn,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,18.5523,ABMag,r - ZTF,A. Munoz-Arancibia,2.540754382693804,3.113243440903967,G,-18.461077657735437,252.740902261,0.056739,"['152.507233' '11.60786' 'G' '252.740902261' '0.056739'
 '2.540754382693804' '3.113243440903967']",,,,,,,,,,
2023tzx,22:43:30.315,-14:48:36.15,2023-10-04 07:05:00.960,18.89,ABMag,w - P1,K. C. Chambers,1.676936559786478,3.166986300083787,G,-19.06277342366736,389.542354329,0.085311,"['340.876648' '-14.810376' 'G' '389.542354329' '0.085311'
 '1.676936559786478' '3.166986300083787']",G,-18.53999756490601,306.196,0.0678987039494,"['340.877' '-14.8106' 'G' '306.196' '0.0678987039494' '3.1249747582726983'
 '4.63896283891982']",,,,,
2023ubc,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,19.5589,ABMag,r - ZTF,A. Munoz-Arancibia,4.0115832578814485,3.2218039048738745,G,-16.537142132655973,165.656479101,0.0374665387333,"['247.027' '21.57184' 'G' '165.656479101' '0.0374665387333'
 '4.0115832578814485' '3.2218039048738745']",,,,,,,,,,
2023tqo,10:16:19.550,+35:59:26.80,2023-09-25 22:55:17.184,16.5,VegaMag,Clear - ,Mi Zhang,3.274750887784481,3.475260545094403,G,-20.20117117198105,218.894189969,0.0494033647017,"['154.080353' '35.990944' 'G' '218.894189969' '0.0494033647017'
 '3.2747508877844815' '3.475260545094403']",,,,,,,,,,
2023tyq,17:05:33.729,+42:09:51.96,2023-10-03 04:41:20.003,19.1955,ABMag,g - ZTF,A. Munoz-Arancibia,3.5389392751798967,3.534788860246263,G,-17.374077500860484,206.022901954,0.046042,"['256.389984' '42.16354' 'G' '206.022901954' '0.046042'
 '3.5389392751798967' '3.534788860246263']",,,,,,,,,,
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,17.7303,ABMag,r - ZTF,F. Forster,3.258094838020225,3.5360851679116085,G,-19.01962063981672,223.863932216,0.049961,"['115.231659' '56.488605' 'G' '223.863932216' '0.049961'
 '3.258094838020225' '3.5360851679116085']",,,,,,,,,,
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,18.92,ABMag,G - Gaia,S.T. Hodgkin,2.9571709374083843,3.65328315740756,G,-18.1111601921914,254.819135764,0.0569297684649,"['132.04' '35.25892' 'G' '254.819135764' '0.0569297684649'
 '2.9571709374083843' '3.6532831574075595']",,,,,,,,,,
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,21.3456,ABMag,g - Sloan,Tomás Cabrera (CMU),2.6018057564502377,3.671556088315042,G,-15.974402149997918,291.072,0.0646953623477,"['331.086' '-24.68783' 'G' '291.072' '0.0646953623477'
 '2.6018057564502377' '3.671556088315042']",,,,,,,,,,
2023uan,22:48:17.508,-11:54:42.89,2023-10-04 09:54:44.064,20.24,ABMag,i - P1,D. O. Jones (UC Santa Cruz),1.4322808967983456,3.7217831218214674,G,-18.405739978485677,535.979273493,0.114992,"['342.072571' '-11.912058' 'G' '535.979273493' '0.114992'
 '1.4322808967983456' '3.7217831218214674']",,,,,,,,,,
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,18.627,ABMag,orange - ATLAS,J. Tonry,2.672738285093999,3.967626794306632,G,-18.80299756490601,306.196,0.0678987039494,"['340.921' '-34.80907' 'G' '306.196' '0.0678987039494' '2.672738285093999'
 '3.9676267943066317']",,,,,,,,,,
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,18.32,ABMag,G - Gaia,S.T. Hodgkin,1.1911516587166564,4.10716569261486,G,-20.94000148490993,711.214,0.149167694584,"['334.33' '-35.8313' 'G' '711.214' '0.149167694584' '1.1911516587166564'
 '4.10716569261486']",,,,,,,,,,
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,19.433,ABMag,cyan - ATLAS,J. Tonry,3.8056569580403687,4.1859444011371325,G,-17.34594475171832,226.876205681,0.050524,"['348.709991' '21.829865' 'G' '226.876205681' '0.050524'
 '3.8056569580403687' '4.1859444011371325']",,,,,,,,,,
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,18.786,ABMag,cyan - ATLAS,J. Tonry,2.3187288247780984,4.26571972678758,G,-19.109837448007305,379.461299446,0.083226,"['337.557129' '-48.151859' 'G' '379.461299446' '0.083226'
 '2.3187288247780984' '4.26571972678758']",,,,,,,,,,
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,19.51,ABMag,i - P1,K. C. Chambers,3.3149711518255374,4.36679097072513,G,-17.6605389171007,271.711351975,0.060637,"['93.092628' '-27.469213' 'G' '271.711351975' '0.060637'
 '3.3149711518255374' '4.36679097072513']",,,,,,,,,,
2023txi,22:53:09.182,-53:42:48.22,2023-10-02 21:23:35.232,18.069,ABMag,orange - ATLAS,J. Tonry,3.462231638182611,4.5349127723860345,G,-19.089189752077505,270.170514861,0.060518,"['343.286652' '-53.713249' 'G' '270.170514861' '0.060518'
 '3.462231638182611' '4.5349127723860345']",,,,,,,,,,
2023tyo,21:32:40.432,+13:02:14.06,2023-10-03 05:04:12.000,19.7088,ABMag,g - ZTF,A. Munoz-Arancibia,4.068908124203003,4.85004734482838,G,-17.244666137979696,245.863028902,0.054821,"['323.169312' '13.038013' 'G' '245.863028902' '0.054821'
 '4.068908124203003' '4.85004734482838']",,,,,,,,,,
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,18.944,ABMag,cyan - ATLAS,J. Tonry,3.9814642289694873,5.02729089676543,G,-18.13458165339107,260.445183733,0.05857,"['106.234634' '-48.464306' 'G' '260.445183733' '0.05857'
 '3.9814642289694873' '5.02729089676543']",,,,,,,,,,
2023tzn,22:45:46.990,-47:09:23.62,2023-10-02 13:30:43.200,18.63,ABMag,G - Gaia,S.T. Hodgkin,2.752864387403557,5.0786341661738845,G,-19.271936228157376,380.528549469,0.083447,"['341.444672' '-47.15649' 'G' '380.528549469' '0.083447'
 '2.7528643874035574' '5.0786341661738845']",,,,,,,,,,
2023txx,21:57:13.430,-09:45:51.15,2023-10-03 05:46:39.072,20.28,ABMag,w - P1,K. C. Chambers,2.7390531143024752,5.329586636117999,G,-17.737591027804093,401.345322247,0.087745,"['329.305267' '-9.764547' 'G' '401.345322247' '0.087745'
 '2.7390531143024752' '5.329586636117999']",,,,,,,,,,
2023tze,21:17:28.595,-07:00:37.55,2023-10-03 19:47:02.976,18.864,ABMag,orange - ATLAS,J. Tonry,2.8185845354187475,5.415092680707452,G,-19.12599981229153,396.278,0.0867008533504,"['319.369' '-7.0112' 'G' '396.278' '0.0867008533504' '2.8185845354187475'
 '5.415092680707452']",,,,,,,,,,
2023tvd,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,18.71,ABMag,G - Gaia,S.T. Hodgkin,2.88835726863732,5.457939258600877,G,-19.24401459989818,389.765073675,0.085357,"['135.142426' '1.315915' 'G' '389.765073675' '0.085357'
 '2.8883572686373196' '5.457939258600877']",,,,,,,,,,
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,18.817,ABMag,orange - ATLAS,J. Tonry,4.425901409709768,5.558020831533657,G,-18.249717839167488,259.026124541,0.057944,"['102.632759' '-20.330202' 'G' '259.026124541' '0.057944'
 '4.425901409709768' '5.558020831533657']",G,999.0,0.0,0.0,['102.633' '-20.33019' 'G' '0.0' '0.0' '4.839718094467597' 'inf'],,,,,
2023tlw,05:27:48.128,+05:20:10.17,2023-09-21 13:40:21.216,20.75,ABMag,w - P1,K. C. Chambers,3.37322241951214,5.568795349313073,G,-16.910707065362473,340.519049977,0.075118,"['81.950508' '5.337095' 'G' '340.519049977' '0.075118' '3.37322241951214'
 '5.568795349313073']",,,,,,,,,,
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,19.7417,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,4.632477352969037,5.58343353810891,G,-17.2358658959266,248.606900582,0.055382,"['248.587936' '49.2355' 'G' '248.606900582' '0.055382' '4.632477352969037'
 '5.58343353810891']",,,,,,,,,,
2023ttg,19:50:47.072,+64:55:44.24,2023-09-28 09:13:34.752,20.1,ABMag,i - P1,K. C. Chambers,4.061026878112998,5.743610632197377,G,-17.224871299959325,291.725410743,0.064834,"['297.698669' '64.928612' 'G' '291.725410743' '0.064834'
 '4.061026878112998' '5.743610632197377']",,,,,,,,,,
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,19.8,ABMag,w - P1,K. C. Chambers,2.695496323156685,5.799463291732819,G,-18.435870966317527,443.786608745,0.096435,"['118.669533' '23.057121' 'G' '443.786608745' '0.096435'
 '2.695496323156685' '5.799463291732819']",G,-18.50904402006728,458.995897688,0.099526,"['118.670738' '23.059067' 'G' '458.995897688' '0.099526'
 '9.249007338572873' '20.58158396566589']",,,,,
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,19.8,ABMag,w - P1,K. C. Chambers,2.695496323156685,5.799463291732819,G,-18.435870966317527,443.786608745,0.096435,"['118.669533' '23.057121' 'G' '443.786608745' '0.096435'
 '2.695496323156685' '5.799463291732819']",G,-18.50904402006728,458.995897688,0.099526,"['118.670738' '23.059067' 'G' '458.995897688' '0.099526'
 '9.249007338572873' '20.58158396566589']",,,,,
2023tzu,22:38:46.203,-02:21:22.93,2023-10-04 06:01:16.896,20.72,ABMag,w - P1,K. C. Chambers,2.32830833345178,6.7238225120313,G,-18.15500440737671,595.663352529,0.126786,"['339.692352' '-2.356996' 'G' '595.663352529' '0.126786'
 '2.3283083334517802' '6.7238225120313']",,,,,,,,,,
2023tyz,23:57:17.352,+26:37:05.88,2023-10-03 08:01:02.784,19.5,ABMag,i - P1,D. O. Jones (UC Santa Cruz),4.212628773279152,6.760164332762347,G,-18.09914598340273,331.000916802,0.073123,"['359.32309' '26.617367' 'G' '331.000916802' '0.073123'
 '4.212628773279152' '6.760164332762347']",,,,,,,,,,
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,18.772,ABMag,cyan - ATLAS,J. Tonry,4.668790084001503,7.383330622603228,G,-18.79536550836795,326.191846853,0.072113,"['1.571574' '35.18721' 'G' '326.191846853' '0.072113' '4.668790084001503'
 '7.383330622603228']",,,,,,,,,,
2023txm,00:59:21.740,-48:02:57.16,2023-10-02 22:20:09.024,18.624,ABMag,orange - ATLAS,J. Tonry,4.31786352513098,7.753291748931137,G,-19.219211740105305,370.375582931,0.081342,"['14.839562' '-48.048225' 'G' '370.375582931' '0.081342'
 '4.31786352513098' '7.753291748931137']",,,,,,,,,,
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,20.61,ABMag,w - P1,K. C. Chambers,4.800060671042149,8.047499000023747,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047499000023747']",,,,,,,,,,
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,20.61,ABMag,w - P1,K. C. Chambers,4.800060671042149,8.047499000023747,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047499000023747']",,,,,,,,,,
2023trd,01:29:13.761,-07:41:36.01,2023-09-25 11:02:59.424,20.29,ABMag,i - P1,K. C. Chambers,4.223905611777061,9.07301179587399,G,-17.94231201908783,443.059857842,0.096287,"['22.306385' '-7.694033' 'G' '443.059857842' '0.096287'
 '4.223905611777061' '9.07301179587399']",,,,,,,,,,
2023trm,06:26:46.081,+53:45:41.26,2023-09-13 11:46:44.999,20.8484,ABMag,g - ZTF,Julien Peloton,3.452230932363779,9.43191907335624,G,-17.906226796969687,563.540793805,0.120459,"['96.690651' '53.76199' 'G' '563.540793805' '0.120459' '3.452230932363779'
 '9.431919073356239']",,,,,,,,,,
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,21.6926,ABMag,g - Sloan,Tomás Cabrera (CMU),2.9223626085977883,11.410606569136336,G,-17.837398810432695,805.378,0.1669992235,"['343.498' '-28.571' 'G' '805.378' '0.1669992235' '2.9223626085977883'
 '11.410606569136336']",,,,,,,,,,
2023tre,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,21.22,ABMag,w - P1,K. C. Chambers,4.349895678792972,11.968893716308898,G,-17.550001509738877,567.545,0.121250280625,"['119.431358' '27.32733' 'G' '567.545' '0.121250280625'
 '4.349895678792972' '11.968893716308898']",,,,,,,,,,
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,20.44,ABMag,i - P1,D. O. Jones (UC Santa Cruz),4.962796306677093,12.5455965345922,G,-18.145949996443303,521.422778219,0.11209,"['86.821014' '-23.42329' 'G' '521.422778219' '0.11209' '4.962796306677093'
 '12.5455965345922']",,,,,,,,,,
2023trw,05:42:56.883,-21:53:24.69,2023-09-26 14:22:30.144,20.54,ABMag,w - P1,K. C. Chambers,4.160969546672996,13.321593142072691,G,-18.55893380731357,660.369127233,0.13939,"['85.736664' '-21.889082' 'G' '660.369127233' '0.13939'
 '4.1609695466729955' '13.321593142072691']",,,,,,,,,,
2023txa,22:07:46.781,+12:06:16.73,2023-10-02 05:23:34.080,20.77,ABMag,w - P1,K. C. Chambers,3.793008722366571,14.473008738407795,G,-18.71000058023464,787.046,0.163555011778,"['331.944' '12.1041' 'G' '787.046' '0.163555011778' '3.793008722366571'
 '14.473008738407795']",,,,,,,,,,
2023uch,21:33:25.405,-06:38:54.70,2023-10-04 05:47:12.768,20.22,ABMag,w - P1,K. C. Chambers,4.058133257915755,14.855970895542113,G,-19.16999934528623,755.092,0.15752023876,"['323.355' '-6.64927' 'G' '755.092' '0.15752023876' '4.058133257915755'
 '14.855970895542113']",,,,,,,,,,
2023tkf,05:16:24.053,+03:58:48.15,2023-09-21 13:35:38.688,20.29,ABMag,w - P1,K. C. Chambers,4.223586249107743,16.745047219765993,G,-19.273150712054655,817.768056857,0.16932,"['79.101295' '3.979564' 'G' '817.768056857' '0.16932' '4.223586249107743'
 '16.745047219765993']",,,,,,,,,,
2023uad,22:29:08.622,-11:49:14.30,2023-10-04 06:56:38.976,18.8,ABMag,w - P1,K. C. Chambers,1.6019491289672545,inf,G,999.0,0.0,0.0,['337.286' '-11.8202' 'G' '0.0' '0.0' '1.6019491289672543' 'inf'],,,,,,,,,,
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,18.42,ABMag,G - Gaia,S.T. Hodgkin,2.0982592439544177,inf,G,999.0,0.0,0.0,['51.4471' '-50.73275' 'G' '0.0' '0.0' '2.0982592439544177' 'inf'],,,,,,,,,,
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,20.223,ABMag,r - ZTF,A. Munoz-Arancibia,2.335116141284496,inf,G,999.0,0.0,0.0,['60.3722' '46.18587' 'G' '0.0' '0.0' '2.335116141284496' 'inf'],,,,,,,,,,
2023ubm,00:37:27.855,-04:34:16.89,2023-10-03 23:17:55.392,17.977,ABMag,orange - ATLAS,J. Tonry,3.1355575716862103,inf,G,999.0,0.0,0.0,['9.3669' '-4.57111' 'G' '0.0' '0.0' '3.1355575716862103' 'inf'],,,,,,,,,,
2023uah,01:50:15.468,-11:58:02.81,2023-10-03 11:00:02.304,19.75,ABMag,i - P1,K. C. Chambers,0.5369871130157886,inf,G,999.0,0.0,0.0,['27.5646' '-11.967474' 'G' '0.0' '0.0' '0.5369871130157886' 'inf'],,,,,,,,,,
2023uax,20:23:26.185,+16:39:50.77,2023-09-30 03:06:03.001,20.056,ABMag,g - ZTF,A. Munoz-Arancibia,1.6346475875169209,inf,G,999.0,0.0,0.0,['305.859436' '16.664427' 'G' '0.0' '0.0' '1.6346475875169209' 'inf'],,,,,,,,,,
2023tnl,07:45:43.052,+62:32:48.14,2023-09-24 11:18:52.001,19.2339,ABMag,r - ZTF,F. Forster,1.336537695460619,inf,G,999.0,0.0,0.0,['116.429893' '62.546993' 'G' '0.0' '0.0' '1.336537695460619' 'inf'],,,,,,,,,,
2023tpx,06:53:29.005,+27:24:49.58,2023-09-25 10:25:11.001,19.4607,ABMag,g - ZTF,A. Munoz-Arancibia,3.730357600015088,inf,G,999.0,0.0,0.0,['103.372' '27.41397' 'G' '0.0' '0.0' '3.730357600015088' 'inf'],G,-17.0861605785319,203.878822052,0.045712,"['103.372353' '27.413992' 'G' '203.878822052' '0.045712'
 '4.854778654410396' '4.798620625476142']",,,,,
