TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023twd,17:16:15.281,+37:06:40.98,2023-09-27 03:27:37.152,2023-10-03,19.1925,ABMag,g - ZTF,0.1583470412241389,0.1353953495513918,G,-17.03959464022289,176.36764993,0.039936,"['259.063629' '37.111412' 'G' '176.36764993' '0.039936'
 '0.15834704122413895' '0.13539534955139185']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023wrw,02:31:40.694,+02:48:35.89,2023-11-04 04:28:56.064,2023-11-06,18.58,ABMag,cyan - ATLAS,0.270247450509796,0.1409971283009672,G,-16.579368975188125,107.61524408,0.023675,"['37.919621' '2.809928' 'G' '107.61524408' '0.023675' '0.270247450509796'
 '0.14099712830096728']",No,,,,,,J. Tonry
2023udc,02:48:29.080,+47:59:35.17,2023-09-28 11:18:59.328,2023-10-06,20.0183,ABMag,g - ZTF,0.258465561651567,0.1451615262711873,G,-15.3010698690443,115.844114394,0.013111,"['42.12109' '47.993153' 'G' '115.844114394' '0.013111'
 '0.25846556165156703' '0.14516152627118736']",No,G,-15.339132809969602,117.892604417,0.0253314726657,"['42.121' '47.99314' 'G' '117.892604417' '0.0253314726657'
 '0.42330114570916144' '0.24194178069937824']",K. De (Caltech) on behalf of ZTF
2023wna,17:52:55.603,+23:20:30.62,2023-10-25 03:00:02.592,2023-11-04,18.6774,ABMag,r - ZTF,0.2788424853661136,0.1505007562241104,G,-16.55562435101043,111.328118721,0.025319,"['268.231598' '23.34186' 'G' '111.328118721' '0.025319'
 '0.2788424853661136' '0.15050075622411044']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023twc,05:12:36.551,-02:56:56.49,2023-08-28 11:34:29.856,2023-10-03,19.395,ABMag,r - ZTF,0.1455191834717174,0.1748301848838549,G,-17.575606504149764,247.811411184,0.055393,"['78.15229' '-2.948985' 'G' '247.811411184' '0.055393'
 '0.14551918347171744' '0.17483018488385496']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,2023-09-30,19.28,ABMag,y - P1,0.2687266101664979,0.183463262431078,G,-16.463317857271313,140.819750805,0.031091,"['50.542393' '-16.758959' 'G' '140.819750805' '0.031091'
 '0.2687266101664979' '0.183463262431078']",No,G,999.0,0.0,0.0,['50.5425' '-16.75791' 'G' '0.0' '0.0' '3.978384050579515' 'inf'],D. O. Jones (UC Santa Cruz)
2023wrm,00:27:51.510,+03:29:21.19,2023-11-04 02:51:08.640,2023-11-06,17.821,ABMag,cyan - ATLAS,1.813375672833484,0.1851375319179742,G,-13.796159088999245,21.0587126111,0.00417921208961,"['6.964797' '3.489693' 'G' '21.0587126111' '0.00417921208961'
 '1.8133756728334838' '0.1851375319179742']",No,,,,,,J. Tonry
2023umc,10:04:24.343,-02:25:28.38,2023-10-06 12:33:27.936,2023-10-10,18.7959,ABMag,r - ZTF,0.6383902551052759,0.1996197816513321,G,-15.251812302038504,64.4974375093,0.014338,"['151.10144' '-2.424727' 'G' '64.4974375093' '0.014338'
 '0.6383902551052759' '0.1996197816513321']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023zkl,11:51:29.491,-13:25:23.13,2023-12-09 11:32:38.400,2023-12-11,18.59,ABMag,r - ZTF,0.1418516578660833,0.20254662352558,G,-18.755578625626946,294.520632939,0.065427,"['177.872894' '-13.423055' 'G' '294.520632939' '0.065427'
 '0.14185165786608336' '0.20254662352558006']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,2023-09-29,18.5,ABMag,orange - ATLAS,0.1949944406686134,0.2253219821963626,G,-18.38603233299293,238.345230976,0.053023,"['7.968697' '-3.62848' 'G' '238.345230976' '0.053023'
 '0.19499444066861346' '0.22532198219636265']",No,,,,,,J. Tonry
2023zzt,12:28:30.860,+28:14:11.76,2023-12-12 07:52:19.200,2023-12-15,16.34,ABMag,G - Gaia,0.1694112489050672,0.2444866842042605,G,-21.028690498024197,297.67207827,0.066095,"['187.128586' '28.236553' 'G' '297.67207827' '0.066095'
 '0.16941124890506729' '0.2444866842042605']",Yes,,,,,,S.T. Hodgkin
2023zfr,09:04:59.305,-12:27:44.34,2023-11-13 12:05:45.600,2023-12-10,18.48,ABMag,r - ZTF,0.2044374980252652,0.2472438484961726,G,-18.50495035472687,249.453769494,0.049953,"['136.247055' '-12.462347' 'G' '249.453769494' '0.049953'
 '0.20443749802526523' '0.24724384849617265']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023urc,20:08:46.900,-61:05:59.82,2023-10-09 23:32:38.400,2023-10-12,16.27,ABMag,G - Gaia,0.7468775506620217,0.2521471383922393,G,-17.944148855586942,69.635351337,0.016161,"['302.195007' '-61.099888' 'G' '69.635351337' '0.016161'
 '0.7468775506620217' '0.25214713839223934']",No,,,,,,S.T. Hodgkin
2023wtm,03:17:51.824,-00:06:17.92,2023-11-05 07:31:12.999,2023-11-06,18.673,ABMag,g - ZTF,0.5155028866385887,0.2525500137175682,G,-16.34970714047078,101.051189039,0.0218807509404,"['49.4658' '-0.10503' 'G' '101.051189039' '0.0218807509404'
 '0.5155028866385887' '0.25255001371756824']",Yes,,,,,,F. Forster
2023aagm,02:10:31.811,+34:35:18.92,2023-12-16 01:56:56.000,2023-12-18,19.7049,ABMag,r - ZTF,0.288383236462561,0.2609078410803253,G,-16.649811264333348,186.613153914,0.041513,"['32.632553' '34.588509' 'G' '186.613153914' '0.041513'
 '0.28838323646256103' '0.26090784108032533']",No,,,,,,F. Forster
2018mkz,08:43:51.301,+51:59:28.31,2018-11-09 12:18:31.968,2023-11-02,18.4159,ABMag,r - ZTF,0.7287589704963788,0.2704040347464196,G,-16.003371935090485,76.53399559,0.027172,"['130.964081' '51.991219' 'G' '76.53399559' '0.027172'
 '0.7287589704963788' '0.27040403474641966']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023xnm,22:59:35.907,-09:32:27.72,2023-11-11 04:57:48.384,2023-11-12,17.42,ABMag,r - P1,0.2078507485228031,0.2863088068241008,G,-19.847541237278165,284.124214099,0.063089,"['344.899567' '-9.540997' 'G' '284.124214099' '0.063089'
 '0.2078507485228031' '0.2863088068241008']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023zna,11:56:42.007,+33:49:17.25,2023-12-09 11:15:54.000,2023-12-12,19.6254,ABMag,g - ZTF,0.0874375901764573,0.2959871076890393,G,-19.594598743337208,698.232,0.146681503341,"['179.175' '33.82146' 'G' '698.232' '0.146681503341' '0.08743759017645739'
 '0.2959871076890393']",Yes,,,,,,A. Munoz-Arancibia
2018mgt,10:06:32.651,+14:24:50.61,2018-12-05 13:07:27.840,2023-10-14,19.9617,ABMag,g - ZTF,0.1625976815101211,0.3010848530726947,G,-17.948298460189243,381.944,0.08374006187,"['151.636' '14.41405' 'G' '381.944' '0.08374006187' '0.16259768151012116'
 '0.3010848530726947']",Yes,,,,,,Patrick Aleo (UIUC)
2018mla,16:59:10.686,+58:29:15.86,2018-05-20 09:44:38.400,2023-11-06,18.94,ABMag,r - ZTF,0.2592745870117531,0.3136742023492014,G,-18.045719921526,249.54219123,0.055535,"['254.794479' '58.487671' 'G' '249.54219123' '0.055535'
 '0.2592745870117531' '0.31367420234920146']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tpl,07:08:41.680,+54:46:35.09,2023-09-25 12:55:18.624,2023-09-26,17.692,ABMag,cyan - ATLAS,0.4383148525958448,0.314469901620641,G,-18.159090153470014,147.985113763,0.032767,"['107.173645' '54.776535' 'G' '147.985113763' '0.032767'
 '0.43831485259584485' '0.31446990162064103']",No,,,,,,J. Tonry
2023xgv,20:16:39.686,-14:09:02.27,2023-11-08 04:59:49.344,2023-11-10,19.2,ABMag,w - P1,0.3080899658439102,0.3172939985621452,G,-17.436047184383586,212.426863557,0.048089,"['304.165344' '-14.150715' 'G' '212.426863557' '0.048089'
 '0.30808996584391024' '0.3172939985621452']",No,,,,,,K. C. Chambers
2023xqn,00:08:10.140,+27:00:13.67,2023-11-13 05:20:09.312,2023-11-14,18.169,ABMag,cyan - ATLAS,0.5051726103883996,0.3231606102297268,G,-17.433018784565103,131.948287148,0.029530004765,"['2.0424' '27.00384' 'G' '131.948287148' '0.029530004765'
 '0.5051726103883996' '0.3231606102297268']",No,G,-17.40778186341323,130.423656786,0.023227,"['2.042753' '27.004261' 'G' '130.423656786' '0.023227'
 '2.3217555552669378' '1.4680732752614185']",J. Tonry
2019aatg,12:31:28.326,+36:52:33.93,2019-01-03 11:40:26.688,2023-10-14,20.0089,ABMag,r - ZTF,0.1248485379115248,0.3265567246767039,G,-18.651101519335608,539.511,0.115694517847,"['187.868' '36.87612' 'G' '539.511' '0.115694517847' '0.12484853791152482'
 '0.32655672467670394']",Yes,,,,,,Patrick Aleo (UIUC)
2023vjx,22:13:26.244,-22:05:47.96,2023-08-09 08:43:01.344,2023-10-20,18.065,ABMag,g - ZTF,0.9133830951590072,0.3434900982148486,G,-16.38343192941232,77.5686772926,0.014219,"['333.359619' '-22.096703' 'G' '77.5686772926' '0.014219'
 '0.9133830951590071' '0.3434900982148486']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023ypt,02:03:54.020,-09:24:52.74,2023-11-28 23:06:43.200,2023-12-01,18.48,ABMag,G - Gaia,0.0692796629930465,0.345288565894103,G,-21.58000781943026,1028.02,0.207866293933,"['30.9751' '-9.41466' 'G' '1028.02' '0.207866293933' '0.06927966299304655'
 '0.345288565894103']",Yes,,,,,,S.T. Hodgkin
2023wkf,05:41:51.544,-16:23:21.35,2023-09-19 11:06:43.200,2023-11-04,20.04,ABMag,r - ZTF,0.1643822857026129,0.3466380040280992,G,-18.15223146789404,434.956968958,0.094635,"['85.464783' '-16.389221' 'G' '434.956968958' '0.094635'
 '0.16438228570261298' '0.34663800402809924']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yrr,11:56:36.742,+12:22:35.04,2023-12-03 14:55:52.896,2023-12-06,18.679,ABMag,orange - ATLAS,0.6600555623450072,0.35119517507296,G,-16.522965893095222,109.747131719,0.0242123821062,"['179.153' '12.37624' 'G' '109.747131719' '0.0242123821062'
 '0.6600555623450072' '0.35119517507296']",Yes,,,,,,J. Tonry
2023vta,09:47:23.502,-23:43:58.12,2023-10-24 08:01:46.848,2023-10-25,18.238,ABMag,orange - ATLAS,0.4519028992994749,0.3519056818043338,G,-17.79103142236705,160.622464235,0.0364728182364,"['146.848038' '-23.73274' 'G' '160.622464235' '0.0364728182364'
 '0.45190289929947497' '0.3519056818043338']",No,,,,,,J. Tonry
2023xdb,04:29:44.876,-25:03:02.37,2023-10-27 11:03:50.400,2023-11-10,19.05,ABMag,r - ZTF,0.1737994296842267,0.3667604652033577,G,-19.14379650540648,435.270566928,0.094699,"['67.436935' '-25.050638' 'G' '435.270566928' '0.094699'
 '0.1737994296842267' '0.36676046520335776']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkz,16:44:53.954,+55:14:04.08,2023-09-25 03:48:57.600,2023-11-04,18.17,ABMag,r - ZTF,0.4506032455221819,0.3677183617320604,G,-17.960730671750227,168.324035391,0.037876,"['251.22464' '55.234547' 'G' '168.324035391' '0.037876'
 '0.4506032455221819' '0.3677183617320604']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xoo,01:52:44.837,-03:23:56.39,2023-11-11 21:01:31.584,2023-11-13,18.417,ABMag,cyan - ATLAS,1.0321219211134711,0.370635852850285,G,-15.931207794372767,74.0698659839,0.0160778180389,"['28.186647' '-3.398769' 'G' '74.0698659839' '0.0160778180389'
 '1.0321219211134711' '0.37063585285028505']",No,,,,,,J. Tonry
2021aiau,00:27:11.463,+51:03:48.10,2021-06-19 08:43:39.999,2023-12-19,18.7265,ABMag,r - ZTF,0.4716435671299055,0.3796391834860496,G,-17.374411242315567,166.028348694,0.03702,"['6.797842' '51.06324' 'G' '166.028348694' '0.03702' '0.4716435671299055'
 '0.37963918348604964']",No,G,999.0,0.0,0.0,['6.79785' '51.06322' 'G' '0.0' '0.0' '0.5452103216789501' 'inf'],Jesper Sollerman on behalf of ZTF
2023zrx,04:08:22.448,+34:07:11.90,2023-12-12 04:48:00.000,2023-12-13,19.64,ABMag,r - ZTF,0.2084384932294224,0.3889730494523521,G,-18.286833598930528,384.916669846,0.084355,"['62.093544' '34.119915' 'G' '384.916669846' '0.084355'
 '0.20843849322942246' '0.3889730494523521']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zwf,10:56:22.569,+02:51:56.80,2023-12-09 09:38:52.800,2023-12-14,19.99,ABMag,r - ZTF,0.1418289245801674,0.4011803003744536,G,-18.8399996119128,583.445,0.124384952192,"['164.094' '2.86579' 'G' '583.445' '0.124384952192' '0.14182892458016746'
 '0.4011803003744536']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zwt,11:26:42.166,+39:47:10.46,2023-12-09 11:16:48.000,2023-12-14,19.49,ABMag,g - ZTF,0.1760603812990323,0.4060997132859023,G,-18.89698089001941,475.769040531,0.102921,"['171.67569' '39.78619' 'G' '475.769040531' '0.102921'
 '0.17606038129903237' '0.4060997132859023']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgq,20:26:42.595,+10:41:41.10,2020-06-01 10:52:26.976,2023-11-22,19.1447,ABMag,r - ZTF,1.2550608314157872,0.4176459785572855,G,-15.038143305499744,68.6386386166,0.013763,"['306.677673' '10.694458' 'G' '68.6386386166' '0.013763'
 '1.2550608314157872' '0.4176459785572855']",No,,,,,,K. De (Caltech) on behalf of ZTF
2018mls,11:15:21.894,+31:31:24.90,2018-11-07 12:36:00.000,2023-12-21,19.43,ABMag,r - ZTF,0.7029685090930774,0.4208708751195645,G,-16.028190678995145,123.491804239,0.0273518836759,"['168.841' '31.52362' 'G' '123.491804239' '0.0273518836759'
 '0.7029685090930774' '0.4208708751195645']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023udb,04:25:05.794,-10:18:51.83,2023-10-04 10:10:16.320,2023-10-06,19.2678,ABMag,g - ZTF,0.4405093380891146,0.4267542900155468,G,-17.235439548091755,199.824120253,0.044801,"['66.274063' '-10.314492' 'G' '199.824120253' '0.044801'
 '0.4405093380891146' '0.4267542900155468']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023aagg,06:19:13.430,+80:04:07.84,2023-12-15 09:45:13.824,2023-12-17,17.3392,ABMag,r - ZTF,1.2820018469593293,0.4290397034764916,G,-16.855969830582257,69.0293789519,0.016454,"['94.805832' '80.068489' 'G' '69.0293789519' '0.016454'
 '1.2820018469593293' '0.4290397034764916']",No,,,,,,K. De (Caltech) on behalf of ZTF
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,2023-10-05,16.5739,ABMag,r - ZTF,0.5274023154471379,0.4322942699827583,G,-19.56641290038498,169.068453489,0.03528,"['229.454849' '4.162446' 'G' '169.068453489' '0.03528'
 '0.5274023154471379' '0.4322942699827583']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,2023-10-04,16.5739,ABMag,r - ZTF,0.5274023154471379,0.4322942699827583,G,-19.56641290038498,169.068453489,0.03528,"['229.454849' '4.162446' 'G' '169.068453489' '0.03528'
 '0.5274023154471379' '0.4322942699827583']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023xpp,08:48:36.085,+09:07:08.29,2023-11-10 12:08:38.003,2023-11-13,18.8157,ABMag,g - ZTF,0.358735900229317,0.4376230810851755,G,-18.188052560362458,251.623102034,0.05647,"['132.150299' '9.118886' 'G' '251.623102034' '0.05647' '0.358735900229317'
 '0.43762308108517556']",Yes,,,,,,F. Forster
2023yxk,02:19:14.789,-36:05:27.62,2023-12-03 19:01:56.928,2023-12-06,19.174,ABMag,orange - ATLAS,0.2479994107547933,0.4634737190235016,G,-18.75599798520021,385.478,0.0844710722355,"['34.8117' '-36.09098' 'G' '385.478' '0.0844710722355'
 '0.2479994107547933' '0.4634737190235016']",No,,,,,,J. Tonry
2023wun,06:08:27.829,-26:49:26.32,2023-11-04 10:01:37.920,2023-11-07,19.5813,ABMag,r - ZTF,0.4672592176344375,0.4648907467732069,G,-16.979790788596702,205.219279121,0.046052,"['92.115936' '-26.823849' 'G' '205.219279121' '0.046052'
 '0.4672592176344375' '0.46489074677320696']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023uil,07:02:50.559,-37:47:33.67,2023-09-24 08:17:52.800,2023-10-08,18.573,ABMag,orange - ATLAS,0.8474212587644147,0.4655289541021266,G,-16.698362380345017,113.311105339,0.031939,"['105.710365' '-37.792698' 'G' '113.311105339' '0.031939'
 '0.8474212587644147' '0.46552895410212664']",No,G,-16.6126980688707,108.928021079,0.0248778724389,"['105.71' '-37.7927' 'G' '108.928021079' '0.0248778724389'
 '1.8853692274570462' '0.9956596216737349']",J. Tonry
2018mlg,09:38:36.345,+37:40:02.24,2018-11-07 12:25:55.200,2023-11-16,18.73,ABMag,r - ZTF,0.2261149183493575,0.4686161129489052,G,-19.42456566897425,427.477374931,0.093107,"['144.651382' '37.667244' 'G' '427.477374931' '0.093107'
 '0.22611491834935757' '0.4686161129489052']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mlh,11:29:34.333,+21:43:32.62,2018-04-10 06:34:33.600,2023-11-16,18.88,ABMag,r - ZTF,0.69051711107043,0.4702958994443431,G,-16.858109401869964,140.482387794,0.031408,"['172.392853' '21.725771' 'G' '140.482387794' '0.031408'
 '0.69051711107043' '0.47029589944434314']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqv,02:10:18.217,+01:48:11.63,2023-11-04 04:13:14.304,2023-11-05,18.346,ABMag,cyan - ATLAS,0.5051367883861544,0.4737753411592388,G,-18.08694293742013,193.458843615,0.043045,"['32.575882' '1.803092' 'G' '193.458843615' '0.043045'
 '0.5051367883861544' '0.47377534115923886']",No,,,,,,J. Tonry
2023zxx,05:32:13.735,-02:00:01.20,2023-12-09 05:34:04.800,2023-12-14,20.12,ABMag,g - ZTF,0.3265444313973996,0.4777064744434565,G,-17.278219892479346,301.747706962,0.066958,"['83.057259' '-2.000419' 'G' '301.747706962' '0.066958'
 '0.32654443139739964' '0.47770647444345654']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mft,12:27:54.402,+68:26:16.90,2018-11-04 11:09:34.272,2023-10-14,19.3186,ABMag,g - ZTF,0.2043671714219585,0.4852730365549756,G,-19.131400800843867,489.779,0.105745762873,"['186.976547' '68.437996' 'G' '489.779' '0.105745762873'
 '0.20436717142195854' '0.48527303655497567']",Yes,,,,,,Patrick Aleo (UIUC)
2023xna,17:37:35.770,-56:34:03.14,2023-10-31 11:24:00.000,2023-11-12,17.33,ABMag,G - Gaia,0.2886734436056115,0.4925038320627423,G,-20.40213957116124,351.90700688,0.077498,"['264.399048' '-56.567619' 'G' '351.90700688' '0.077498'
 '0.2886734436056115' '0.4925038320627423']",No,,,,,,S.T. Hodgkin
2023xnl,09:26:29.692,-14:31:43.67,2023-11-11 11:28:39.072,2023-11-12,17.4931,ABMag,r - ZTF,1.388425421267575,0.4987919871183952,G,-16.856010222698814,74.1006546028,0.02124,"['141.624115' '-14.528805' 'G' '74.1006546028' '0.02124'
 '1.388425421267575' '0.49879198711839523']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023zfn,05:22:01.779,-12:40:00.94,2023-11-03 10:22:04.800,2023-12-10,18.63,ABMag,r - ZTF,0.2454697465022137,0.5016918888047713,G,-19.494321193138905,421.564700813,0.091897,"['80.507347' '-12.666904' 'G' '421.564700813' '0.091897'
 '0.24546974650221373' '0.5016918888047713']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqk,11:54:11.025,+56:26:07.06,2023-11-03 12:21:45.996,2023-11-05,19.4783,ABMag,g - ZTF,0.1756439144774262,0.503742093588738,G,-19.38170134284844,591.562,0.12598074299,"['178.546' '56.43526' 'G' '591.562' '0.12598074299' '0.17564391447742628'
 '0.503742093588738']",Yes,,,,,,F. Forster
2023xxd,06:09:32.963,-18:39:13.38,2023-11-11 12:54:10.368,2023-11-17,20.56,ABMag,w - P1,0.225335608243117,0.5087593301515215,G,-17.78053847144194,465.701561673,0.100885,"['92.387283' '-18.653736' 'G' '465.701561673' '0.100885'
 '0.22533560824311702' '0.5087593301515215']",No,,,,,,K. C. Chambers
2023uxg,16:58:29.430,+26:06:35.24,2023-10-14 05:06:01.728,2023-10-15,17.534,ABMag,cyan - ATLAS,1.2202933981631652,0.510439739467022,G,-17.145526748790672,86.2790490512,0.0208769504385,"['254.623' '26.10975' 'G' '86.2790490512' '0.0208769504385'
 '1.2202933981631652' '0.510439739467022']",Yes,,,,,,J. Tonry
2023zjm,05:22:30.044,+05:34:15.19,2023-12-10 07:49:26.400,2023-12-11,18.21,ABMag,g - ZTF,0.6635743620881133,0.5181367647917299,G,-17.824899720082513,161.05712563,0.0361473180737,"['80.625' '5.57086' 'G' '161.05712563' '0.0361473180737'
 '0.6635743620881133' '0.5181367647917299']",No,G,-17.81363890547626,160.224077983,0.03482,"['80.62484' '5.571185' 'G' '160.224077983' '0.03482' '1.6343421475674056'
 '1.269537777491423']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aakn,11:23:20.257,+05:51:07.40,2023-12-13 15:23:29.184,2023-12-19,18.326,ABMag,orange - ATLAS,0.5486355903236454,0.5181639239626293,G,-18.12204164480625,194.808691362,0.044336,"['170.834488' '5.851928' 'G' '194.808691362' '0.044336'
 '0.5486355903236454' '0.5181639239626293']",Yes,,,,,,J. Tonry
2023accg,07:53:11.219,-22:17:40.36,2023-12-29 00:54:07.776,2023-12-30,17.961,ABMag,orange - ATLAS,1.0759314190438765,0.5201179360197633,G,-17.032711869139746,99.7108397483,0.0232465916233,"['118.297' '-22.29436' 'G' '99.7108397483' '0.0232465916233'
 '1.0759314190438765' '0.5201179360197633']",No,G,-16.72396723975106,86.4954869404,0.019938,"['118.296883' '-22.294043' 'G' '86.4954869404' '0.019938'
 '1.862120557362738' '0.7808652735289882']",J. Tonry
2023ydz,01:15:27.410,-31:23:52.15,2023-11-15 04:55:12.000,2023-11-21,18.37,ABMag,G - Gaia,0.4073233740901159,0.521059829469517,G,-18.73686696785052,263.859900037,0.059306,"['18.864336' '-31.397789' 'G' '263.859900037' '0.059306'
 '0.40732337409011593' '0.521059829469517']",No,,,,,,S.T. Hodgkin
