TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Reporter,Sep_arcsec,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info
2023tnc,23:12:21.562,-22:07:36.20,2023-09-24 07:02:46.997,18.7409,ABMag,g - ZTF,F. Forster,3.939296734023116,G,999.0,0.0,0.0,['348.089' '-22.12749' 'G' '0.0' '0.0' '3.939296734023116' 'inf'],,,,,
2023tnc,23:12:21.562,-22:07:36.20,2023-09-24 07:02:46.997,18.7409,ABMag,g - ZTF,F. Forster,3.939296734023116,G,999.0,0.0,0.0,['348.089' '-22.12749' 'G' '0.0' '0.0' '3.939296734023116' 'inf'],,,,,
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,18.817,ABMag,orange - ATLAS,J. Tonry,4.425901409709768,G,-18.249717839167488,259.026124541,0.057944,"['102.632759' '-20.330202' 'G' '259.026124541' '0.057944'
 '4.425901409709768' '5.558020831533657']",G,999.0,0.0,0.0,['102.633' '-20.33019' 'G' '0.0' '0.0' '4.839718094467597' 'inf']
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,18.817,ABMag,orange - ATLAS,J. Tonry,4.425901409709768,G,-18.249717839167488,259.026124541,0.057944,"['102.632759' '-20.330202' 'G' '259.026124541' '0.057944'
 '4.425901409709768' '5.558020831533657']",G,999.0,0.0,0.0,['102.633' '-20.33019' 'G' '0.0' '0.0' '4.839718094467597' 'inf']
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,17.7303,ABMag,r - ZTF,F. Forster,3.258094838020225,G,-19.01962063981672,223.863932216,0.049961,"['115.231659' '56.488605' 'G' '223.863932216' '0.049961'
 '3.258094838020225' '3.5360851679116085']",,,,,
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,17.7303,ABMag,r - ZTF,F. Forster,3.258094838020225,G,-19.01962063981672,223.863932216,0.049961,"['115.231659' '56.488605' 'G' '223.863932216' '0.049961'
 '3.258094838020225' '3.5360851679116085']",,,,,
2023tnl,07:45:43.052,+62:32:48.14,2023-09-24 11:18:52.001,19.2339,ABMag,r - ZTF,F. Forster,1.336537695460619,G,999.0,0.0,0.0,['116.429893' '62.546993' 'G' '0.0' '0.0' '1.336537695460619' 'inf'],,,,,
2023tnl,07:45:43.052,+62:32:48.14,2023-09-24 11:18:52.001,19.2339,ABMag,r - ZTF,F. Forster,1.336537695460619,G,999.0,0.0,0.0,['116.429893' '62.546993' 'G' '0.0' '0.0' '1.336537695460619' 'inf'],,,,,
2023tmq,09:19:05.903,+13:26:53.04,2023-09-24 12:27:16.001,18.3249,ABMag,r - ZTF,F. Forster,1.5370507614285338,G,-19.39509896355889,349.945,0.0770885185443,"['139.775' '13.4479' 'G' '349.945' '0.0770885185443' '1.5370507614285338'
 '2.607731481218873']",,,,,
2023tmq,09:19:05.903,+13:26:53.04,2023-09-24 12:27:16.001,18.3249,ABMag,r - ZTF,F. Forster,1.5370507614285338,G,-19.39509896355889,349.945,0.0770885185443,"['139.775' '13.4479' 'G' '349.945' '0.0770885185443' '1.5370507614285338'
 '2.607731481218873']",,,,,
2023tmr,09:53:55.963,+23:23:03.45,2023-09-24 12:28:37.001,17.0131,ABMag,r - ZTF,F. Forster,4.529631825437164,G,999.0,0.0,0.0,['148.482' '23.38365' 'G' '0.0' '0.0' '4.529631825437164' 'inf'],G,-16.729249343297667,56.0363538007,0.0124817762409,"['148.484863' '23.38331' 'G' '56.0363538007' '0.0124817762409'
 '6.591389993958369' '1.7906955073232314']"
2023tmr,09:53:55.963,+23:23:03.45,2023-09-24 12:28:37.001,17.0131,ABMag,r - ZTF,F. Forster,4.529631825437164,G,999.0,0.0,0.0,['148.482' '23.38365' 'G' '0.0' '0.0' '4.529631825437164' 'inf'],G,-16.729249343297667,56.0363538007,0.0124817762409,"['148.484863' '23.38331' 'G' '56.0363538007' '0.0124817762409'
 '6.591389993958369' '1.7906955073232314']"
2023ttr,07:06:33.086,+47:03:22.07,2023-09-25 10:23:08.002,19.6643,ABMag,g - ZTF,A. Munoz-Arancibia,1.3215996382720143,G,-18.23554064416437,380.161496737,0.083371,"['106.637321' '47.056103' 'G' '380.161496737' '0.083371'
 '1.3215996382720143' '2.4358071826250525']",,,,,
2023trd,01:29:13.761,-07:41:36.01,2023-09-25 11:02:59.424,20.29,ABMag,i - P1,K. C. Chambers,4.223905611777061,G,-17.94231201908783,443.059857842,0.096287,"['22.306385' '-7.694033' 'G' '443.059857842' '0.096287'
 '4.223905611777061' '9.07301179587399']",,,,,
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,20.61,ABMag,w - P1,K. C. Chambers,4.800060671042149,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047499000023747']",,,,,
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,19.8,ABMag,w - P1,K. C. Chambers,2.695496323156685,G,-18.435870966317527,443.786608745,0.096435,"['118.669533' '23.057121' 'G' '443.786608745' '0.096435'
 '2.695496323156685' '5.799463291732819']",G,-18.50904402006728,458.995897688,0.099526,"['118.670738' '23.059067' 'G' '458.995897688' '0.099526'
 '9.249007338572873' '20.58158396566589']"
2023tre,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,21.22,ABMag,w - P1,K. C. Chambers,4.349895678792972,G,-17.550001509738877,567.545,0.121250280625,"['119.431358' '27.32733' 'G' '567.545' '0.121250280625'
 '4.349895678792972' '11.968893716308898']",,,,,
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,18.32,ABMag,G - Gaia,S.T. Hodgkin,1.1911516587166564,G,-20.94000148490993,711.214,0.149167694584,"['334.33' '-35.8313' 'G' '711.214' '0.149167694584' '1.1911516587166564'
 '4.10716569261486']",,,,,
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,18.42,ABMag,G - Gaia,S.T. Hodgkin,2.0982592439544177,G,999.0,0.0,0.0,['51.4471' '-50.73275' 'G' '0.0' '0.0' '2.0982592439544177' 'inf'],,,,,
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,18.5,ABMag,orange - ATLAS,J. Tonry,0.1949944406686134,G,-18.38603233299293,238.345230976,0.053023,"['7.968697' '-3.62848' 'G' '238.345230976' '0.053023'
 '0.19499444066861346' '0.22532198219280422']",,,,,
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,20.223,ABMag,r - ZTF,A. Munoz-Arancibia,2.335116141284496,G,999.0,0.0,0.0,['60.3722' '46.18587' 'G' '0.0' '0.0' '2.335116141284496' 'inf'],,,,,
2023trw,05:42:56.883,-21:53:24.69,2023-09-26 14:22:30.144,20.54,ABMag,w - P1,K. C. Chambers,4.160969546672996,G,-18.55893380731357,660.369127233,0.13939,"['85.736664' '-21.889082' 'G' '660.369127233' '0.13939'
 '4.1609695466729955' '13.321593142072691']",,,,,
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,19.28,ABMag,y - P1,D. O. Jones (UC Santa Cruz),0.2687266101664979,G,-16.463317857271313,140.819750805,0.031091,"['50.542393' '-16.758959' 'G' '140.819750805' '0.031091'
 '0.2687266101664979' '0.18346326242881653']",G,999.0,0.0,0.0,['50.5425' '-16.75791' 'G' '0.0' '0.0' '3.978384050579515' 'inf']
2023ttg,19:50:47.072,+64:55:44.24,2023-09-28 09:13:34.752,20.1,ABMag,i - P1,K. C. Chambers,4.061026878112998,G,-17.224871299959325,291.725410743,0.064834,"['297.698669' '64.928612' 'G' '291.725410743' '0.064834'
 '4.061026878112998' '5.743610632197377']",,,,,
2023ttn,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,18.5523,ABMag,r - ZTF,A. Munoz-Arancibia,2.540754382693804,G,-18.461077657735437,252.740902261,0.056739,"['152.507233' '11.60786' 'G' '252.740902261' '0.056739'
 '2.540754382693804' '3.113243440903967']",,,,,
2023tul,18:34:44.895,+30:35:29.35,2023-09-29 03:36:32.832,19.5892,ABMag,r - ZTF,Patrick Aleo (UIUC),0.3655318244518952,G,999.0,0.0,0.0,['278.687' '30.5914' 'G' '0.0' '0.0' '0.3655318244518952' 'inf'],,,,,
