TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023uil,07:02:50.559,-37:47:33.67,2023-09-24 08:17:52.800,08-Oct-2023,18.573,ABMag,orange - ATLAS,0.8474212587644147,0.4655289541021266,G,-16.698362380345017,113.311105339,0.031939,"['105.710365' '-37.792698' 'G' '113.311105339' '0.031939'
 '0.8474212587644147' '0.46552895410212664']",G,-16.6126980688707,108.928021079,0.0248778724389,"['105.71' '-37.7927' 'G' '108.928021079' '0.0248778724389'
 '1.8853692274570462' '0.9956596216737349']",J. Tonry
2023umr,22:59:43.310,-25:56:02.97,2023-10-09 07:18:47.808,10-Oct-2023,19.02,ABMag,w - P1,0.7639948326805676,0.5316744809535005,G,-16.76490263855865,143.542507233,0.033179,"['344.930603' '-25.934326' 'G' '143.542507233' '0.033179'
 '0.7639948326805676' '0.5316744809535005']",,,,,,K. C. Chambers
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,03-Oct-2023,19.3952,ABMag,r - ZTF,0.52655180185292,0.5980924725572149,G,-17.453561832248663,234.289252334,0.052492,"['55.834484' '-17.702755' 'G' '234.289252334' '0.052492'
 '0.52655180185292' '0.5980924725572149']",,,,,,K. De (Caltech) on behalf of ZTF
2023uda,20:26:42.688,+10:41:41.88,2023-10-04 04:04:22.080,06-Oct-2023,17.7306,ABMag,g - ZTF,1.9551575842311115,0.6506168323340749,G,-16.452243305499746,68.6386386166,0.013763,"['306.677673' '10.694458' 'G' '68.6386386166' '0.013763'
 '1.9551575842311113' '0.6506168323340749']",,,,,,K. De (Caltech) on behalf of ZTF
2023urv,00:40:58.962,-67:57:40.87,2023-10-10 04:02:28.032,12-Oct-2023,18.484,ABMag,orange - ATLAS,0.5588913208775672,0.6675464159197222,G,-18.47389618125361,246.3651286,0.055393,"['10.246051' '-67.961288' 'G' '246.3651286' '0.055393'
 '0.5588913208775672' '0.6675464159197222']",,,,,,J. Tonry
2023uta,07:09:38.230,+54:57:00.07,2023-10-12 08:38:24.000,13-Oct-2023,16.8,ABMag,g - Sloan,1.2235215203878782,0.9676374504998728,G,-19.262630945896458,163.127127651,0.036342,"['107.409317' '54.950359' 'G' '163.127127651' '0.036342'
 '1.2235215203878782' '0.9676374504998727']",,,,,,K. Z. Stanek
2023uem,20:08:24.466,-25:00:25.76,2023-10-06 01:11:53.952,07-Oct-2023,17.984,ABMag,cyan - ATLAS,1.885398736758462,0.9692423036721262,G,-17.143271412894947,106.036231001,0.02409,"['302.101379' '-25.007275' 'G' '106.036231001' '0.02409'
 '1.885398736758462' '0.9692423036721262']",,,,,,J. Tonry
2023tvk,16:39:11.081,+49:08:04.44,2023-10-01 05:35:02.688,02-Oct-2023,18.199,ABMag,orange - ATLAS,1.2699197487506353,1.040995150766979,G,-17.941487812995792,169.082072541,0.038354,"['249.796265' '49.134914' 'G' '169.082072541' '0.038354'
 '1.2699197487506353' '1.040995150766979']",G,999.0,0.0,0.0,['249.796' '49.13499' 'G' '0.0' '0.0' '1.5762259900274134' 'inf'],J. Tonry
2023ugj,22:30:09.649,-24:50:56.48,2023-10-06 03:03:35.136,07-Oct-2023,19.006,ABMag,cyan - ATLAS,0.9711539214664524,1.2024173397358764,G,-18.029961477313527,255.38318295,0.057051,"['337.540375' '-24.849243' 'G' '255.38318295' '0.057051'
 '0.9711539214664523' '1.2024173397358764']",G,-18.8740011587374,376.704,0.0826547813274,"['337.541' '-24.84917' 'G' '376.704' '0.0826547813274' '2.653626438935407'
 '4.8463512134894']",J. Tonry
2023ueh,01:16:38.237,-32:55:39.27,2023-10-06 04:48:59.616,07-Oct-2023,19.133,ABMag,cyan - ATLAS,1.8865330296924807,1.2197469496079083,G,-16.49215230284644,133.361496604,0.03058,"['19.159945' '-32.927563' 'G' '133.361496604' '0.03058'
 '1.8865330296924812' '1.2197469496079083']",,,,,,J. Tonry
2023tml,23:45:16.226,-26:03:13.34,2023-09-24 02:26:13.056,25-Sep-2023,18.694,ABMag,orange - ATLAS,1.0177070578322611,1.2283210309872654,G,-18.28657117296311,248.951206065,0.055088,"['356.317902' '-26.053604' 'G' '248.951206065' '0.055088'
 '1.0177070578322613' '1.2283210309872654']",,,,,,J. Tonry
2023tvs,07:44:30.458,+67:16:27.51,2023-10-01 13:49:54.048,02-Oct-2023,17.62,ABMag,i - P1,4.207766123789894,1.2755978470597975,G,-16.36043658956645,62.5298400712,0.020417,"['116.129311' '67.273598' 'G' '62.5298400712' '0.020417'
 '4.207766123789894' '1.2755978470597977']",,,,,,K. C. Chambers
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,04-Oct-2023,19.9012,ABMag,r - ZTF,1.4780684450296064,1.5123013860495702,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.5123013860495702']",,,,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,05-Oct-2023,19.9012,ABMag,r - ZTF,1.4780684450296064,1.5123013860495702,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.5123013860495702']",,,,,,K. De (Caltech) on behalf of ZTF
2023tot,22:27:53.070,-30:13:34.75,2023-09-24 03:42:57.312,26-Sep-2023,18.6378,ABMag,g - Sloan,1.6416675891966253,1.5349751811266328,G,-17.788406334054542,192.859602279,0.042698,"['336.971069' '-30.225866' 'G' '192.859602279' '0.042698'
 '1.6416675891966253' '1.5349751811266328']",,,,,,Tomás Cabrera (CMU)
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,23-Sep-2023,18.921,ABMag,orange - ATLAS,1.8204727570346035,1.7047434933569423,G,-17.50849995240717,193.152347375,0.0432274716137,"['87.3734' '-25.01465' 'G' '193.152347375' '0.0432274716137'
 '1.8204727570346033' '1.7047434933569425']",,,,,,J. Tonry
2023usx,04:51:21.064,-30:01:15.28,2023-10-12 06:33:40.032,13-Oct-2023,19.247,ABMag,orange - ATLAS,0.8735963805901868,1.740089075277412,G,-18.82142893777213,410.852361497,0.0897,"['72.83757' '-30.021084' 'G' '410.852361497' '0.0897' '0.8735963805901868'
 '1.740089075277412']",,,,,,J. Tonry
2023uma,22:57:10.069,+08:30:19.15,2023-10-09 05:38:41.280,10-Oct-2023,18.1316,ABMag,r - ZTF,2.534763431889746,1.7887171592362818,G,-17.68354686649817,145.555752319,0.039724,"['344.29129' '8.505573' 'G' '145.555752319' '0.039724' '2.534763431889746'
 '1.7887171592362818']",,,,,,K. De (Caltech) on behalf of ZTF
2023ukb*,09:26:41.296,+57:55:37.51,2023-10-07 10:40:08.999,09-Oct-2023,19.2712,ABMag,g - ZTF,1.7421434317464992,1.911624113707576,G,-17.502518627453163,226.330834909,0.0507372853686,"['141.671173' '57.927181' 'G' '226.330834909' '0.0507372853686'
 '1.7421434317464992' '1.9116241137075762']",,,,,,A. Munoz-Arancibia
2023uga,23:36:13.608,-37:29:00.76,2023-10-06 04:10:07.680,07-Oct-2023,19.119,ABMag,cyan - ATLAS,2.177545891651412,2.078642781168022,G,-17.35218839034558,196.896355742,0.043666,"['354.057281' '-37.483936' 'G' '196.896355742' '0.043666'
 '2.177545891651412' '2.078642781168022']",,,,,,J. Tonry
2023usn*,09:16:47.020,+20:22:13.98,2023-09-26 16:47:59.000,13-Oct-2023,18.93,ABMag,G - Gaia,0.0834557207050115,2.0815864105944657,Q,-24.626817326742504,5144.74039873,0.806127429008,"['139.195941392' '20.3705496204' 'Q' '5144.74039873' '0.806127429008'
 '0.08345572070501153' '2.0815864105944657']",,,,,,S.T. Hodgkin
2023tql*,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,26-Sep-2023,19.926,ABMag,g - ZTF,0.8043259709184643,2.146433911884104,G,-18.777552812531223,550.440730457,0.117865,"['3.451457' '22.541782' 'G' '550.440730457' '0.117865'
 '0.8043259709184643' '2.1464339118841034']",,,,,,A. Munoz-Arancibia
2023tyl,01:45:21.620,+19:30:41.74,2023-10-03 07:42:34.004,04-Oct-2023,18.7977,ABMag,r - ZTF,1.531023271213271,2.3217842950030514,G,-18.67862605230301,312.798895193,0.069293,"['26.339798' '19.511265' 'G' '312.798895193' '0.069293'
 '1.531023271213271' '2.3217842950030514']",,,,,,A. Munoz-Arancibia
2023uaf*,00:26:33.041,+00:30:15.86,2023-10-03 11:33:20.736,05-Oct-2023,18.96,ABMag,i - P1,1.490895625886271,2.3258737025254144,G,-18.57782010484953,321.783685107,0.071186,"['6.637707' '0.503993' 'G' '321.783685107' '0.071186' '1.490895625886271'
 '2.3258737025254144']",,,,,,K. C. Chambers
2023ttr,07:06:33.086,+47:03:22.07,2023-09-25 10:23:08.002,29-Sep-2023,19.6643,ABMag,g - ZTF,1.3215996382720143,2.435807182588737,G,-18.23554064416437,380.161496737,0.083371,"['106.637321' '47.056103' 'G' '380.161496737' '0.083371'
 '1.3215996382720143' '2.435807182588737']",,,,,,A. Munoz-Arancibia
2023ukr,22:00:03.873,+44:09:46.16,2023-10-03 05:25:53.003,09-Oct-2023,20.126,ABMag,g - ZTF,1.757615993564631,2.496883030591505,G,-17.20849667563859,293.021397389,0.065109,"['330.015472' '44.16272' 'G' '293.021397389' '0.065109'
 '1.757615993564631' '2.496883030591505']",G,999.0,0.0,0.0,['330.015' '44.16269' 'G' '0.0' '0.0' '2.9759189709126512' 'inf'],A. Munoz-Arancibia
2023twh,19:24:25.887,-32:13:27.00,2023-10-01 19:02:00.384,03-Oct-2023,18.49,ABMag,orange - ATLAS,4.454561234986032,2.501806831074997,G,-16.829369869044303,115.844114394,0.027739,"['291.109314' '-32.224014' 'G' '115.844114394' '0.027739'
 '4.454561234986032' '2.5018068310749975']",,,,,,J. Tonry
2023uks,18:53:36.438,+66:13:52.37,2023-10-05 04:45:43.004,09-Oct-2023,19.5165,ABMag,g - ZTF,3.188117921888198,2.606599765894768,G,-16.618325542114924,168.641753177,0.030558,"['283.402069' '66.232094' 'G' '168.641753177' '0.030558'
 '3.188117921888198' '2.6065997658947677']",,,,,,A. Munoz-Arancibia
2023tmq*,09:19:05.903,+13:26:53.04,2023-09-24 12:27:16.001,25-Sep-2023,18.3249,ABMag,r - ZTF,1.5370507614285338,2.607731481243009,G,-19.39509896355889,349.945,0.0770885185443,"['139.775' '13.4479' 'G' '349.945' '0.0770885185443' '1.5370507614285338'
 '2.607731481243009']",,,,,,F. Forster
2023tyk,09:35:11.426,+83:58:24.44,2023-10-03 10:35:34.999,04-Oct-2023,18.2745,ABMag,g - ZTF,3.048993358582347,2.6505938141219363,G,-17.99355917449571,179.313024076,0.040139,"['143.791336' '83.972923' 'G' '179.313024076' '0.040139'
 '3.048993358582347' '2.6505938141219363']",,,,,,A. Munoz-Arancibia
2023tvn,17:09:56.140,-82:14:09.71,2023-09-20 17:35:56.256,02-Oct-2023,18.537,ABMag,orange - ATLAS,2.248139644522884,2.804842168474853,G,-18.51555138520744,257.341766045,0.057881,"['257.484558' '-82.236649' 'G' '257.341766045' '0.057881'
 '2.248139644522884' '2.8048421684748526']",,,,,,J. Tonry
2023uqa*,08:54:50.580,+62:18:50.22,2023-10-08 14:29:45.600,11-Oct-2023,18.35,ABMag,G - Gaia,0.4552595609114029,2.9096115798550177,G,-22.25000537234198,1318.26,0.258793839397,"['133.711' '62.3139' 'G' '1318.26' '0.258793839397' '0.45525956091140296'
 '2.9096115798550177']",,,,,,S.T. Hodgkin
2023urk,02:04:08.603,+35:09:58.04,2023-10-08 11:39:50.400,12-Oct-2023,18.399,ABMag,orange - ATLAS,2.5019783277853813,2.9311898720334004,G,-18.51692770537917,241.649299803,0.053582,"['31.03508' '35.166424' 'G' '241.649299803' '0.053582'
 '2.5019783277853813' '2.9311898720334004']",,,,,,J. Tonry
2023tpw,07:05:26.262,+51:24:01.45,2023-09-25 10:22:27.998,26-Sep-2023,20.5138,ABMag,g - ZTF,2.1484317784425,2.944082641839248,G,-16.74246781137258,282.652975902,0.062648,"['106.358788' '51.400848' 'G' '282.652975902' '0.062648' '2.1484317784425'
 '2.944082641839248']",,,,,,A. Munoz-Arancibia
2023ubn,17:35:13.899,+27:31:01.89,2023-10-04 07:01:35.328,05-Oct-2023,18.699,ABMag,cyan - ATLAS,1.1586028309728622,3.0671202082300555,G,-19.98710672621294,546.036086352,0.116991,"['263.807739' '27.516909' 'G' '546.036086352' '0.116991'
 '1.1586028309728622' '3.0671202082300555']",,,,,,J. Tonry
2023ttn*,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,29-Sep-2023,18.5523,ABMag,r - ZTF,2.540754382693804,3.1132434408254857,G,-18.461077657735437,252.740902261,0.056739,"['152.507233' '11.60786' 'G' '252.740902261' '0.056739'
 '2.540754382693804' '3.1132434408254857']",,,,,,A. Munoz-Arancibia
2023tzx,22:43:30.315,-14:48:36.15,2023-10-04 07:05:00.960,05-Oct-2023,18.89,ABMag,w - P1,1.676936559786478,3.1669863000121343,G,-19.06277342366736,389.542354329,0.085311,"['340.876648' '-14.810376' 'G' '389.542354329' '0.085311'
 '1.676936559786478' '3.1669863000121343']",G,-18.53999756490601,306.196,0.0678987039494,"['340.877' '-14.8106' 'G' '306.196' '0.0678987039494' '3.1249747582726983'
 '4.638962838535935']",K. C. Chambers
2023utb,03:06:36.727,-72:58:16.68,2023-10-12 01:26:24.000,13-Oct-2023,17.3,ABMag,g - Sloan,4.747696733637241,3.178390684704504,G,-18.4007472122426,138.085934202,0.047806,"['46.657528' '-72.971359' 'G' '138.085934202' '0.047806'
 '4.747696733637241' '3.1783906847045036']",,,,,,K. Z. Stanek
2023ubc*,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,05-Oct-2023,19.5589,ABMag,r - ZTF,4.0115832578814485,3.2218039043653977,G,-16.537142132655973,165.656479101,0.0374665387333,"['247.027' '21.57184' 'G' '165.656479101' '0.0374665387333'
 '4.0115832578814485' '3.2218039043653977']",,,,,,A. Munoz-Arancibia
2023unf,06:58:04.342,-24:15:31.37,2023-10-09 07:36:08.928,10-Oct-2023,18.19,ABMag,orange - ATLAS,2.4142024959990267,3.420257253175972,G,-19.138551055716864,292.220184852,0.064939,"['104.517471' '-24.258354' 'G' '292.220184852' '0.064939'
 '2.4142024959990267' '3.420257253175972']",,,,,,J. Tonry
2023tqo*,10:16:19.550,+35:59:26.80,2023-09-25 22:55:17.184,26-Sep-2023,16.5,VegaMag,Clear - ,3.274750887784481,3.475260544721853,G,-20.20117117198105,218.894189969,0.0494033647017,"['154.080353' '35.990944' 'G' '218.894189969' '0.0494033647017'
 '3.2747508877844815' '3.475260544721853']",,,,,,Mi Zhang
2023urj,00:03:46.499,+24:36:44.18,2023-10-10 09:35:27.168,12-Oct-2023,18.775,ABMag,cyan - ATLAS,1.4796008899955009,3.510314612260593,G,-19.673132955963005,489.357885806,0.105661,"['0.943573' '24.612652' 'G' '489.357885806' '0.105661'
 '1.4796008899955007' '3.5103146122605935']",,,,,,J. Tonry
2023tyq,17:05:33.729,+42:09:51.96,2023-10-03 04:41:20.003,04-Oct-2023,19.1955,ABMag,g - ZTF,3.5389392751798967,3.534788859885188,G,-17.374077500860484,206.022901954,0.046042,"['256.389984' '42.16354' 'G' '206.022901954' '0.046042'
 '3.5389392751798967' '3.5347888598851878']",,,,,,A. Munoz-Arancibia
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,25-Sep-2023,17.7303,ABMag,r - ZTF,3.258094838020225,3.536085167588272,G,-19.01962063981672,223.863932216,0.049961,"['115.231659' '56.488605' 'G' '223.863932216' '0.049961'
 '3.258094838020225' '3.5360851675882716']",,,,,,F. Forster
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,23-Sep-2023,18.92,ABMag,G - Gaia,2.9571709374083843,3.653283157137224,G,-18.1111601921914,254.819135764,0.0569297684649,"['132.04' '35.25892' 'G' '254.819135764' '0.0569297684649'
 '2.9571709374083843' '3.653283157137224']",,,,,,S.T. Hodgkin
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,26-Sep-2023,21.3456,ABMag,g - Sloan,2.6018057564502377,3.6715560882400142,G,-15.974402149997918,291.072,0.0646953623477,"['331.086' '-24.68783' 'G' '291.072' '0.0646953623477'
 '2.6018057564502377' '3.6715560882400142']",,,,,,Tomás Cabrera (CMU)
2023uan,22:48:17.508,-11:54:42.89,2023-10-04 09:54:44.064,05-Oct-2023,20.24,ABMag,i - P1,1.4322808967983456,3.721783121686185,G,-18.405739978485677,535.979273493,0.114992,"['342.072571' '-11.912058' 'G' '535.979273493' '0.114992'
 '1.4322808967983456' '3.721783121686185']",,,,,,D. O. Jones (UC Santa Cruz)
2023usj,22:08:44.185,-26:54:44.60,2023-10-11 08:46:03.648,13-Oct-2023,20.93,ABMag,w - P1,2.2252672456464246,3.863282903616807,G,-16.83999734943776,358.096,0.0787882593941,"['332.184' '-26.913' 'G' '358.096' '0.0787882593941' '2.2252672456464246'
 '3.8632829036168066']",,,,,,K. C. Chambers
2023uhf,03:33:36.923,+06:02:42.02,2023-10-06 11:49:33.600,08-Oct-2023,20.23,ABMag,w - P1,1.969432754680832,3.928662699071913,G,-17.841643599977036,411.461040502,0.089825,"['53.403805' '6.04446' 'G' '411.461040502' '0.089825' '1.969432754680832'
 '3.9286626990719133']",,,,,,K. C. Chambers
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,24-Sep-2023,18.627,ABMag,orange - ATLAS,2.672738285093999,3.967626794112984,G,-18.80299756490601,306.196,0.0678987039494,"['340.921' '-34.80907' 'G' '306.196' '0.0678987039494' '2.672738285093999'
 '3.967626794112984']",,,,,,J. Tonry
2023ufo*,03:05:08.436,+00:20:26.89,2023-10-06 09:35:57.002,07-Oct-2023,20.0486,ABMag,g - ZTF,4.236554454725778,3.973903576839209,G,-16.38454832661921,193.477142828,0.0434206717103,"['46.285' '0.34197' 'G' '193.477142828' '0.0434206717103'
 '4.236554454725778' '3.9739035768392093']",,,,,,A. Munoz-Arancibia
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,28-Sep-2023,18.32,ABMag,G - Gaia,1.1911516587166564,4.107165692220904,G,-20.94000148490993,711.214,0.149167694584,"['334.33' '-35.8313' 'G' '711.214' '0.149167694584' '1.1911516587166564'
 '4.107165692220904']",,,,,,S.T. Hodgkin
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,24-Sep-2023,19.433,ABMag,cyan - ATLAS,3.8056569580403687,4.185944400626123,G,-17.34594475171832,226.876205681,0.050524,"['348.709991' '21.829865' 'G' '226.876205681' '0.050524'
 '3.8056569580403687' '4.185944400626123']",,,,,,J. Tonry
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,23-Sep-2023,18.786,ABMag,cyan - ATLAS,2.3187288247780984,4.265719726592191,G,-19.109837448007305,379.461299446,0.083226,"['337.557129' '-48.151859' 'G' '379.461299446' '0.083226'
 '2.3187288247780984' '4.265719726592191']",,,,,,J. Tonry
2023uqw*,23:52:24.045,+17:19:54.74,2023-10-10 05:59:38.996,11-Oct-2023,19.3822,ABMag,g - ZTF,2.101034673124702,4.2781893861096405,G,-18.73405959763007,420.0025426,0.091577,"['358.100769' '17.331692' 'G' '420.0025426' '0.091577' '2.101034673124702'
 '4.2781893861096405']",,,,,,F. Forster
2023ugh,02:31:34.198,-25:10:45.17,2023-10-06 04:23:08.736,07-Oct-2023,19.3,ABMag,cyan - ATLAS,3.7965836579589016,4.297917664189647,G,-17.541451252761444,233.501809561,0.0521058560529,"['37.8915' '-25.17866' 'G' '233.501809561' '0.0521058560529'
 '3.7965836579589016' '4.297917664189647']",,,,,,J. Tonry
2023upd,22:42:27.281,-29:03:35.82,2023-09-24 04:06:22.176,11-Oct-2023,21.7386,ABMag,g - Sloan,1.922842668274109,4.3402878213553056,G,-16.601399563813114,465.586,0.100861580431,"['340.614' '-29.0604' 'G' '465.586' '0.100861580431' '1.922842668274109'
 '4.3402878213553056']",,,,,,Tomás Cabrera (CMU)
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,05-Oct-2023,19.51,ABMag,i - P1,3.3149711518255374,4.366790970305859,G,-17.6605389171007,271.711351975,0.060637,"['93.092628' '-27.469213' 'G' '271.711351975' '0.060637'
 '3.3149711518255374' '4.366790970305859']",,,,,,K. C. Chambers
2023txi,22:53:09.182,-53:42:48.22,2023-10-02 21:23:35.232,04-Oct-2023,18.069,ABMag,orange - ATLAS,3.462231638182611,4.534912771931603,G,-19.089189752077505,270.170514861,0.060518,"['343.286652' '-53.713249' 'G' '270.170514861' '0.060518'
 '3.462231638182611' '4.534912771931603']",,,,,,J. Tonry
2023uei,23:17:31.886,-07:51:07.08,2023-10-03 21:29:17.376,07-Oct-2023,18.202,ABMag,orange - ATLAS,3.097720723958634,4.621904594466015,G,-19.23901924233576,307.754100718,0.068228,"['349.383636' '-7.85235' 'G' '307.754100718' '0.068228'
 '3.097720723958634' '4.621904594466015']",,,,,,J. Tonry
2023uiw,04:29:51.585,-67:19:06.47,2023-08-11 08:49:36.192,08-Oct-2023,18.651,ABMag,orange - ATLAS,2.6637113061288167,4.62599469655375,G,-19.119715548229436,358.21445725,0.078813,"['67.466148' '-67.319038' 'G' '358.21445725' '0.078813'
 '2.6637113061288167' '4.62599469655375']",,,,,,J. Tonry
2023tyo,21:32:40.432,+13:02:14.06,2023-10-03 05:04:12.000,04-Oct-2023,19.7088,ABMag,g - ZTF,4.068908124203003,4.850047344068343,G,-17.244666137979696,245.863028902,0.054821,"['323.169312' '13.038013' 'G' '245.863028902' '0.054821'
 '4.068908124203003' '4.850047344068343']",,,,,,A. Munoz-Arancibia
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,24-Sep-2023,18.944,ABMag,cyan - ATLAS,3.9814642289694873,5.0272908960723965,G,-18.13458165339107,260.445183733,0.05857,"['106.234634' '-48.464306' 'G' '260.445183733' '0.05857'
 '3.9814642289694873' '5.0272908960723965']",,,,,,J. Tonry
2023tzn,22:45:46.990,-47:09:23.62,2023-10-02 13:30:43.200,05-Oct-2023,18.63,ABMag,G - Gaia,2.752864387403557,5.078634165835037,G,-19.271936228157376,380.528549469,0.083447,"['341.444672' '-47.15649' 'G' '380.528549469' '0.083447'
 '2.7528643874035574' '5.078634165835037']",,,,,,S.T. Hodgkin
2023ujf*,01:23:04.875,+14:14:25.86,2023-10-07 07:52:34.752,09-Oct-2023,20.2,ABMag,w - P1,4.596270193180465,5.295731052414696,G,-16.679727516545373,237.654205165,0.0528034764017,"['20.7693' '14.2397' 'G' '237.654205165' '0.0528034764017'
 '4.596270193180465' '5.295731052414696']",,,,,,K. C. Chambers
