TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023tpa,11:00:06.060,+44:21:44.35,2023-09-21 04:10:33.600,26-Sep-2023,19.0,ABMag,G - Gaia,0.063,Seyfert1,7C 105714.80+443757.00,"['7C 105714.80+443757.00' '165.025' '44.362' '0.063' 'inf' 'Seyfert1'
 'Sy1']",,,,S.T. Hodgkin
2023uzk*,07:42:27.080,+46:56:42.94,2023-10-12 14:44:09.600,16-Oct-2023,17.96,ABMag,G - Gaia,0.074,Seyfert1,LEDA 3095768,['LEDA 3095768' '115.613' '46.945' '0.074' 'inf' 'Seyfert1' 'Sy1'],,,,S.T. Hodgkin
2023tov*,15:27:12.720,+34:21:46.40,2023-09-20 13:35:02.400,26-Sep-2023,18.16,ABMag,G - Gaia,0.078,QSO,[VV2006] J152712.7+342146,['[VV2006] J152712.7+342146' '231.803' '34.363' '0.078' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin
2023tkl*,07:39:40.210,+27:32:53.92,2023-09-19 09:08:38.400,23-Sep-2023,17.92,ABMag,G - Gaia,0.079,QSO,[VV2006] J073940.2+273253,['[VV2006] J073940.2+273253' '114.918' '27.548' '0.079' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin
2023vep,19:56:59.460,-32:25:45.95,2023-09-18 19:55:12.000,18-Oct-2023,17.2,ABMag,G - Gaia,0.083,QSO,QSO B1953-325,['QSO B1953-325' '299.248' '-32.429' '0.083' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin
2018mhb*,12:34:29.095,+43:35:08.68,2018-12-12 12:10:45.408,14-Oct-2023,20.9214,ABMag,g - ZTF,0.085,Galaxy,2MASX J12342901+4335082,['2MASX J12342901+4335082' '188.621' '43.586' '0.085' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2021ahvo*,10:03:13.798,+28:39:44.53,2021-01-04 10:38:24.576,14-Oct-2023,19.5035,ABMag,r - ZTF,0.086,Galaxy,SDSS J100313.78+283944.6,['SDSS J100313.78+283944.6' '150.807' '28.662' '0.086' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023vrh,14:00:41.780,-56:04:55.49,2023-10-16 16:53:45.600,24-Oct-2023,18.71,ABMag,G - Gaia,0.087,Blazar,2FGL J1400.6-5601,['2FGL J1400.6-5601' '210.174' '-56.082' '0.087' 'inf' 'Blazar' 'Bla'],,,,S.T. Hodgkin
2023vgk,08:14:34.760,+20:19:34.82,2023-09-22 15:08:38.400,19-Oct-2023,18.61,ABMag,G - Gaia,0.092,QSO,SDSS J081434.75+201934.7,['SDSS J081434.75+201934.7' '123.645' '20.326' '0.092' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin
2021ahwt,12:40:53.371,-06:14:52.88,2021-01-01 13:00:47.808,14-Oct-2023,19.374,ABMag,r - ZTF,0.097,Galaxy,LCRS B123818.4-055826,['LCRS B123818.4-055826' '190.222' '-6.248' '0.097' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023usn*,09:16:47.020,+20:22:13.98,2023-09-26 16:47:59.000,13-Oct-2023,18.93,ABMag,G - Gaia,0.1,QSO,SDSS J091647.02+202213.9,['SDSS J091647.02+202213.9' '139.196' '20.371' '0.1' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin
2023urc,20:08:46.900,-61:05:59.82,2023-10-09 23:32:38.400,12-Oct-2023,16.27,ABMag,G - Gaia,0.105,Seyfert1,NGC  6860,['NGC  6860' '302.195' '-61.1' '0.105' 'inf' 'Seyfert1' 'Sy1'],,,,S.T. Hodgkin
2023vqz,06:44:10.870,+35:46:44.54,2023-10-16 08:51:21.600,24-Oct-2023,15.39,ABMag,G - Gaia,0.111,QSO,2MASS J06441086+3546446,['2MASS J06441086+3546446' '101.045' '35.779' '0.111' 'inf' 'QSO' 'QSO'],,,,S.T. Hodgkin
2023uum,20:31:08.790,-41:54:52.27,2023-10-11 05:52:48.000,14-Oct-2023,18.46,ABMag,G - Gaia,0.119,Galaxy,Gaia DR3 6679727550435552640,"['Gaia DR3 6679727550435552640' '307.787' '-41.915' '0.119' 'inf' 'Galaxy'
 'G']",,,,S.T. Hodgkin
2023xgd,05:37:57.600,-46:14:30.34,2023-10-30 10:13:26.400,10-Nov-2023,18.32,ABMag,G - Gaia,0.12,AGN,AT20G J053757-461430,['AT20G J053757-461430' '84.49' '-46.242' '0.12' 'inf' 'AGN' 'AGN'],,,,S.T. Hodgkin
2023vof,01:39:36.375,+29:36:09.63,2023-10-20 10:46:24.960,22-Oct-2023,18.842,ABMag,cyan - ATLAS,0.121,Galaxy,LAMOST J013936.37+293609.5,['LAMOST J013936.37+293609.5' '24.902' '29.603' '0.121' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xqc*,11:16:24.917,+52:37:21.55,2023-11-12 14:59:40.992,14-Nov-2023,18.35,ABMag,g - P1,0.14,Galaxy,LEDA 2419522,['LEDA 2419522' '169.104' '52.623' '0.14' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023twd,17:16:15.281,+37:06:40.98,2023-09-27 03:27:37.152,03-Oct-2023,19.1925,ABMag,g - ZTF,0.157,Galaxy,2MASX J17161527+3706410,['2MASX J17161527+3706410' '259.064' '37.111' '0.157' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023wtd*,02:42:50.904,-08:08:20.89,2023-11-05 08:25:38.004,06-Nov-2023,19.902,ABMag,g - ZTF,0.16,Galaxy,2MASX J02425089-0808213,['2MASX J02425089-0808213' '40.712' '-8.139' '0.16' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023xpp*,08:48:36.085,+09:07:08.29,2023-11-10 12:08:38.003,13-Nov-2023,18.8157,ABMag,g - ZTF,0.166,Galaxy,LEDA 1359946,['LEDA 1359946' '132.15' '9.119' '0.166' 'inf' 'Galaxy' 'G'],,,,F. Forster
2018mgt*,10:06:32.651,+14:24:50.61,2018-12-05 13:07:27.840,14-Oct-2023,19.9617,ABMag,g - ZTF,0.178,Galaxy,SDSS J100632.66+142450.5,['SDSS J100632.66+142450.5' '151.636' '14.414' '0.178' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2021ahxx,12:29:53.831,-15:29:27.81,2021-03-21 06:49:00.192,14-Oct-2023,19.6514,ABMag,g - ZTF,0.179,Galaxy,Gaia DR3 3526701108213757952,"['Gaia DR3 3526701108213757952' '187.474' '-15.491' '0.179' 'inf' 'Galaxy'
 'G']",,,,Patrick Aleo (UIUC)
2023wqk*,11:54:11.025,+56:26:07.06,2023-11-03 12:21:45.996,05-Nov-2023,19.4783,ABMag,g - ZTF,0.185,Galaxy,SDSS J115411.02+562607.0,['SDSS J115411.02+562607.0' '178.546' '56.435' '0.185' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023xox,01:46:12.002,-44:33:05.34,2023-11-10 22:05:14.784,13-Nov-2023,19.312,ABMag,cyan - ATLAS,0.194,Galaxy,2MASX J01461201-4433055,['2MASX J01461201-4433055' '26.55' '-44.552' '0.194' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023win,01:01:36.073,+15:38:38.09,2023-07-25 10:45:07.200,04-Nov-2023,20.84,ABMag,r - ZTF,0.201,QSO,BWE 0058+1522,['BWE 0058+1522' '15.4' '15.644' '0.201' 'inf' 'QSO' 'QSO'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vej*,07:39:16.430,+27:37:53.62,2023-10-12 14:04:09.408,17-Oct-2023,19.41,ABMag,w - P1,0.207,Galaxy,2MASX J07391648+2737528,['2MASX J07391648+2737528' '114.818' '27.632' '0.207' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2020afgn,02:57:45.622,+18:47:05.16,2020-01-01 04:03:21.600,10-Nov-2023,20.33,ABMag,r - ZTF,0.22,BLLac,ICRF J025745.6+184705,['ICRF J025745.6+184705' '44.44' '18.785' '0.22' 'inf' 'BLLac' 'BLL'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tsq,23:12:24.189,+17:42:41.52,2023-09-22 06:46:15.004,28-Sep-2023,19.8423,ABMag,r - ZTF,0.223,Galaxy,LAMOST J231224.20+174241.3,"['LAMOST J231224.20+174241.3' '348.101' '17.711' '0.223' 'inf' 'Galaxy'
 'G']",,,,A. Munoz-Arancibia
2018mkz*,08:43:51.301,+51:59:28.31,2018-11-09 12:18:31.968,02-Nov-2023,18.4159,ABMag,r - ZTF,0.226,GtowardsGroup,UGC  4546,['UGC  4546' '130.964' '51.991' '0.226' '0.084' 'GtowardsGroup' 'GiG'],,,,K. De (Caltech) on behalf of ZTF
2023xlt*,23:54:42.633,+06:40:53.05,2023-11-02 04:03:21.600,12-Nov-2023,19.99,ABMag,g - ZTF,0.229,Galaxy,Gaia DR3 2746177728008217984,"['Gaia DR3 2746177728008217984' '358.678' '6.681' '0.229' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wjv*,08:38:29.653,+23:28:12.64,2023-09-19 12:11:31.200,04-Nov-2023,19.47,ABMag,r - ZTF,0.246,Galaxy,SDSS J083829.63+232812.6,['SDSS J083829.63+232812.6' '129.623' '23.47' '0.246' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afex*,14:09:19.014,+13:52:40.26,2020-12-15 13:04:31.584,14-Oct-2023,20.1687,ABMag,g - ZTF,0.254,BLLac,2WHSP J140919.0+135240,['2WHSP J140919.0+135240' '212.329' '13.878' '0.254' 'inf' 'BLLac' 'BLL'],,,,Patrick Aleo (UIUC)
2021ahwv*,11:51:01.930,+15:21:11.63,2021-01-09 09:36:12.960,14-Oct-2023,20.1769,ABMag,g - ZTF,0.257,Seyfert1,SDSS J115101.90+152111.5,"['SDSS J115101.90+152111.5' '177.758' '15.353' '0.257' 'inf' 'Seyfert1'
 'Sy1']",,,,Patrick Aleo (UIUC)
2023wrw,02:31:40.694,+02:48:35.89,2023-11-04 04:28:56.064,06-Nov-2023,18.58,ABMag,cyan - ATLAS,0.27,LowSurfBrghtG,2MASX J02314070+0248357,"['2MASX J02314070+0248357' '37.92' '2.81' '0.27' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,J. Tonry
2023wyi*,08:15:06.956,+30:29:31.67,2023-10-15 10:48:00.000,09-Nov-2023,20.74,ABMag,g - ZTF,0.277,Galaxy,SDSS J081506.93+302931.7,['SDSS J081506.93+302931.7' '123.779' '30.492' '0.277' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvz*,11:22:46.079,+31:11:03.34,2023-10-17 12:24:28.800,16-Nov-2023,18.83,ABMag,r - ZTF,0.281,Galaxy,LEDA 1935466,['LEDA 1935466' '170.692' '31.184' '0.281' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wtm*,03:17:51.824,-00:06:17.92,2023-11-05 07:31:12.999,06-Nov-2023,18.673,ABMag,g - ZTF,0.294,Seyfert1,LEDA 1151831,['LEDA 1151831' '49.466' '-0.105' '0.294' 'inf' 'Seyfert1' 'Sy1'],,,,F. Forster
2023vtj*,10:14:45.859,+36:41:11.44,2023-09-24 12:28:48.000,25-Oct-2023,19.2,ABMag,r - ZTF,0.303,Galaxy,LEDA 2085127,['LEDA 2085127' '153.691' '36.686' '0.303' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ttq,17:30:50.660,+54:43:35.11,2023-09-24 03:57:49.003,29-Sep-2023,20.3113,ABMag,r - ZTF,0.303,Galaxy,Gaia DR3 1420906886691099648,"['Gaia DR3 1420906886691099648' '262.711' '54.727' '0.303' 'inf' 'Galaxy'
 'G']",,,,A. Munoz-Arancibia
2023vuk*,07:36:10.460,+45:47:02.81,2023-10-24 12:55:53.184,26-Oct-2023,20.08,ABMag,w - P1,0.308,Galaxy,SDSS J073610.47+454703.2,['SDSS J073610.47+454703.2' '114.044' '45.784' '0.308' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023uvf*,09:34:24.751,+32:58:34.18,2023-10-13 11:06:23.000,14-Oct-2023,19.4841,ABMag,g - ZTF,0.312,Galaxy,Gaia DR3 797140058919691136,"['Gaia DR3 797140058919691136' '143.603' '32.976' '0.312' 'inf' 'Galaxy'
 'G']",,,,F. Forster
2023wkn,16:36:29.112,+43:39:16.10,2023-09-25 05:11:02.400,04-Nov-2023,19.72,ABMag,g - ZTF,0.313,Galaxy,SDSS J163629.09+433915.8,['SDSS J163629.09+433915.8' '249.121' '43.654' '0.313' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mle,22:48:04.361,-17:28:30.82,2018-11-08 03:31:40.800,09-Nov-2023,19.4,ABMag,g - ZTF,0.319,Seyfert1,LEDA 3096700,['LEDA 3096700' '342.018' '-17.475' '0.319' 'inf' 'Seyfert1' 'Sy1'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023udc,02:48:29.080,+47:59:35.17,2023-09-28 11:18:59.328,06-Oct-2023,20.0183,ABMag,g - ZTF,0.321,Galaxy,UGC  2273,['UGC  2273' '42.121' '47.993' '0.321' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023xvr,11:40:39.532,+74:09:54.82,2023-11-10 12:24:28.800,16-Nov-2023,20.08,ABMag,g - ZTF,0.322,Galaxy,Gaia DR3 1076194873096298112,"['Gaia DR3 1076194873096298112' '175.165' '74.165' '0.322' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xaj,09:11:34.552,-12:14:10.39,2023-10-19 11:34:04.800,09-Nov-2023,19.33,ABMag,r - ZTF,0.326,EmissionG,6dFGS gJ091134.5-121411,"['6dFGS gJ091134.5-121411' '137.894' '-12.236' '0.326' 'inf' 'EmissionG'
 'EmG']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2019aati,02:10:46.438,-05:57:59.17,2019-08-04 11:27:54.144,14-Oct-2023,20.4941,ABMag,g - ZTF,0.336,Galaxy,GAMA 1304163,['GAMA 1304163' '32.694' '-5.966' '0.336' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023xgv,20:16:39.686,-14:09:02.27,2023-11-08 04:59:49.344,10-Nov-2023,19.2,ABMag,w - P1,0.338,Galaxy,LEDA  186788,['LEDA  186788' '304.165' '-14.151' '0.338' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2018mft*,12:27:54.402,+68:26:16.90,2018-11-04 11:09:34.272,14-Oct-2023,19.3186,ABMag,g - ZTF,0.345,Galaxy,Gaia DR3 1682498810519996160,"['Gaia DR3 1682498810519996160' '186.976' '68.438' '0.345' 'inf' 'Galaxy'
 'G']",,,,Patrick Aleo (UIUC)
2023xdt,11:21:01.422,-11:22:01.21,2023-10-28 12:51:50.400,10-Nov-2023,18.27,ABMag,r - ZTF,0.348,AGN,SMSS J112101.41-112200.9,['SMSS J112101.41-112200.9' '170.256' '-11.367' '0.348' 'inf' 'AGN' 'AGN'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgi*,08:25:48.478,+53:28:54.57,2020-04-24 05:41:16.800,09-Nov-2023,20.49,ABMag,g - ZTF,0.358,QSO,SDSS J082548.50+532854.5,['SDSS J082548.50+532854.5' '126.452' '53.482' '0.358' 'inf' 'QSO' 'QSO'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wun,06:08:27.829,-26:49:26.32,2023-11-04 10:01:37.920,07-Nov-2023,19.5813,ABMag,r - ZTF,0.366,Galaxy,2MASX J06082782-2649258,['2MASX J06082782-2649258' '92.116' '-26.824' '0.366' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023xaq*,11:35:45.282,+21:08:21.64,2023-10-25 12:37:26.400,09-Nov-2023,20.37,ABMag,r - ZTF,0.377,Seyfert1,2MASS J11354527+2108215,"['2MASS J11354527+2108215' '173.939' '21.139' '0.377' 'inf' 'Seyfert1'
 'Sy1']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkl*,09:09:45.681,+38:14:58.38,2023-10-05 11:22:33.600,04-Nov-2023,19.03,ABMag,g - ZTF,0.378,Galaxy,2MASX J09094565+3814580,['2MASX J09094565+3814580' '137.44' '38.25' '0.378' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vjx,22:13:26.244,-22:05:47.96,2023-08-09 08:43:01.344,20-Oct-2023,18.065,ABMag,g - ZTF,0.382,EmissionG,IC 1435,['IC 1435' '333.359' '-22.097' '0.382' '0.161' 'EmissionG' 'EmG'],,,,K. De (Caltech) on behalf of ZTF
2023vtm,09:59:07.521,-06:48:38.23,2023-10-13 12:20:09.600,25-Oct-2023,18.69,ABMag,r - ZTF,0.388,Galaxy,LEDA 1028394,['LEDA 1028394' '149.781' '-6.811' '0.388' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wum*,09:21:46.305,+57:33:20.39,2023-11-06 12:24:58.176,07-Nov-2023,19.895,ABMag,r - ZTF,0.392,Galaxy,LEDA 3098493,['LEDA 3098493' '140.443' '57.556' '0.392' 'inf' 'Galaxy' 'G'],Galaxy,SDSS J092146.10+573316.1,['SDSS J092146.10+573316.1' '140.442' '57.554' '4.536' 'inf' 'Galaxy' 'G'],K. De (Caltech) on behalf of ZTF
2019aatg*,12:31:28.326,+36:52:33.93,2019-01-03 11:40:26.688,14-Oct-2023,20.0089,ABMag,r - ZTF,0.413,Galaxy,NGP9 F268-0414467,['NGP9 F268-0414467' '187.868' '36.876' '0.413' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023txp,09:16:53.090,-01:37:27.19,2023-10-01 15:25:55.200,04-Oct-2023,18.87,ABMag,G - Gaia,0.417,Galaxy,GAMA J091653.07-013726.9,['GAMA J091653.07-013726.9' '139.221' '-1.624' '0.417' 'inf' 'Galaxy' 'G'],,,,S.T. Hodgkin
2023tol,22:13:30.135,-22:53:46.63,2023-09-24 04:01:37.056,26-Sep-2023,19.3834,ABMag,g - Sloan,0.418,Galaxy,6dFGS gJ221330.2-225347,['6dFGS gJ221330.2-225347' '333.376' '-22.896' '0.418' 'inf' 'Galaxy' 'G'],,,,Tomás Cabrera (CMU)
2019aasz*,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,04-Oct-2023,16.5739,ABMag,r - ZTF,0.424,LINER,UGC  9804,['UGC  9804' '229.455' '4.163' '0.424' 'inf' 'LINER' 'LIN'],,,,K. De (Caltech) on behalf of ZTF
2019aasz*,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,05-Oct-2023,16.5739,ABMag,r - ZTF,0.424,LINER,UGC  9804,['UGC  9804' '229.455' '4.163' '0.424' 'inf' 'LINER' 'LIN'],,,,K. De (Caltech) on behalf of ZTF
2023ukq,07:13:18.350,+67:13:54.62,2023-10-03 09:40:21.999,09-Oct-2023,19.6159,ABMag,g - ZTF,0.425,Galaxy,Gaia DR3 1102200625198989696,"['Gaia DR3 1102200625198989696' '108.327' '67.232' '0.425' 'inf' 'Galaxy'
 'G']",,,,A. Munoz-Arancibia
2023vcv,23:34:39.617,+46:39:27.20,2023-10-06 06:53:03.002,17-Oct-2023,20.2199,ABMag,g - ZTF,0.428,Galaxy,Gaia DR3 1938428524349467776,"['Gaia DR3 1938428524349467776' '353.665' '46.658' '0.428' 'inf' 'Galaxy'
 'G']",,,,Julien Peloton
2020afgj*,10:25:17.929,+56:10:41.43,2020-04-26 05:25:26.400,09-Nov-2023,20.57,ABMag,g - ZTF,0.429,Seyfert1,SDSS J102517.88+561041.2,"['SDSS J102517.88+561041.2' '156.325' '56.178' '0.429' 'inf' 'Seyfert1'
 'Sy1']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tpy,08:02:52.606,+75:07:54.65,2023-09-25 10:16:08.003,26-Sep-2023,19.0252,ABMag,g - ZTF,0.436,Galaxy,Gaia DR3 1135790018232209920,"['Gaia DR3 1135790018232209920' '120.719' '75.132' '0.436' 'inf' 'Galaxy'
 'G']",,,,A. Munoz-Arancibia
2023tpl,07:08:41.680,+54:46:35.09,2023-09-25 12:55:18.624,26-Sep-2023,17.692,ABMag,cyan - ATLAS,0.442,GtowardsCl,MCG+09-12-038,['MCG+09-12-038' '107.174' '54.777' '0.442' '0.163' 'GtowardsCl' 'GiC'],,,,J. Tonry
2023xnm*,22:59:35.907,-09:32:27.72,2023-11-11 04:57:48.384,12-Nov-2023,17.42,ABMag,r - P1,0.445,Galaxy,2MASX J22593589-0932275,['2MASX J22593589-0932275' '344.9' '-9.541' '0.445' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023xdj,10:56:54.506,+75:31:58.21,2023-11-02 09:36:00.000,10-Nov-2023,19.78,ABMag,r - ZTF,0.445,Galaxy,Gaia DR3 1080130952926805504,"['Gaia DR3 1080130952926805504' '164.227' '75.533' '0.445' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqv,02:10:18.217,+01:48:11.63,2023-11-04 04:13:14.304,05-Nov-2023,18.346,ABMag,cyan - ATLAS,0.468,Galaxy,LEDA 1206323,['LEDA 1206323' '32.576' '1.803' '0.468' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023wtr*,08:58:34.912,+07:02:33.13,2023-11-02 10:30:43.200,07-Nov-2023,19.09,ABMag,r - ZTF,0.47,Seyfert2,2MASX J08583490+0702323,['2MASX J08583490+0702323' '134.645' '7.042' '0.47' 'inf' 'Seyfert2' 'Sy2'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqr,02:36:12.600,-13:26:32.44,2023-11-04 04:39:04.320,05-Nov-2023,19.621,ABMag,cyan - ATLAS,0.478,EmissionG,6dFGS gJ023612.6-132633,"['6dFGS gJ023612.6-132633' '39.052' '-13.442' '0.478' 'inf' 'EmissionG'
 'EmG']",,,,J. Tonry
2023vsw,01:12:53.851,-42:02:16.61,2023-10-10 05:05:10.752,25-Oct-2023,18.871,ABMag,orange - ATLAS,0.485,Galaxy,2MASX J01125388-4202165,['2MASX J01125388-4202165' '18.225' '-42.038' '0.485' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xbu,03:55:57.939,-16:24:45.56,2023-08-28 10:37:55.200,09-Nov-2023,19.75,ABMag,g - ZTF,0.494,Seyfert2,6dFGS gJ035557.9-162445,"['6dFGS gJ035557.9-162445' '58.991' '-16.413' '0.494' 'inf' 'Seyfert2'
 'Sy2']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
