TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023zvj,05:54:18.640,+78:31:22.66,2023-12-11 06:51:50.400,14-Dec-2023,18.4,ABMag,G - Gaia,0.033,Galaxy,Gaia DR3 552510094812720256,"['Gaia DR3 552510094812720256' '88.578' '78.523' '0.033' 'inf' 'Galaxy'
 'G']",,,,,,,S.T. Hodgkin
2023twp*,09:20:02.240,+06:18:03.28,2023-09-30 11:03:50.400,03-Oct-2023,18.67,ABMag,G - Gaia,0.034,QSO,[VV2006] J092002.2+061803,['[VV2006] J092002.2+061803' '140.009' '6.301' '0.034' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023uqa*,08:54:50.580,+62:18:50.22,2023-10-08 14:29:45.600,11-Oct-2023,18.35,ABMag,G - Gaia,0.039,BLLac,7C 085042.79+623017.00,['7C 085042.79+623017.00' '133.711' '62.314' '0.039' 'inf' 'BLLac' 'BLL'],ClG,GMBCG 133.71068+62.31389,['GMBCG 133.71068+62.31389' '133.711' '62.314' '0.26' 'inf' 'ClG' 'ClG'],,,,S.T. Hodgkin
2023yqe*,15:48:48.820,+36:40:03.83,2023-11-29 15:07:12.000,03-Dec-2023,18.46,ABMag,G - Gaia,0.04,QSO,[VV2006] J154848.9+364003,['[VV2006] J154848.9+364003' '237.203' '36.668' '0.04' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ysd*,16:18:32.450,+49:59:35.74,2023-12-01 19:10:33.600,06-Dec-2023,18.96,ABMag,G - Gaia,0.041,QSO,SDSS J161832.44+495935.8,['SDSS J161832.44+495935.8' '244.635' '49.993' '0.041' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023zzh,10:41:24.458,-08:36:48.14,2023-12-12 10:38:16.999,15-Dec-2023,18.2073,ABMag,r - ZTF,0.044,Galaxy,WINGS J104124.46-083648.0,['WINGS J104124.46-083648.0' '160.352' '-8.613' '0.044' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ygu,00:27:22.240,-12:29:28.54,2023-11-20 17:15:21.600,23-Nov-2023,17.39,ABMag,G - Gaia,0.044,Galaxy,6dFGS gJ002722.2-122928,['6dFGS gJ002722.2-122928' '6.843' '-12.491' '0.044' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tpb,15:11:34.020,+40:51:35.03,2023-09-22 01:42:14.400,26-Sep-2023,18.7,ABMag,G - Gaia,0.045,QSO,SDSS J151134.01+405135.0,['SDSS J151134.01+405135.0' '227.892' '40.86' '0.045' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tzj,21:19:05.430,+03:26:06.18,2023-10-02 02:25:26.400,05-Oct-2023,18.69,ABMag,G - Gaia,0.046,QSO,SDSS J211905.42+032606.1,['SDSS J211905.42+032606.1' '319.773' '3.435' '0.046' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023yea*,10:28:44.360,+23:04:19.88,2023-11-15 08:26:52.800,21-Nov-2023,19.02,ABMag,G - Gaia,0.046,QSO,2MASS J10284438+2304196,['2MASS J10284438+2304196' '157.185' '23.072' '0.046' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ycd*,16:01:17.550,+27:18:41.47,2023-11-11 20:52:48.000,20-Nov-2023,18.97,ABMag,G - Gaia,0.048,Galaxy,2MASX J16011754+2718417,['2MASX J16011754+2718417' '240.323' '27.312' '0.048' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tud,20:25:09.630,+03:16:44.54,2023-09-27 18:38:52.800,30-Sep-2023,17.13,ABMag,G - Gaia,0.048,QSO,[VV96] J202510.8+031645,['[VV96] J202510.8+031645' '306.29' '3.279' '0.048' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023yzr*,16:58:08.340,+61:50:01.97,2023-12-03 07:01:55.200,07-Dec-2023,17.82,ABMag,G - Gaia,0.049,BLLac,2MASS J16580829+6150021,['2MASS J16580829+6150021' '254.535' '61.834' '0.049' 'inf' 'BLLac' 'BLL'],,,,,,,S.T. Hodgkin
2023tpq*,11:21:10.410,+45:07:55.02,2023-09-21 04:07:40.800,26-Sep-2023,18.48,ABMag,G - Gaia,0.05,QSO,[VV2006] J112110.4+450755,['[VV2006] J112110.4+450755' '170.293' '45.132' '0.05' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023yjk,23:35:20.410,-01:31:09.55,2023-11-21 23:31:12.000,25-Nov-2023,17.14,ABMag,G - Gaia,0.051,QSO,QSO B2332-017,['QSO B2332-017' '353.835' '-1.519' '0.051' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tsk*,14:54:27.120,+51:24:33.70,2023-09-25 19:52:19.200,28-Sep-2023,14.76,ABMag,G - Gaia,0.052,BLLac,ATO J223.6130+51.4093,['ATO J223.6130+51.4093' '223.613' '51.409' '0.052' 'inf' 'BLLac' 'BLL'],,,,,,,S.T. Hodgkin
2023ynp,01:41:37.940,-09:30:01.84,2023-11-25 17:06:43.200,28-Nov-2023,18.4,ABMag,G - Gaia,0.054,AGN,ICRF J014137.9-093001,['ICRF J014137.9-093001' '25.408' '-9.5' '0.054' 'inf' 'AGN' 'AGN'],,,,,,,S.T. Hodgkin
2023zpz,13:52:56.540,-44:12:40.39,2023-12-10 04:46:33.600,13-Dec-2023,16.73,ABMag,G - Gaia,0.055,BLLac,ICRF J135256.5-441240,['ICRF J135256.5-441240' '208.236' '-44.211' '0.055' 'inf' 'BLLac' 'BLL'],,,,,,,S.T. Hodgkin
2023zyg*,12:49:10.095,+34:20:43.65,2023-12-09 12:27:21.600,14-Dec-2023,19.73,ABMag,g - ZTF,0.057,Seyfert1,SDSS J124910.09+342043.6,"['SDSS J124910.09+342043.6' '192.292' '34.345' '0.057' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zbg*,13:55:10.840,+05:11:29.69,2023-12-04 08:03:50.400,08-Dec-2023,18.65,ABMag,G - Gaia,0.057,QSO,[VV2006] J135510.8+051129,['[VV2006] J135510.8+051129' '208.795' '5.192' '0.057' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ysg*,15:35:47.130,+43:22:45.01,2023-12-02 07:20:38.400,06-Dec-2023,18.55,ABMag,G - Gaia,0.058,BLLac,[VV2006] J153547.1+432244,"['[VV2006] J153547.1+432244' '233.946' '43.379' '0.058' 'inf' 'BLLac'
 'BLL']",,,,,,,S.T. Hodgkin
2023you,12:10:04.160,-12:17:44.95,2023-11-26 14:28:19.200,29-Nov-2023,18.52,ABMag,G - Gaia,0.059,QSO,ICRF J121004.1-121744,['ICRF J121004.1-121744' '182.517' '-12.296' '0.059' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tpe,09:11:41.050,+33:03:54.00,2023-09-21 22:36:28.800,26-Sep-2023,17.96,ABMag,G - Gaia,0.06,QSO,SDSS J091141.05+330353.9,['SDSS J091141.05+330353.9' '137.921' '33.065' '0.06' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023aalb*,11:45:21.960,+14:33:13.97,2023-12-15 14:05:16.800,19-Dec-2023,18.58,ABMag,G - Gaia,0.061,QSO,SDSS J114521.95+143314.0,['SDSS J114521.95+143314.0' '176.341' '14.554' '0.061' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023yno*,22:59:53.200,+20:58:52.36,2023-11-25 17:54:14.400,28-Nov-2023,18.83,ABMag,G - Gaia,0.062,QSO,SDSS J225953.20+205852.2,['SDSS J225953.20+205852.2' '344.972' '20.981' '0.062' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ydw,02:45:32.940,-31:12:02.92,2023-11-14 10:36:28.800,21-Nov-2023,18.86,ABMag,G - Gaia,0.062,Galaxy,Gaia DR3 5064690929402904704,"['Gaia DR3 5064690929402904704' '41.387' '-31.201' '0.062' 'inf' 'Galaxy'
 'G']",,,,,,,S.T. Hodgkin
2023zfn,05:22:01.779,-12:40:00.94,2023-11-03 10:22:04.800,10-Dec-2023,18.63,ABMag,r - ZTF,0.063,Galaxy,LEDA  949422,['LEDA  949422' '80.507' '-12.667' '0.063' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tpa,11:00:06.060,+44:21:44.35,2023-09-21 04:10:33.600,26-Sep-2023,19.0,ABMag,G - Gaia,0.063,Seyfert1,7C 105714.80+443757.00,"['7C 105714.80+443757.00' '165.025' '44.362' '0.063' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,S.T. Hodgkin
2023yop,16:43:39.140,+34:59:57.12,2023-11-26 01:07:40.800,29-Nov-2023,18.55,ABMag,G - Gaia,0.065,QSO,SDSS J164339.13+345957.0,['SDSS J164339.13+345957.0' '250.913' '34.999' '0.065' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023yot*,13:23:47.070,+03:36:05.65,2023-11-26 14:03:50.400,29-Nov-2023,18.66,ABMag,G - Gaia,0.066,QSO,SDSS J132347.07+033605.7,['SDSS J132347.07+033605.7' '200.946' '3.602' '0.066' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023aale*,08:31:29.490,+00:31:48.99,2023-12-11 08:29:45.600,19-Dec-2023,19.73,ABMag,r - ZTF,0.07,Galaxy,Gaia DR3 3077025071773975424,['Gaia DR3 3077025071773975424' '127.873' '0.53' '0.07' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uzk*,07:42:27.080,+46:56:42.94,2023-10-12 14:44:09.600,16-Oct-2023,17.96,ABMag,G - Gaia,0.074,Seyfert1,LEDA 3095768,['LEDA 3095768' '115.613' '46.945' '0.074' 'inf' 'Seyfert1' 'Sy1'],,,,,,,S.T. Hodgkin
2023aaoc,05:28:56.099,-10:09:55.43,2023-12-09 05:34:04.800,21-Dec-2023,20.21,ABMag,g - ZTF,0.076,Galaxy,Gaia DR3 3013752923535747200,"['Gaia DR3 3013752923535747200' '82.234' '-10.165' '0.076' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tov*,15:27:12.720,+34:21:46.40,2023-09-20 13:35:02.400,26-Sep-2023,18.16,ABMag,G - Gaia,0.078,QSO,[VV2006] J152712.7+342146,['[VV2006] J152712.7+342146' '231.803' '34.363' '0.078' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tkl*,07:39:40.210,+27:32:53.92,2023-09-19 09:08:38.400,23-Sep-2023,17.92,ABMag,G - Gaia,0.079,QSO,[VV2006] J073940.2+273253,['[VV2006] J073940.2+273253' '114.918' '27.548' '0.079' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023vep,19:56:59.460,-32:25:45.95,2023-09-18 19:55:12.000,18-Oct-2023,17.2,ABMag,G - Gaia,0.083,QSO,QSO B1953-325,['QSO B1953-325' '299.248' '-32.429' '0.083' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ydy*,15:29:26.020,+27:13:47.68,2023-11-15 15:02:52.800,21-Nov-2023,18.26,ABMag,G - Gaia,0.083,QSO,SDSS J152926.02+271347.5,['SDSS J152926.02+271347.5' '232.358' '27.23' '0.083' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023zck,13:16:07.980,-33:38:59.21,2023-12-05 08:45:36.000,09-Dec-2023,16.34,ABMag,G - Gaia,0.083,QSO,QSO B1313-333,['QSO B1313-333' '199.033' '-33.65' '0.083' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2018mhb*,12:34:29.095,+43:35:08.68,2018-12-12 12:10:45.408,14-Oct-2023,20.9214,ABMag,g - ZTF,0.085,Galaxy,2MASX J12342901+4335082,['2MASX J12342901+4335082' '188.621' '43.586' '0.085' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2021ahvo*,10:03:13.798,+28:39:44.53,2021-01-04 10:38:24.576,14-Oct-2023,19.5035,ABMag,r - ZTF,0.086,Galaxy,SDSS J100313.78+283944.6,['SDSS J100313.78+283944.6' '150.807' '28.662' '0.086' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023vrh,14:00:41.780,-56:04:55.49,2023-10-16 16:53:45.600,24-Oct-2023,18.71,ABMag,G - Gaia,0.087,Blazar,2FGL J1400.6-5601,['2FGL J1400.6-5601' '210.174' '-56.082' '0.087' 'inf' 'Blazar' 'Bla'],,,,,,,S.T. Hodgkin
2023yfy,13:24:18.500,+20:37:55.13,2023-11-19 13:49:26.400,22-Nov-2023,18.74,ABMag,G - Gaia,0.089,QSO,LAMOST J132418.50+203755.2,['LAMOST J132418.50+203755.2' '201.077' '20.632' '0.089' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ygb,22:25:47.260,-04:57:01.48,2023-11-19 05:41:16.800,22-Nov-2023,17.44,ABMag,G - Gaia,0.091,BLLac,3C 446,['3C 446' '336.447' '-4.95' '0.091' 'inf' 'BLLac' 'BLL'],,,,,,,S.T. Hodgkin
2023vgk,08:14:34.760,+20:19:34.82,2023-09-22 15:08:38.400,19-Oct-2023,18.61,ABMag,G - Gaia,0.092,QSO,SDSS J081434.75+201934.7,['SDSS J081434.75+201934.7' '123.645' '20.326' '0.092' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023zpv*,01:25:04.562,+18:06:48.66,2023-12-09 02:48:07.001,13-Dec-2023,19.6132,ABMag,r - ZTF,0.093,QSO,2MASS J01250455+1806486,['2MASS J01250455+1806486' '21.269' '18.113' '0.093' 'inf' 'QSO' 'QSO'],,,,,,,A. Munoz-Arancibia
2021ahwt,12:40:53.371,-06:14:52.88,2021-01-01 13:00:47.808,14-Oct-2023,19.374,ABMag,r - ZTF,0.097,Galaxy,LCRS B123818.4-055826,['LCRS B123818.4-055826' '190.222' '-6.248' '0.097' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023usn*,09:16:47.020,+20:22:13.98,2023-09-26 16:47:59.000,13-Oct-2023,18.93,ABMag,G - Gaia,0.1,QSO,SDSS J091647.02+202213.9,['SDSS J091647.02+202213.9' '139.196' '20.371' '0.1' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023urc,20:08:46.900,-61:05:59.82,2023-10-09 23:32:38.400,12-Oct-2023,16.27,ABMag,G - Gaia,0.105,Seyfert1,NGC  6860,['NGC  6860' '302.195' '-61.1' '0.105' 'inf' 'Seyfert1' 'Sy1'],,,,,,,S.T. Hodgkin
2023zwt*,11:26:42.166,+39:47:10.46,2023-12-09 11:16:48.000,14-Dec-2023,19.49,ABMag,g - ZTF,0.11,EmissionG,2MASX J11264216+3947102,"['2MASX J11264216+3947102' '171.676' '39.786' '0.11' 'inf' 'EmissionG'
 'EmG']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zpc*,13:29:09.860,+55:07:30.76,2023-12-08 13:24:57.600,13-Dec-2023,18.33,ABMag,G - Gaia,0.111,QSO,[VV2006] J132909.8+550731,['[VV2006] J132909.8+550731' '202.291' '55.125' '0.111' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023vqz,06:44:10.870,+35:46:44.54,2023-10-16 08:51:21.600,24-Oct-2023,15.39,ABMag,G - Gaia,0.111,QSO,2MASS J06441086+3546446,['2MASS J06441086+3546446' '101.045' '35.779' '0.111' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023zpy*,13:08:04.010,+29:50:27.85,2023-12-10 01:49:26.400,13-Dec-2023,18.46,ABMag,G - Gaia,0.115,QSO,PB  3336,['PB  3336' '197.017' '29.841' '0.115' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ywc,04:54:02.147,-00:42:47.88,2023-12-02 22:55:04.224,06-Dec-2023,19.0,ABMag,orange - ATLAS,0.115,Galaxy,Gaia DR3 3226730353060745728,"['Gaia DR3 3226730353060745728' '73.509' '-0.713' '0.115' 'inf' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023uum,20:31:08.790,-41:54:52.27,2023-10-11 05:52:48.000,14-Oct-2023,18.46,ABMag,G - Gaia,0.119,Galaxy,Gaia DR3 6679727550435552640,"['Gaia DR3 6679727550435552640' '307.787' '-41.915' '0.119' 'inf' 'Galaxy'
 'G']",,,,,,,S.T. Hodgkin
2023xgd,05:37:57.600,-46:14:30.34,2023-10-30 10:13:26.400,10-Nov-2023,18.32,ABMag,G - Gaia,0.12,AGN,AT20G J053757-461430,['AT20G J053757-461430' '84.49' '-46.242' '0.12' 'inf' 'AGN' 'AGN'],,,,,,,S.T. Hodgkin
2023vof,01:39:36.375,+29:36:09.63,2023-10-20 10:46:24.960,22-Oct-2023,18.842,ABMag,cyan - ATLAS,0.121,Galaxy,LAMOST J013936.37+293609.5,['LAMOST J013936.37+293609.5' '24.902' '29.603' '0.121' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ych*,11:46:58.290,+39:58:34.21,2023-11-12 08:02:24.000,20-Nov-2023,16.99,ABMag,G - Gaia,0.131,Seyfert1,ICRF J114658.2+395834,['ICRF J114658.2+395834' '176.743' '39.976' '0.131' 'inf' 'Seyfert1' 'Sy1'],,,,,,,S.T. Hodgkin
2023xqc*,11:16:24.917,+52:37:21.55,2023-11-12 14:59:40.992,14-Nov-2023,18.35,ABMag,g - P1,0.14,Galaxy,LEDA 2419522,['LEDA 2419522' '169.104' '52.623' '0.14' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023zxs,04:52:42.594,+12:36:24.49,2023-12-09 06:56:09.600,14-Dec-2023,20.19,ABMag,r - ZTF,0.144,QSO,ICRF J045242.6+123624,['ICRF J045242.6+123624' '73.178' '12.607' '0.144' 'inf' 'QSO' 'QSO'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mli*,11:07:52.832,+44:21:44.99,2018-04-09 05:58:33.600,12-Dec-2023,20.09,ABMag,r - ZTF,0.155,Galaxy,SDSS J110752.83+442144.8,['SDSS J110752.83+442144.8' '166.97' '44.362' '0.155' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023twd,17:16:15.281,+37:06:40.98,2023-09-27 03:27:37.152,03-Oct-2023,19.1925,ABMag,g - ZTF,0.157,Galaxy,2MASX J17161527+3706410,['2MASX J17161527+3706410' '259.064' '37.111' '0.157' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023aabs*,12:03:34.499,+29:54:32.10,2023-12-13 11:38:22.998,15-Dec-2023,19.3909,ABMag,g - ZTF,0.159,Galaxy,SDSS J120334.50+295432.2,"['SDSS J120334.50+295432.2' '180.894' '29.909' '0.159' '0.152' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023zsl,03:03:43.372,-15:29:04.27,2023-10-11 09:28:22.944,13-Dec-2023,19.4054,ABMag,g - ZTF,0.16,GinPair,NGC  1188,['NGC  1188' '45.931' '-15.485' '0.16' '0.027' 'GinPair' 'GiP'],,,,,,,K. De (Caltech) on behalf of ZTF
2023wtd*,02:42:50.904,-08:08:20.89,2023-11-05 08:25:38.004,06-Nov-2023,19.902,ABMag,g - ZTF,0.16,Galaxy,2MASX J02425089-0808213,['2MASX J02425089-0808213' '40.712' '-8.139' '0.16' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023xpp*,08:48:36.085,+09:07:08.29,2023-11-10 12:08:38.003,13-Nov-2023,18.8157,ABMag,g - ZTF,0.166,Galaxy,LEDA 1359946,['LEDA 1359946' '132.15' '9.119' '0.166' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023aakn*,11:23:20.257,+05:51:07.40,2023-12-13 15:23:29.184,19-Dec-2023,18.326,ABMag,orange - ATLAS,0.168,Galaxy,Z  39-162,['Z  39-162' '170.834' '5.852' '0.168' '0.135' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yxd,00:20:55.096,-26:10:36.76,2023-12-03 21:20:25.152,06-Dec-2023,18.999,ABMag,orange - ATLAS,0.169,GtowardsCl,LARCS a0022r08-1006,['LARCS a0022r08-1006' '5.23' '-26.177' '0.169' 'inf' 'GtowardsCl' 'GiC'],,,,,,,J. Tonry
2023ybs,08:46:03.752,+38:18:16.76,2023-11-05 11:26:52.800,20-Nov-2023,19.98,ABMag,g - ZTF,0.171,Galaxy,Gaia DR3 910445419357082880,"['Gaia DR3 910445419357082880' '131.516' '38.305' '0.171' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2019aaua,23:34:33.911,+03:37:43.94,2019-07-07 10:26:24.000,21-Dec-2023,18.59,ABMag,r - ZTF,0.175,Galaxy,LAMOST J233433.91+033743.8,['LAMOST J233433.91+033743.8' '353.641' '3.629' '0.175' 'inf' 'Galaxy' 'G'],Galaxy,LAMOST J233433.91+033743.7,['LAMOST J233433.91+033743.7' '353.641' '3.629' '0.183' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mgt*,10:06:32.651,+14:24:50.61,2018-12-05 13:07:27.840,14-Oct-2023,19.9617,ABMag,g - ZTF,0.178,Galaxy,SDSS J100632.66+142450.5,['SDSS J100632.66+142450.5' '151.636' '14.414' '0.178' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2021ahxx,12:29:53.831,-15:29:27.81,2021-03-21 06:49:00.192,14-Oct-2023,19.6514,ABMag,g - ZTF,0.179,Galaxy,Gaia DR3 3526701108213757952,"['Gaia DR3 3526701108213757952' '187.474' '-15.491' '0.179' 'inf' 'Galaxy'
 'G']",,,,,,,Patrick Aleo (UIUC)
2023zcy*,10:12:57.263,+39:28:50.28,2023-12-07 14:13:24.960,09-Dec-2023,20.36,ABMag,w - P1,0.181,HIIG,SDSS J101257.26+392850.2,['SDSS J101257.26+392850.2' '153.239' '39.481' '0.181' 'inf' 'HIIG' 'H2G'],,,,,,,K. C. Chambers
2023wqk*,11:54:11.025,+56:26:07.06,2023-11-03 12:21:45.996,05-Nov-2023,19.4783,ABMag,g - ZTF,0.185,Galaxy,SDSS J115411.02+562607.0,['SDSS J115411.02+562607.0' '178.546' '56.435' '0.185' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023zgo*,08:48:54.899,+31:47:00.82,2023-11-10 11:08:09.600,10-Dec-2023,20.32,ABMag,r - ZTF,0.19,AGN,SDSS J084854.88+314700.6,['SDSS J084854.88+314700.6' '132.229' '31.784' '0.19' 'inf' 'AGN' 'AGN'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xox,01:46:12.002,-44:33:05.34,2023-11-10 22:05:14.784,13-Nov-2023,19.312,ABMag,cyan - ATLAS,0.194,Galaxy,2MASX J01461201-4433055,['2MASX J01461201-4433055' '26.55' '-44.552' '0.194' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023win,01:01:36.073,+15:38:38.09,2023-07-25 10:45:07.200,04-Nov-2023,20.84,ABMag,r - ZTF,0.201,QSO,BWE 0058+1522,['BWE 0058+1522' '15.4' '15.644' '0.201' 'inf' 'QSO' 'QSO'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vej*,07:39:16.430,+27:37:53.62,2023-10-12 14:04:09.408,17-Oct-2023,19.41,ABMag,w - P1,0.207,Galaxy,2MASX J07391648+2737528,['2MASX J07391648+2737528' '114.818' '27.632' '0.207' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
