TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023tnd,ZTF23abghfyg,SN Ia,50.12878500157967,-0.29,-0.79,19.6264,20.4155,2023-11-11T03:24:27.002868,10.0,2.0,,fading,SN,0.37,19.3605,19.0733,20.9534,20.5019,0.45,,60230.2,60259.1,324.9091805400001,3.0155262266666667
2023woz,ZTF23aboesxm,,39.07876993715763,-0.22,-0.79,18.9732,19.759,2023-12-09T02:42:28.995841,6.0,1.0,,fading,SN,1.45,18.8885,18.8572,19.379,18.6026,0.78,0.00208333,60257.2,60287.1,352.5413680125,21.1605518875
2024bgx,ZTF24aaeaicm,,1.8339172028936448,-0.7,-0.78,19.0636,19.8481,2024-02-01T03:29:51.996475,1.0,1.0,rising/peak,,SN,1.69,19.0636,19.8481,20.7072,-999.0,1019.71,0.5,60334.2,60341.1,12.176612266666666,24.8842952
2023vqn,ZTF23abktfjr,SN Ia,17.209986643865705,-0.19,-0.78,19.0592,19.8406,2023-12-12T03:09:35.000625,8.0,3.0,,fading,SN,3.03,19.058,18.6669,18.5794,18.0224,0.56,0.15622,60261.2,60290.1,343.1321878375,18.235151975
2024auy,ZTF24aacltwu,,13.627327638678253,-0.38,-0.76,19.4723,20.2294,2024-01-18T11:17:42.000007,2.0,2.0,rising/peak,,SN,0.52,19.4723,20.2294,20.8212,20.5059,0.32,,60325.3,60327.5,133.26532816666665,24.05425596666667
2023yqu,ZTF23abrynqp,SN Ia,38.974532743450254,-0.32,-0.76,17.4093,18.1674,2023-12-27T02:46:34.000305,7.0,2.0,,fading,SN,0.64,17.4093,17.5722,21.5594,21.2584,0.3,,60287.1,60305.1,8.738246985714285,25.71632568571429
2023uwm,ZTF23abjwegr,,23.20346028637141,-0.11,-0.74,19.5715,20.3142,2023-12-06T03:42:51.998397,6.0,1.0,,fading,SN,2.21,19.0161,19.0386,20.1567,19.8531,0.3,0.00520833,60254.2,60284.2,355.6697574125,41.193143625
2018mgx,ZTF18aajkgtr,,1839.7891982481813,-0.12,-0.73,19.5634,20.2899,2019-01-11T12:24:13.999679,6.0,5.0,,fading,NT,0.08,19.5634,19.704,19.1008,18.8575,0.24,0.012292,58471.6,58494.5,180.70551357,50.66407938
2023xfq,ZTF23abpdenl,,19.121058765333142,-0.22,-0.73,19.2735,20.0026,2023-12-12T03:30:07.997756,6.0,2.0,,fading,SN,2.62,19.2735,19.2039,19.5017,19.0777,0.42,0.00541667,60261.2,60290.1,355.03540726666665,26.377286466666664
2023tnl,ZTF23abfbkqj,,82.87349560158327,-0.23,-0.69,19.3363,20.0226,2023-10-12T11:48:09.999343,8.0,3.0,,fading,SN,1.37,19.3105,19.2339,18.4649,18.0335,0.43,,60211.5,60229.5,116.429424425,62.54670145
2023wqh,ZTF23aboetce,,18.13858473720029,-0.36,-0.68,19.2494,19.9342,2023-12-13T02:39:55.998725,4.0,1.0,,fading,SN,0.51,19.2494,19.1622,21.9335,21.8428,0.09,0.000833333,60261.2,60291.1,356.5765417,22.32116246
2021ahxr,ZTF21aaoijsw,,995.0996684483252,-0.24,-0.67,19.5336,20.2038,2021-04-08T06:24:04.996788,14.0,6.0,,fading,NT,0.42,19.5336,19.4005,20.022,19.2003,0.82,0.003125,59290.2,59312.3,119.54876358666664,66.33877661333334
2023aajg,ZTF23abuxjtp,,16.931058894377202,-0.27,-0.63,18.6215,19.2487,2023-12-28T05:14:54.003852,3.0,3.0,rising/peak,,VS,0.57,18.6215,19.2487,18.4336,17.6374,0.8,0.00375,60295.2,60306.2,75.03568716666666,-9.713914733333334
2023vcf,ZTF23aaezgum,,158.06453642249107,-0.44,-0.63,20.2156,20.8481,2023-07-24T06:56:24.996482,3.0,2.0,,fading,SN,0.12,20.1592,20.4879,21.626,20.936,0.69,0.0025,60120.3,60149.3,246.48895113571425,28.38745476428572
2018mlu,ZTF18aarirap,,4.516398139297962,-0.61,-0.61,18.9167,19.5231,2024-01-06T11:43:26.002578,2.0,1.0,rising/peak,,SN,1.61,18.9167,19.5231,19.3803,19.2255,0.15,,60290.5,60315.5,217.04523145,20.1154361
2024eez,ZTF24aagqkya,,16.641243224032223,-0.42,-0.6,19.3493,19.9515,2024-03-11T06:06:59.999046,1.0,1.0,rising/peak,,SN,1.61,19.3493,19.9515,22.1222,21.539,0.58,,60374.3,60380.3,144.18123183333333,8.370102033333334
2019aatb,ZTF19aaviczu,,1689.0782282482833,-0.19,-0.59,19.7311,20.3187,2019-06-13T07:17:30.998390,5.0,4.0,,fading,SN,3.37,19.7311,19.9062,21.0088,20.3531,0.66,0.001667,58627.4,58647.3,266.70806482222224,44.99940126666667
2023wcv,ZTF23abnzopx,,65.81687588430941,-0.23,-0.58,19.1642,19.7456,2023-12-09T08:58:17.996170,6.0,1.0,,fading,SN,2.33,18.8997,18.894,20.5404,20.3254,0.22,0.588083,60258.5,60287.4,130.5747511666667,18.726033
2023xqs,ZTF23abqkzbs,,45.82756638946012,-0.63,-0.57,19.8806,20.4532,2023-11-14T10:04:19.004173,3.0,3.0,,,SN,1.31,19.758,20.4532,19.0602,19.2615,-0.2,0.5,60259.4,60262.4,73.27656276666667,-17.287714066666666
2023xhs,ZTF23abqbrcw,,38.97380324918777,-0.03,-0.56,19.6704,20.2349,2023-12-09T02:46:02.999992,3.0,1.0,,fading,SN,3.18,19.6704,19.6455,20.8377,20.2009,0.64,,60257.2,60287.1,11.30008917142857,28.89643565714286
2024ezo,ZTF24aahsydv,,5.634593314491212,-0.14,-0.56,19.6961,20.2552,2024-03-27T10:20:55.999694,1.0,1.0,rising/peak,,SN,0.63,19.6961,20.2552,22.0123,21.5866,0.43,0.000833333,60389.5,60396.4,255.74667926666663,45.1412209
2018mjb,ZTF18abxfott,,,-0.55,-0.55,19.7808,20.3305,2018-09-27T07:42:57.997428,1.0,1.0,rising/peak,,SN,0.34,19.7808,20.3305,21.175,20.67,0.5,0.0005,58379.4,58388.3,355.9373866,27.29110695
2023ubp,ZTF23abhtkba,SN Ibn,63.16573715675622,-0.11,-0.55,18.8353,19.3869,2023-10-27T05:02:38.999031,31.0,16.0,,fading,SN,3.7,17.6548,17.7337,-999.0,-999.0,0.0,0.5,60220.3,60244.2,347.62941656875,2.954268875
2021ahvx,ZTF21aajtfas,,1017.0975619480014,-0.2,-0.54,19.4617,20.0055,2021-03-19T06:17:46.003189,13.0,3.0,,fading,NT,0.17,19.1418,19.0549,20.3979,19.7526,0.65,0.001875,59262.3,59292.3,132.41044284117646,54.26919827647059
2024ow,ZTF24aaarwtw,,4.50686113955453,-0.41,-0.54,19.8625,20.3998,2024-01-06T13:21:48.003837,3.0,3.0,rising/peak,,SN,0.03,19.8625,20.3998,20.8432,20.0415,0.8,0.00479167,60311.6,60315.6,244.8182412333333,26.311732366666664
2023ygf,ZTF23abqkxjm,,15.903559368569404,-0.58,-0.54,19.9046,20.4416,2023-12-14T09:14:52.002243,2.0,1.0,rising/peak,,SN,2.04,19.9046,20.4416,20.0948,19.6594,0.44,0.0199286,60262.4,60292.4,133.5349705,32.01963146666667
2018mlx,ZTF18aatpfus,,,-0.54,-0.54,18.6531,19.1888,2024-01-06T13:19:05.001579,2.0,2.0,rising/peak,,NT,0.79,18.6531,19.1888,18.3676,17.4662,0.9,0.0447798,60311.5,60315.6,252.8661934,45.3864107
2024eej,ZTF24aagsmgp,,15.644286525435746,-0.53,-0.53,18.7441,19.2729,2024-03-11T06:30:15.998397,2.0,2.0,rising/peak,,SN,4.79,18.7441,19.2729,22.1428,20.9092,1.23,0.5,60374.4,60380.3,152.80055725,-1.1876638
2019aato,ZTF19aacyrdk,,1793.8444682480767,-0.31,-0.53,19.8979,20.4314,2019-02-08T12:36:09.996475,,,,fading,SN,1.55,19.8385,20.0916,21.1861,20.7826,0.4,0.005833,58493.5,58522.5,207.21719607142856,24.719580942857142
2024bmc,ZTF24aadxypc,,9.624472627416251,-0.53,-0.53,19.8206,20.3485,2024-01-31T09:05:14.003524,1.0,1.0,rising/peak,,SN,1.67,19.8206,20.3485,20.0637,20.2224,-0.16,0.00125,60340.3,60340.4,145.13202875000002,49.77722825
2023xul,ZTF23aboekkt,,55.15413265954703,-0.01,-0.52,19.6215,20.1392,2023-11-06T03:34:07.999671,7.0,4.0,rising/peak,,NT,0.31,19.6215,20.1392,20.2584,19.5682,0.69,,60226.2,60254.1,325.04354427272733,-7.491325209090909
2018mkh,ZTF18acyxxen,,1839.797298247926,-0.23,-0.52,19.6442,20.1659,2019-01-10T10:57:04.000328,6.0,3.0,,fading,SN,0.59,19.6442,19.6672,19.7074,18.915,0.79,,58471.5,58493.5,149.93791688750002,33.9356538375
2018mhs,ZTF18abscghc,,,-0.17,-0.52,19.4899,20.0053,2018-09-18T09:27:52.004165,5.0,4.0,,,SN,1.49,19.4899,19.8085,19.2609,18.6315,0.63,0.073625,58361.4,58379.4,12.362704558333334,-8.714757524999998
2024exl,ZTF24aahqtpb,,1.5797373903915286,-0.34,-0.51,20.1919,20.7042,2024-03-22T12:48:52.001274,1.0,1.0,rising/peak,,SN,0.89,20.1919,20.7042,21.4526,20.8786,0.57,0.000833333,60389.5,60391.5,252.3047034,15.672502066666668
2024ala,ZTF24aaarwju,,12.571348370984197,-0.12,-0.51,19.7157,20.2251,2024-01-17T11:49:29.997100,1.0,1.0,rising/peak,,SN,18.4,19.7157,20.2251,-999.0,-999.0,0.0,,60315.4,60326.5,223.4205322,30.7390799
2023wdd,ZTF23abobwsd,SN II,18.140348084270958,0.11,-0.49,18.7965,19.29,2023-12-13T03:16:01.001266,5.0,2.0,,fading,SN,12.5,18.7965,18.0748,20.3492,20.253,0.1,0.173214,60261.3,60291.1,19.54595274,38.44239568
2018miw,ZTF18abvrgjc,,,-0.01,-0.49,20.1226,20.6131,2018-10-06T09:38:51.996482,,,,fading,SN,0.15,19.8223,19.7348,21.1515,20.6502,0.5,,58374.4,58397.4,26.0165417125,-1.9710158875
2023abiv,ZTF18abjuxmo,,53.16804940346629,-0.36,-0.48,18.3346,18.8153,2023-11-11T07:08:53.998092,5.0,4.0,,fading,CV,0.05,16.3084,16.4725,19.7625,19.3341,0.43,0.994375,60230.3,60259.3,330.86756870000005,30.9434373
2023vtz,ZTF23abkhciz,,17.853667893912643,0.06,-0.48,19.5964,20.0755,2023-12-13T09:28:00.998405,2.0,1.0,,fading,SN,2.37,19.5964,19.0051,21.689,21.7366,-0.05,0.00190476,60263.4,60291.4,147.03876546666666,32.30222613333333
2023voh,ZTF23abmoysc,,60.848949236795306,0.19,-0.48,18.9472,19.4316,2023-10-29T12:18:39.000968,5.0,5.0,,fading,SN,1.86,18.6473,18.8906,19.0524,18.8207,0.23,0.137583,60236.4,60246.5,146.54041709999998,66.62256533333333
2023ackd,ZTF24aaabldd,,7.56711773108691,-0.47,-0.47,18.7327,19.2034,2024-01-05T09:41:14.997116,1.0,1.0,rising/peak,,SN,1.76,18.7327,19.2034,19.8777,18.7153,1.16,0.5,60305.5,60314.4,170.27812215,37.8479149
2023yvc,ZTF23abseopf,,0.1702466416172683,-0.18,-0.47,19.1445,19.618,2023-12-29T04:15:45.002868,8.0,2.0,,fading,VS,1.41,18.9852,19.0054,18.77,18.1177,0.65,0.00375,60287.1,60307.2,20.71157621111111,21.305844300000004
2024edx,ZTF24aagykti,,6.681300425436348,-0.18,-0.47,19.3987,19.8715,2024-03-11T06:29:35.001594,1.0,1.0,rising/peak,,NT,0.28,19.3987,19.8715,20.412,20.003,0.41,0.0835833,60374.4,60380.3,154.7375351,1.662894475
2023zuf,ZTF23abtpjik,,18.174693502485752,-0.34,-0.47,20.38,20.8481,2023-12-13T04:32:24.996475,2.0,2.0,,,SN,1.58,20.38,20.7146,-999.0,-999.0,0.0,0.0158036,60287.1,60291.2,13.569047279999998,19.60405804
2019aatm,ZTF19aaapdum,,1344.008708247915,-0.41,-0.46,19.9342,20.3893,2020-04-25T06:29:59.003517,1.0,,rising/peak,,NT,0.08,19.9342,20.3893,19.9577,18.9322,1.03,0.008,58491.5,58964.3,192.52743568333332,27.02043975
2024cit,ZTF19aanxgef,,0.6573885539546609,-0.6,-0.46,19.0535,19.5178,2024-02-12T11:27:34.997756,4.0,3.0,rising/peak,,NT,0.08,19.0535,19.5178,19.156,18.3121,0.84,0.00125,60323.5,60352.5,172.845812025,67.9474564
2023tzf,ZTF23abhsfei,,57.175824945326895,-0.17,-0.45,18.9098,19.3584,2023-11-07T03:15:39.003837,12.0,2.0,,fading,SN,2.26,18.7006,18.7237,19.876,19.8848,-0.01,0.0405476,60227.2,60255.1,258.0675091416667,34.026044025
2018mkg,ZTF18acwyauj,,1839.78083824832,-0.45,-0.45,19.9253,20.3789,2019-01-03T11:32:58.997772,,,rising/peak,,SN,2.05,19.9253,20.3789,20.9352,20.9812,-0.05,0.5,58472.5,58486.5,163.46215265,12.24850405
2022aeqv,ZTF23abnsadm,,48.9002766367048,-0.38,-0.44,17.7412,18.1793,2023-12-10T05:54:09.000015,5.0,2.0,,,VS,1.47,17.6533,18.075,16.5117,16.4284,0.08,0.0753333,60258.3,60288.2,49.952354066666665,-26.45345083333333
2023wtu,ZTF23abnsadm,,48.9002766367048,-0.38,-0.44,17.7412,18.1793,2023-12-10T05:54:09.000015,5.0,2.0,,,VS,1.47,17.6533,18.075,16.5117,16.4284,0.08,0.0753333,60258.3,60288.2,49.952354066666665,-26.45345083333333
2023vbi,ZTF23abkhtda,,47.00170339271426,0.22,-0.44,19.5932,20.0378,2023-11-12T08:44:51.996475,13.0,5.0,,fading,SN,3.44,19.5932,19.4471,18.6997,18.2035,0.5,0.017125,60232.4,60260.4,142.96162172142857,73.23685022142857
2021aibh,ZTF21aaigaco,,11.685826517175885,-0.18,-0.44,19.4205,19.8649,2024-02-28T10:19:33.997444,9.0,4.0,,fading,SN,0.35,19.3067,19.3949,20.2293,19.6065,0.62,0.25083,60339.3,60368.4,170.6448097888889,24.83267164444444
2023accl,ZTF23abvtbib,,2.878336367662996,-0.43,-0.43,19.765,20.192,2023-12-29T04:11:39.998405,2.0,2.0,rising/peak,,SN,4.29,19.765,20.192,18.2577,17.6803,0.58,0.0783393,60307.1,60307.2,31.9001306,-3.21709555
2024ah,ZTF24aaacvit,,7.659570988733321,-0.43,-0.43,19.1275,19.5613,2024-01-02T12:46:08.999023,2.0,2.0,rising/peak,,NT,1.42,19.1275,19.5613,20.1492,20.069,0.08,0.00395833,60311.4,60311.5,184.6614034,24.03424215
2024evl,ZTF24aahoxay,,2.814257808495313,-0.43,-0.43,18.516,18.9498,2024-03-22T07:08:22.997741,1.0,1.0,rising/peak,,SN,9.16,18.516,18.9498,20.3417,20.3016,0.04,0.5,60391.3,60391.3,171.07514585,0.6441698
2023zux,ZTF23abtbrkh,,19.158293002285063,-0.46,-0.42,19.8189,20.2408,2023-12-12T03:10:56.000625,2.0,2.0,rising/peak,,NT,1.5,19.8189,20.2408,20.8537,-999.0,1019.85,0.5,60284.1,60290.1,332.310227,1.7863182666666668
2019aatm,ZTF18aarlpay,,1016.9949577483349,-0.42,-0.42,20.1946,20.6162,2021-03-17T08:29:50.999992,,,rising/peak,,NT,0.77,20.1946,20.6162,19.9577,18.9322,1.03,0.008,58486.5,59290.4,192.5274604,27.02025135
2023zpg,ZTF23absmnfp,,0.1927215405739843,0.1,-0.41,18.7052,19.1133,2023-12-29T04:44:46.999694,17.0,6.0,,fading,SN,0.31,18.6595,18.3763,18.0622,17.211,0.85,0.0876964,60288.2,60307.2,50.2311753368421,8.004854936842104
2023xgw,ZTF23abokrtx,,58.02729716524482,-0.12,-0.41,19.734,20.139,2023-12-07T03:46:08.999023,4.0,1.0,,fading,SN,3.72,19.734,19.7027,21.9315,21.9505,-0.02,0.0257917,60255.2,60285.2,13.291077477777778,2.9824179222222225
2023abqr,ZTF23abpnjqk,,53.83885740162805,-0.35,-0.4,20.4894,20.8905,2023-11-08T11:30:39.997436,1.0,1.0,rising/peak,,SN,2.81,20.4894,20.8905,20.6018,20.7534,-0.15,0.02475,60253.4,60256.5,113.42282093333334,37.0593417
2022aerv,ZTF22abjjnas,,36.71255101682618,-0.21,-0.4,19.9749,20.3712,2024-02-16T10:19:59.001609,7.0,5.0,,fading,AGN,0.13,19.9133,20.0677,19.5274,19.2001,0.33,0.0787083,60341.3,60356.4,150.4037113857143,19.83377288571429
2023aakn,ZTF19aalmrhi,,1764.0615113927051,-0.4,-0.4,18.4953,18.896,2019-03-01T07:04:23.998069,,,rising/peak,,NT,0.92,18.4953,18.896,,,,,58513.4,58543.3,170.83443175000002,5.8517883
2019aaut,ZTF19aasdihj,,23.57176401698962,-0.28,-0.4,19.7146,20.1137,2024-02-15T11:05:54.003845,4.0,4.0,rising/peak,,AGN,0.28,19.7146,20.1137,19.6904,19.2981,0.39,0.0814732,60351.4,60355.5,212.6839976,7.087674425
2024ciq,ZTF24aaeoisj,,12.64821035368368,-0.39,-0.39,19.7597,20.1496,2024-02-12T11:19:16.996795,2.0,2.0,rising/peak,,SN,2.85,19.7597,20.1496,20.1642,19.6977,0.47,0.0025,60352.4,60352.5,149.22919605,35.42284515
2023aacu,ZTF23abudaao,,10.917813853826374,-0.07,-0.39,20.0491,20.4354,2023-12-18T11:11:24.000007,1.0,1.0,,,SN,1.54,20.0491,20.3657,20.6181,20.3872,0.23,,60289.4,60296.5,125.2616302142857,30.881461292857143
2023acoy,ZTF19aascfxq,,966.8752350970173,-0.28,-0.39,20.1562,20.5499,2021-07-10T05:27:30.003860,7.0,6.0,,fading,SN,0.15,20.1562,20.2952,20.9696,20.3793,0.59,,59376.3,59405.2,228.01047367,6.83521513
2024ezw,ZTF24aahgqxm,,16.761665114667267,-0.39,-0.39,19.3965,19.7897,2024-03-27T08:12:50.002555,1.0,1.0,rising/peak,,SN,0.97,19.3965,19.7897,21.5738,21.4795,0.09,0.5,60390.3,60396.3,172.91719155,23.70170365
2018mix,ZTF18abvywcl,,,-0.22,-0.38,20.1887,20.5703,2018-10-06T09:44:08.998062,,,,fading,SN,1.23,20.1081,20.1012,20.9823,21.0138,-0.03,0.5,58375.4,58397.4,32.65152141666667,23.347755016666667
2024efe,ZTF21aazpzqo,,1042.7494608242996,-0.39,-0.38,18.443,18.825,2021-05-11T07:34:13.998703,6.0,6.0,rising/peak,,SN,0.4,18.443,18.7018,17.8321,17.1233,0.71,0.0415833,59336.4,59345.3,214.60332911666669,-27.65509678333333
2023vch,ZTF23abkgdei,SN Ia-pec,52.92416602279991,0.29,-0.37,18.9033,19.2731,2023-11-06T11:35:01.996818,10.0,2.0,,fading,SN,3.55,18.5592,18.05,17.2277,16.4714,0.76,0.121149,60232.4,60254.5,78.652917685,-23.807303425000004
2023xvt,ZTF23abqmfkd,,48.800127687864006,-0.21,-0.37,19.6999,20.0748,2023-11-15T11:10:36.998405,1.0,1.0,rising/peak,,SN,1.8,19.6999,20.0748,21.6583,20.116,1.54,0.0229167,60256.5,60263.5,133.38845538,-1.9374918
2024cse,ZTF24aafeqxs,,3.710026261396706,-0.37,-0.37,20.0733,20.4472,2024-02-14T06:38:10.999687,2.0,2.0,rising/peak,,SN,68.55,20.0733,20.4472,20.9489,20.6944,0.25,0.00625,60354.3,60354.3,124.1213209,21.30482425
2023xiu,ZTF23abpvsyb,,19.04459024919197,-0.03,-0.37,19.2706,19.6439,2023-12-12T04:12:12.000961,8.0,3.0,,fading,SN,33.13,19.2706,19.0863,20.7713,20.5466,0.22,0.00741667,60260.2,60290.2,17.52929175,9.15465325
2024cug,ZTF24aafrabf,,2.529435961507261,-0.36,-0.36,19.8757,20.236,2024-02-15T12:34:10.997764,1.0,1.0,rising/peak,,SN,4.28,19.8757,20.236,19.3627,19.3194,0.04,0.04975,60353.5,60355.5,245.7986139,-0.10925165
2021ahys,ZTF21aazqpgb,,979.0220411480404,-0.06,-0.35,20.6693,21.0229,2021-05-07T06:53:07.995826,1.0,1.0,,fading,SN,0.08,19.9823,20.318,,,,,59322.3,59341.3,238.10149855,35.90068709
2021aiak,ZTF21acguaop,,784.8678237865679,0.0,-0.35,20.2515,20.6032,2021-11-04T11:09:54.999359,1.0,,,fading,SN,3.89,19.9956,19.768,-999.0,-999.0,0.0,0.5,59496.5,59522.5,136.0701454384615,39.40364997692309
2024ecm,ZTF24aahapwm,,10.603747155983,-0.35,-0.35,19.7913,20.1415,2024-03-10T08:57:15.001899,1.0,1.0,rising/peak,,SN,3.97,19.7913,20.1415,-999.0,21.6842,-1020.68,0.0664167,60379.3,60379.4,216.46230355,14.86215665
2024bsl,ZTF24aaarweq,,30.55941470758989,-0.33,-0.35,20.2164,20.5655,2024-01-06T13:05:24.996490,1.0,1.0,,,SN,0.29,20.2164,20.5362,21.7193,21.3389,0.38,0.67725,60290.6,60315.5,219.432028025,11.3427714
2024ceh,ZTF24aaekdhi,,0.5391508038155735,-0.05,-0.35,19.72,20.0693,2024-02-11T12:52:18.998382,4.0,4.0,,,NT,0.99,19.72,19.9548,19.6061,18.8581,0.75,,60351.4,60351.5,256.27538602000004,44.17486462
2018mfw,ZTF18abokvkt,,,0.05,-0.34,20.1736,20.5135,2018-09-17T06:36:44.997131,4.0,3.0,,fading,SN,0.95,20.0707,19.8712,21.1378,20.9139,0.22,0.0095,58351.4,58378.3,327.1461058944444,15.411508322222224
2024cud,ZTF24aafrcgh,,4.5458248616196215,-0.21,-0.34,20.2505,20.5871,2024-02-15T12:58:42.000976,2.0,2.0,,fading,SN,0.41,20.209,20.3597,21.5158,21.1739,0.34,,60351.4,60355.5,238.49955057999995,14.06930684
2020affx,ZTF20acpzjsk,,1077.8893882483244,0.1,-0.34,20.0662,20.4104,2021-01-17T10:08:52.002250,3.0,1.0,rising/peak,,SN,0.17,20.0662,20.4104,,,,,59203.5,59231.4,177.96235867500002,23.30264535
2023acph,ZTF22aaaovxp,,239.87741099717093,-0.05,-0.34,20.0497,20.3884,2023-07-09T05:38:45.997451,5.0,2.0,,fading,AGN,0.48,20.0497,20.1696,19.3611,19.2162,0.14,0.01225,60109.2,60134.2,214.3766234375,-0.2882042375
2023zln,ZTF23abryjzl,,19.11691173631698,-0.39,-0.34,19.9202,20.2633,2023-12-12T02:37:01.004142,1.0,1.0,,,SN,0.08,19.8199,20.2633,22.0697,22.1351,-0.07,0.101542,60284.1,60290.1,343.56539789999994,-9.416048566666667
2023wgu,ZTF23aboejiq,,17.20446557365358,0.13,-0.33,19.2691,19.5985,2023-12-12T03:50:56.002578,6.0,1.0,,fading,SN,3.61,19.2691,18.724,20.0102,19.1374,0.87,0.203583,60261.1,60290.2,306.64110661818177,59.18587858181817
2024aku,ZTF24aacreis,,12.567575270775706,-0.17,-0.33,19.405,19.7352,2024-01-17T11:47:28.000335,1.0,1.0,rising/peak,,SN,0.21,19.405,19.7352,-999.0,-999.0,0.0,0.785,60325.5,60326.5,218.81531985,58.49583055
2023wha,ZTF23ablnqxh,SN Ia,23.20230127358809,0.0,-0.33,19.4263,19.7519,2023-12-06T03:18:13.003204,8.0,1.0,,fading,VS,1.26,18.8382,18.8315,18.7899,18.0134,0.78,0.03075,60254.2,60284.1,330.82559515,31.2007271
2024dd,ZTF24aaaddud,,22.629848788958043,-0.32,-0.32,19.4884,19.8064,2024-01-02T12:55:08.999031,1.0,1.0,rising/peak,,SN,1.85,19.4884,19.8064,20.9068,20.7209,0.19,0.5,60311.5,60311.5,214.65304355,12.26618295
2024mx,ZTF24aaacvdw,,4.547127339523286,0.04,-0.32,18.7837,19.1059,2024-01-06T11:16:52.000320,2.0,2.0,rising/peak,,SN,1.88,18.7837,19.1059,22.2641,21.4957,0.77,0.00283333,60311.4,60315.5,183.8262046,63.444802900000006
2024op,ZTF24aaadhzt,,,-0.32,-0.32,19.1945,19.514,2024-01-06T13:19:45.998382,2.0,2.0,rising/peak,,NT,0.15,19.1945,19.514,19.482,18.977,0.51,,60311.5,60315.6,246.67362695,39.957465850000006
2023xkw,ZTF23abottpb,,50.05317824939266,-0.11,-0.32,18.5366,18.8548,2023-11-13T07:36:00.002876,3.0,3.0,rising/peak,,SN,2.59,18.5366,18.8548,17.811,17.5304,0.28,0.0909881,60257.4,60261.3,40.10659795,3.5457973000000003
