TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Gal_match,miniST_name,miniST_RA,miniST_DEC,"GLADE_info [RA,DEC,Flag1,dist,z,sep(arcsec),sep(kpc)]","SDSS_info [RA,DEC,obj_class,dist,z,sep(arcsec),sep(kpc)]",Reporter
2018mgx,12:02:49.321,+50:39:50.74,2018-12-12 11:53:18.240,14-Oct-2023,20.507,ABMag,g - ZTF,2,['m7909'],['12:05:06'],['+50:17:42'],[],"['180.7055' '50.664058' 'Galaxy' '397.73368153999826' '0.0939'
 '0.13154406810051172' '0.2536521253501588']",Patrick Aleo (UIUC)
2018mgz,12:14:47.739,+29:11:44.37,2018-11-05 11:49:12.000,14-Oct-2023,19.4125,ABMag,r - ZTF,2,['m5976'],['12:19:41'],['+29:50:42'],[],"['183.698775' '29.195729' 'Galaxy' '490.9113246549183' '0.1165'
 '0.501440293438142' '1.1934305380361618']",Patrick Aleo (UIUC)
2018miq,23:34:09.297,+22:05:33.38,2018-09-09 07:19:04.224,14-Oct-2023,20.0928,ABMag,r - ZTF,2,['m5134'],['23:32:19'],['+21:39:54'],[],"['353.538968' '22.092592' 'Galaxy' '523.2446573635543' '0.1244'
 '0.7704208773081253' '1.9543741629045366']",Patrick Aleo (UIUC)
2018mjl,03:09:08.466,-03:03:22.83,2018-10-31 07:56:02.112,14-Oct-2023,20.2293,ABMag,r - ZTF,0,['m2009'],['03:11:40'],['-02:52:30'],[],[],Patrick Aleo (UIUC)
2019aatj,12:25:34.741,+64:30:42.78,2019-01-11 10:45:06.336,14-Oct-2023,20.0881,ABMag,r - ZTF,2,['m8828'],['12:24:47'],['+63:55:42'],[],"['186.394921' '64.511943' 'Galaxy' '721.0204109332255' '0.1734'
 '0.33606041572771156' '1.1747346697117587']",Patrick Aleo (UIUC)
2020affo,12:02:25.759,+58:54:00.81,2020-10-29 11:57:19.296,14-Oct-2023,19.7001,ABMag,g - ZTF,2,['m8500'],['12:03:29'],['+58:28:30'],[],"['180.607315' '58.900143' 'Galaxy' '587.1347476787965' '0.1401'
 '0.2963730702701489' '0.8436287847439156']",Patrick Aleo (UIUC)
2020affu,07:53:32.265,+85:36:53.76,2020-11-05 06:36:32.832,14-Oct-2023,19.8452,ABMag,g - ZTF,0,['m9530'],['08:39:13'],['+85:44:30'],[],[],Patrick Aleo (UIUC)
2023aaam,11:58:37.807,+32:55:17.66,2023-12-09 11:15:54.000,15-Dec-2023,20.4264,ABMag,g - ZTF,0,['m6264'],['12:01:00'],['+32:34:18'],[],[],A. Munoz-Arancibia
2023uxl,03:45:02.558,-19:40:22.88,2023-10-13 11:36:30.816,15-Oct-2023,20.62,ABMag,g - P1,0,['m0025'],['03:40:45'],['-19:14:06'],[],[],D. O. Jones (UC Santa Cruz)
2023xuo,09:01:21.929,+59:04:50.80,2023-11-10 09:54:06.998,16-Nov-2023,20.6741,ABMag,g - ZTF,2,['m8577'],['09:10:03'],['+59:50:18'],[],"['135.341233' '59.080628' 'Galaxy' '2394.999359153259' '0.6499'
 '0.5964415679188177' '6.925452765867479']",A. Munoz-Arancibia
2023xvj,09:56:00.080,+69:40:29.19,2023-11-15 16:47:58.000,16-Nov-2023,19.2,ABMag,r - Sloan,0,['m9089'],['09:51:52'],['+69:22:54'],[],[],R. Kumar
2023xvn,08:51:38.214,-02:22:00.87,2023-10-22 12:07:12.000,16-Nov-2023,19.964,ABMag,r - ZTF,0,['m2049'],['08:51:50'],['-02:52:30'],[],[],K. De (Caltech) on behalf of ZTF
2023xvw,11:29:34.066,+35:42:48.26,2023-10-17 12:28:48.000,16-Nov-2023,18.16,ABMag,r - ZTF,12,['m6543'],['11:32:27'],['+35:17:54'],"['172.392' '35.71329' 'G' '378.443' '0.0830151415076'
 '0.44958793911185774' '0.8248785216296753']","['172.391908' '35.713315' 'Galaxy' '354.9352823144586' '0.0836'
 '0.34052920603944054' '0.5859740790419169']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwd,11:29:46.024,+35:26:32.07,2023-10-17 12:28:48.000,16-Nov-2023,17.85,ABMag,r - ZTF,0,['m6543'],['11:32:27'],['+35:17:54'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uyd,13:29:56.967,+47:42:36.83,2023-08-06 06:11:11.328,16-Oct-2023,20.12,ABMag,r - P1,0,['m7694'],['13:32:26'],['+47:34:06'],[],[],D. O. Jones (UC Santa Cruz)
2023uye,14:02:36.922,+54:30:00.31,2023-09-25 05:34:16.032,16-Oct-2023,18.89,ABMag,r - P1,0,['m8227'],['13:59:12'],['+54:23:06'],[],[],D. O. Jones (UC Santa Cruz)
2023vbu,02:13:47.503,+03:52:30.80,2023-10-15 09:05:18.004,16-Oct-2023,20.4083,ABMag,r - ZTF,0,['m2848'],['02:12:18'],['+03:56:30'],[],[],F. Forster
2023xyd,03:14:13.433,-02:12:00.85,2023-11-17 09:21:27.360,18-Nov-2023,21.67,ABMag,w - P1,0,['m2009'],['03:11:40'],['-02:52:30'],[],[],K. C. Chambers
2023xyl,23:08:50.822,+04:00:45.72,2023-11-16 06:23:16.224,18-Nov-2023,20.58,ABMag,w - P1,0,['m2996'],['23:12:17'],['+03:56:30'],[],[],K. C. Chambers
2023vfm,23:08:54.604,+04:00:48.44,2023-10-17 04:34:34.000,18-Oct-2023,20.8212,ABMag,g - ZTF,0,['m2996'],['23:12:17'],['+03:56:30'],[],[],A. Munoz-Arancibia
2023yaj,01:51:45.712,+21:24:31.38,2023-10-09 08:35:17.376,19-Nov-2023,21.58,ABMag,w - P1,0,['m4992'],['01:54:36'],['+21:39:54'],[],[],K. C. Chambers
2023yas,02:27:30.835,+29:26:44.98,2023-10-14 09:53:19.392,19-Nov-2023,21.81,ABMag,w - P1,2,['m5916'],['02:32:10'],['+29:50:42'],[],"['36.877218' '29.446029' 'Galaxy' '875.7761533811034' '0.2126'
 '4.019511889947622' '17.066375623817066']",K. C. Chambers
2023vhq,10:39:27.112,+12:48:47.39,2023-10-18 12:29:17.998,19-Oct-2023,20.0289,ABMag,r - ZTF,2,['m4080'],['10:42:18'],['+13:29:06'],[],"['159.863064' '12.813022' 'Galaxy' '930.6833723528085' '0.2267'
 '0.6145389833936307' '2.772849250846952']",A. Munoz-Arancibia
2023vie,23:29:39.616,+21:19:38.81,2023-10-14 08:07:48.000,19-Oct-2023,20.7664,ABMag,r - ZTF,2,['m5134'],['23:32:19'],['+21:39:54'],[],"['352.41491' '21.327442' 'Galaxy' '903.085291009974' '0.2196'
 '0.5257119188663494' '2.301714528342001']",A. Munoz-Arancibia
2023yew,04:36:13.478,+03:06:05.83,2023-11-19 10:39:35.424,21-Nov-2023,20.71,ABMag,w - P1,0,['m2696'],['04:36:39'],['+02:34:42'],[],[],K. C. Chambers
2023vom,09:10:13.473,+42:18:03.18,2023-10-16 11:46:47.997,22-Oct-2023,20.5015,ABMag,r - ZTF,2,['m7192'],['09:15:45'],['+42:06:54'],[],"['137.555558' '42.301079' 'Galaxy' '577.3998426204093' '0.1377'
 '1.6961753781058175' '4.748126518497434']",F. Forster
2023ygh,04:10:44.069,+08:21:59.02,2023-09-12 13:39:25.056,23-Nov-2023,20.87,ABMag,w - P1,0,['m3368'],['04:13:22'],['+08:01:54'],[],[],K. C. Chambers
2023vqq,20:17:21.318,+59:28:34.26,2023-10-16 03:53:14.001,23-Oct-2023,20.0992,ABMag,r - ZTF,0,['m8617'],['20:26:13'],['+59:50:18'],[],[],Julien Peloton
2023vqx,03:10:13.199,-03:01:44.30,2023-10-20 08:34:41.002,23-Oct-2023,20.6276,ABMag,r - ZTF,0,['m2009'],['03:11:40'],['-02:52:30'],[],[],F. Forster
2023yhs,01:21:25.295,+08:59:40.44,2023-11-11 06:41:32.640,24-Nov-2023,21.1,ABMag,w - P1,0,['m3516'],['01:22:07'],['+09:23:42'],[],[],K. C. Chambers
2023yht,01:19:05.376,+10:03:04.30,2023-11-05 06:16:05.088,24-Nov-2023,21.03,ABMag,w - P1,0,['m3516'],['01:22:07'],['+09:23:42'],[],[],K. C. Chambers
2023yjx,23:21:13.242,+07:23:27.87,2023-11-14 05:13:33.600,26-Nov-2023,20.69,ABMag,w - P1,2,['m3502'],['23:22:45'],['+08:01:54'],[],"['350.305615' '7.390775' 'Galaxy' '1271.6859765831848' '0.3167'
 '1.9062886631224885' '11.752855973116086']",K. C. Chambers
2023yke,23:33:46.164,+03:13:41.54,2023-10-15 06:47:04.416,26-Nov-2023,21.03,ABMag,w - P1,2,['m2830'],['23:35:54'],['+02:34:42'],[],"['353.442093' '3.22842' 'Galaxy' '881.2459169708817' '0.214'
 '1.203853963997552' '5.14334660234276']",K. C. Chambers
2023yky,14:03:56.516,+54:27:24.87,2023-11-23 15:17:32.352,26-Nov-2023,19.36,ABMag,r - P1,1,['m8227'],['13:59:12'],['+54:23:06'],"['210.986' '54.45746' 'G' '233.538861489' '0.0523372761686'
 '2.261254798742081' '2.5602567924384214']",[],K. C. Chambers
2023ylw,09:56:47.630,+16:10:09.85,2023-10-16 14:42:31.104,26-Nov-2023,21.74,ABMag,w - P1,2,['m4403'],['09:57:23'],['+16:12:42'],[],"['149.198509' '16.169511' 'Galaxy' '425.04869247849695' '0.1005'
 '0.42717423709543195' '0.8802754781583921']",K. C. Chambers
2023trd,01:29:13.761,-07:41:36.01,2023-09-25 11:02:59.424,27-Sep-2023,20.29,ABMag,i - P1,12,['m1491'],['01:30:11'],['-06:57:54'],"['22.306385' '-7.694033' 'G' '443.059857842' '0.096287'
 '4.223905611777061' '9.07301179446797']","['22.306247' '-7.693937' 'Galaxy' '352.01914501310716' '0.0829'
 '4.4514172042433575' '7.596953192429823']",K. C. Chambers
2023yog,02:08:58.968,+03:57:25.00,2023-11-10 08:51:08.640,28-Nov-2023,20.47,ABMag,w - P1,0,['m2848'],['02:12:18'],['+03:56:30'],[],[],K. C. Chambers
2023yog,02:08:58.968,+03:57:25.00,2023-11-10 08:51:08.640,29-Nov-2023,20.47,ABMag,w - P1,0,['m2848'],['02:12:18'],['+03:56:30'],[],[],K. C. Chambers
2023vxo,02:54:43.605,+13:53:20.53,2023-09-09 12:26:48.768,29-Oct-2023,21.31,ABMag,w - P1,0,['m4026'],['02:50:39'],['+13:29:06'],[],[],K. C. Chambers
2023vxv,02:47:08.746,+14:06:55.28,2023-09-09 12:09:11.232,29-Oct-2023,20.99,ABMag,w - P1,0,['m4026'],['02:50:39'],['+13:29:06'],[],[],K. C. Chambers
