TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Gal_match,miniST_name,miniST_RA,miniST_DEC,Reporter
2023xyd,03:14:13.433,-02:12:00.85,2023-11-17 09:21:27.360,18-Nov-2023,21.67,ABMag,w - P1,0,['m2009'],['03:11:40'],['-02:52:30'],K. C. Chambers
2023xyl,23:08:50.822,+04:00:45.72,2023-11-16 06:23:16.224,18-Nov-2023,20.58,ABMag,w - P1,0,['m2996'],['23:12:17'],['+03:56:30'],K. C. Chambers
2023vfm,23:08:54.604,+04:00:48.44,2023-10-17 04:34:34.000,18-Oct-2023,20.8212,ABMag,g - ZTF,0,['m2996'],['23:12:17'],['+03:56:30'],A. Munoz-Arancibia
2023yaj,01:51:45.712,+21:24:31.38,2023-10-09 08:35:17.376,19-Nov-2023,21.58,ABMag,w - P1,0,['m4992'],['01:54:36'],['+21:39:54'],K. C. Chambers
2023yas,02:27:30.835,+29:26:44.98,2023-10-14 09:53:19.392,19-Nov-2023,21.81,ABMag,w - P1,2,['m5916'],['02:32:10'],['+29:50:42'],K. C. Chambers
2023vhq,10:39:27.112,+12:48:47.39,2023-10-18 12:29:17.998,19-Oct-2023,20.0289,ABMag,r - ZTF,2,['m4080'],['10:42:18'],['+13:29:06'],A. Munoz-Arancibia
2023vie,23:29:39.616,+21:19:38.81,2023-10-14 08:07:48.000,19-Oct-2023,20.7664,ABMag,r - ZTF,2,['m5134'],['23:32:19'],['+21:39:54'],A. Munoz-Arancibia
2023yew,04:36:13.478,+03:06:05.83,2023-11-19 10:39:35.424,21-Nov-2023,20.71,ABMag,w - P1,0,['m2696'],['04:36:39'],['+02:34:42'],K. C. Chambers
2023vom,09:10:13.473,+42:18:03.18,2023-10-16 11:46:47.997,22-Oct-2023,20.5015,ABMag,r - ZTF,2,['m7192'],['09:15:45'],['+42:06:54'],F. Forster
2023vqq,20:17:21.318,+59:28:34.26,2023-10-16 03:53:14.001,23-Oct-2023,20.0992,ABMag,r - ZTF,0,['m8617'],['20:26:13'],['+59:50:18'],Julien Peloton
2023vqx,03:10:13.199,-03:01:44.30,2023-10-20 08:34:41.002,23-Oct-2023,20.6276,ABMag,r - ZTF,0,['m2009'],['03:11:40'],['-02:52:30'],F. Forster
2023trd,01:29:13.761,-07:41:36.01,2023-09-25 11:02:59.424,27-Sep-2023,20.29,ABMag,i - P1,12,['m1491'],['01:30:11'],['-06:57:54'],K. C. Chambers
2023vxo,02:54:43.605,+13:53:20.53,2023-09-09 12:26:48.768,29-Oct-2023,21.31,ABMag,w - P1,0,['m4026'],['02:50:39'],['+13:29:06'],K. C. Chambers
2023vxv,02:47:08.746,+14:06:55.28,2023-09-09 12:09:11.232,29-Oct-2023,20.99,ABMag,w - P1,0,['m4026'],['02:50:39'],['+13:29:06'],K. C. Chambers
