TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_info,SDSS_image,Reporter
2024chz,08:40:15.534,+23:22:29.69,2024-02-12 06:12:57.600,2024-02-13,18.9,ABMag,g - ZTF,0.5134313470578178,0.2614134101454042,DG_QSO_STARBURST,11.813360687396964,105019.66173424572,"['SDSS_53358_PLATEID_1931_FIBERID_285' '130.06488037109375'
 '23.374914169311523' 'DG_QSO_STARBURST' '105019.66173424572'
 '0.5134313470578178' '0.26141341014540426']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mls,11:15:21.894,+31:31:24.90,2018-11-07 12:36:00.000,2023-12-21,19.43,ABMag,r - ZTF,0.501267367208232,0.2801056936909325,DG_GALAXY_STARBURST,12.193390316049566,115259.74044798306,"['SDSS_53460_PLATEID_2092_FIBERID_577' '168.841064453125'
 '31.523557662963867' 'DG_GALAXY_STARBURST' '115259.74044798306'
 '0.501267367208232' '0.2801056936909325']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uxg,16:58:29.430,+26:06:35.24,2023-10-14 05:06:01.728,2023-10-15,17.534,ABMag,cyan - ATLAS,0.7498362258643831,0.3306108623260254,DG_GALAXY_STARFORMING,9.937414408227635,90944.37306078173,"['SDSS_53446_PLATEID_1693_FIBERID_417' '254.62240600585935'
 '26.10972023010254' 'DG_GALAXY_STARFORMING' '90944.37306078173'
 '0.7498362258643831' '0.3306108623260254']",Yes,J. Tonry
2024giz,16:05:10.375,+17:45:30.40,2024-04-09 06:24:53.856,2024-04-13,20.8048,ABMag,g - ZTF,0.5266341734840602,0.3416329820358103,DG_GALAXY_,13.137001040841682,133806.0923196248,"['SDSS_53534_PLATEID_2196_FIBERID_569' '241.29307556152344'
 '17.75844383239746' 'DG_GALAXY_' '133806.0923196248' '0.5266341734840602'
 '0.3416329820358103']",Yes,K. De (Caltech) on behalf of ZTF
2024hzr,16:38:05.536,+39:30:22.50,2024-05-01 13:28:28.416,2024-05-04,20.6,ABMag,w - P1,0.4851855103754385,0.3791912187234267,DG_GALAXY_STARBURST,12.705708642852844,161203.91395090971,"['SDSS_52381_PLATEID_817_FIBERID_113' '249.52322387695312'
 '39.50619125366211' 'DG_GALAXY_STARBURST' '161203.91395090971'
 '0.48518551037543856' '0.3791912187234267']",Yes,K. C. Chambers
2024giy,16:03:57.638,+30:33:42.31,2024-04-09 10:33:16.128,2024-04-13,21.1622,ABMag,r - ZTF,0.6062982726961489,0.3915074822806546,DG_GALAXY_STARFORMING,13.198499667619604,133192.22339148176,"['SDSS_52826_PLATEID_1405_FIBERID_293' '240.99002075195312'
 '30.561872482299805' 'DG_GALAXY_STARFORMING' '133192.22339148176'
 '0.6062982726961489' '0.39150748228065463']",Yes,K. De (Caltech) on behalf of ZTF
2021aiaw,23:40:52.417,+14:39:28.01,2021-07-21 10:26:24.000,2023-12-21,19.11,ABMag,r - ZTF,0.2835722758373597,0.396190011411527,DG_QSO_STARBURST,11.12048238961506,288180.6963259768,"['SDSS_52233_PLATEID_748_FIBERID_261' '355.21832275390625'
 '14.657781600952148' 'DG_QSO_STARBURST' '288180.6963259768'
 '0.2835722758373597' '0.39619001141152704']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wpm,10:55:09.000,+21:46:19.88,2023-11-04 11:42:05.003,2023-11-05,18.9779,ABMag,g - ZTF,1.0767506606700536,0.5376985496713357,DG_GALAXY_STARFORMING,10.325205674696283,103002.75748123931,"['SDSS_54144_PLATEID_2484_FIBERID_540' '163.78756713867188'
 '21.771896362304688' 'DG_GALAXY_STARFORMING' '103002.75748123931'
 '1.0767506606700536' '0.5376985496713357']",Yes,F. Forster
2024ceo,15:10:46.313,+09:27:51.76,2024-02-11 10:16:19.200,2024-02-12,19.35,ABMag,g - ZTF,0.7945802141203515,0.5714208471601762,DG_GALAXY_STARFORMING,10.565219596442343,148334.94243651055,"['SDSS_53876_PLATEID_1719_FIBERID_439' '227.6929168701172'
 '9.464591979980469' 'DG_GALAXY_STARFORMING' '148334.94243651055'
 '0.7945802141203515' '0.5714208471601762']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zkf,15:00:17.004,+14:56:12.00,2023-12-09 13:04:48.000,2023-12-11,17.58,ABMag,r - ZTF,0.8724934397468488,0.5993298732460213,DG_GALAXY_STARFORMING,8.69167037305134,141686.63574156986,"['SDSS_54535_PLATEID_2765_FIBERID_309' '225.07061767578125'
 '14.936758041381836' 'DG_GALAXY_STARFORMING' '141686.63574156986'
 '0.8724934397468488' '0.5993298732460213']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024ehs,10:53:00.520,+17:34:21.52,2024-03-15 11:16:49.728,2024-03-16,18.098,ABMag,orange - ATLAS,9.899095810328864,0.7653032442787964,DG_GALAXY_STARBURST,8.678832228012396,15946.418586216683,"['SDSS_54175_PLATEID_2482_FIBERID_127' '163.25045776367188'
 '17.574859619140625' 'DG_GALAXY_STARBURST' '15946.418586216683'
 '9.899095810328864' '0.7653032442787964']",Yes,J. Tonry
2024byl,13:55:15.030,+21:05:04.93,2024-02-07 13:12:52.704,2024-02-09,20.02,ABMag,w - P1,1.4570120776208944,0.8211273715027319,DG_GALAXY_,10.44794735416979,116244.52589890988,"['SDSS_54510_PLATEID_2770_FIBERID_439' '208.81239318847656'
 '21.085044860839844' 'DG_GALAXY_' '116244.52589890988'
 '1.4570120776208944' '0.8211273715027319']",Yes,K. C. Chambers
2018mfz,21:33:41.551,+00:26:09.16,2018-09-08 06:38:15.648,2023-10-14,19.1512,ABMag,g - ZTF,0.641081877654355,0.8660262520577966,DG_QSO_STARBURST,9.463544714560868,278639.5050240174,"['SDSS_52520_PLATEID_988_FIBERID_580' '323.4229736328125'
 '0.4357910454273224' 'DG_QSO_STARBURST' '278639.5050240174'
 '0.641081877654355' '0.8660262520577966']",Yes,Patrick Aleo (UIUC)
2023zqo,12:46:26.582,+30:27:31.43,2023-12-08 15:13:16.608,2023-12-13,19.167,ABMag,orange - ATLAS,2.7528411748372266,0.892524557718774,DG_GALAXY_,9.413899127423257,66875.05499903187,"['SDSS_53828_PLATEID_2237_FIBERID_581' '191.6114501953125'
 '30.458251953125' 'DG_GALAXY_' '66875.05499903187' '2.7528411748372266'
 '0.892524557718774']",Yes,J. Tonry
2024dtt,09:36:32.054,+59:24:19.26,2024-02-29 11:59:29.760,2024-03-05,19.14,ABMag,g - ZTF,1.1549951377445145,0.9868879082641197,DG_QSO_STARBURST,9.168660860698749,176243.37673121717,"['SDSS_51911_PLATEID_452_FIBERID_523' '144.13302612304688'
 '59.40517807006836' 'DG_QSO_STARBURST' '176243.37673121717'
 '1.1549951377445145' '0.9868879082641197']",Yes,J. Nordin
2024bko,08:25:02.363,+38:51:03.23,2024-02-01 10:03:00.000,2024-02-04,19.174,ABMag,orange - ATLAS,1.6244585252193982,1.0034611912262963,DG_GALAXY_STARBURST,9.166497095763823,127413.98131881992,"['SDSS_52615_PLATEID_894_FIBERID_127' '126.25926971435548'
 '38.85084915161133' 'DG_GALAXY_STARBURST' '127413.98131881992'
 '1.6244585252193982' '1.0034611912262965']",Yes,J. Tonry
2024hgo,10:56:30.956,+37:06:55.39,2024-04-22 05:41:32.352,2024-04-26,20.3,ABMag,z - P1,1.1264561885428708,1.03421432528862,DG_GALAXY_STARBURST,10.22694725473663,189374.44668745864,"['SDSS_53474_PLATEID_2007_FIBERID_66' '164.12884521484375'
 '37.11509323120117' 'DG_GALAXY_STARBURST' '189374.44668745864'
 '1.1264561885428708' '1.03421432528862']",Yes,K. C. Chambers
2024gev,14:28:55.805,+51:01:25.96,2024-04-09 10:59:17.376,2024-04-11,19.352,ABMag,orange - ATLAS,1.7176525446009965,1.0549614176740305,DG_GALAXY_STARFORMING,9.2358171160384,126685.34919935434,"['SDSS_52460_PLATEID_1046_FIBERID_418' '217.23190307617188'
 '51.02415466308594' 'DG_GALAXY_STARFORMING' '126685.34919935434'
 '1.7176525446009965' '1.0549614176740305']",Yes,J. Tonry
2023abdi,12:02:02.853,+33:37:10.79,2023-12-17 13:14:04.416,2023-12-25,18.672,ABMag,orange - ATLAS,2.1251650850616923,1.0734042818701248,DG_QSO_STARFORMING,8.51818338310192,104182.74221724807,"['SDSS_53498_PLATEID_2089_FIBERID_320' '180.5118103027344'
 '33.6202507019043' 'DG_QSO_STARFORMING' '104182.74221724807'
 '2.1251650850616923' '1.0734042818701248']",Yes,J. Tonry
2024V,11:52:01.487,+57:41:37.27,2024-01-01 14:18:55.872,2024-01-03,20.07,ABMag,i - P1,1.6905972284652315,1.0837549264922577,DG_GALAXY_STARBURST,9.895344576558877,132225.75795719004,"['SDSS_52781_PLATEID_1312_FIBERID_467' '178.00645446777344'
 '57.6932373046875' 'DG_GALAXY_STARBURST' '132225.75795719004'
 '1.6905972284652317' '1.0837549264922575']",Yes,K. C. Chambers
2023acds,12:45:06.003,+37:04:28.30,2023-12-30 13:05:46.752,2024-01-01,19.55,ABMag,i - P1,0.8264471315189109,1.0843198587177758,DG_GALAXY_STARBURST,9.374212941453768,270624.72242275305,"['SDSS_53827_PLATEID_2022_FIBERID_529' '191.2751922607422'
 '37.07470703125' 'DG_GALAXY_STARBURST' '270624.72242275305'
 '0.8264471315189109' '1.0843198587177758']",Yes,K. C. Chambers
2023acds,12:45:06.003,+37:04:28.30,2023-12-30 13:05:46.752,2023-12-31,19.55,ABMag,i - P1,0.8264471315189109,1.0843198587177758,DG_GALAXY_STARBURST,9.374212941453768,270624.72242275305,"['SDSS_53827_PLATEID_2022_FIBERID_529' '191.2751922607422'
 '37.07470703125' 'DG_GALAXY_STARBURST' '270624.72242275305'
 '0.8264471315189109' '1.0843198587177758']",Yes,K. C. Chambers
2023zxy,12:26:11.239,+53:26:03.09,2023-12-09 10:22:04.800,2023-12-14,19.4,ABMag,g - ZTF,1.235160527656347,1.3178061795640237,DG_QSO_STARBURST,8.800742301273328,220066.16161267212,"['SDSS_52374_PLATEID_884_FIBERID_404' '186.5465087890625'
 '53.43390655517578' 'DG_QSO_STARBURST' '220066.16161267215'
 '1.235160527656347' '1.3178061795640235']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024for,15:35:09.792,+14:53:46.37,2024-04-04 09:34:55.200,2024-04-05,19.57,ABMag,g - ZTF,1.6501787934619945,1.339608275106805,DG_GALAXY_STARFORMING,8.9351108918727,167444.9110783722,"['SDSS_54265_PLATEID_2768_FIBERID_529' '233.7903289794922'
 '14.896267890930176' 'DG_GALAXY_STARFORMING' '167444.9110783722'
 '1.6501787934619943' '1.339608275106805']",Yes,J. Nordin
2023wgr,17:08:38.668,+32:33:52.46,2023-11-02 03:28:46.998,2023-11-03,18.4334,ABMag,g - ZTF,2.7375341315218327,1.3441678531510275,DG_GALAXY_STARFORMING,7.791132476554134,101278.92785182282,"['SDSS_52426_PLATEID_973_FIBERID_25' '257.160400390625'
 '32.564109802246094' 'DG_GALAXY_STARFORMING' '101278.92785182282'
 '2.7375341315218327' '1.3441678531510277']",Yes,A. Munoz-Arancibia
2023zdx,14:27:36.682,+41:15:35.10,2023-12-08 15:15:07.200,2023-12-10,17.049,ABMag,orange - ATLAS,7.212961065708515,1.3460457238163197,DG_GALAXY_STARFORMING,6.40370093657862,38492.07806711667,"['SDSS_53084_PLATEID_1348_FIBERID_584' '216.9025421142578'
 '41.25775909423828' 'DG_GALAXY_STARFORMING' '38492.07806711667'
 '7.212961065708515' '1.3460457238163195']",Yes,J. Tonry
2024J,08:27:25.620,+03:28:50.03,2024-01-01 13:49:08.256,2024-01-02,18.791,ABMag,orange - ATLAS,1.9877733696395945,1.3875895081702327,DG_GALAXY_STARFORMING,8.079694963006187,143985.67031198842,"['SDSS_52642_PLATEID_1185_FIBERID_53' '126.85719299316406'
 '3.480233192443848' 'DG_GALAXY_STARFORMING' '143985.67031198842'
 '1.9877733696395943' '1.3875895081702327']",Yes,J. Tonry
2023aakj,13:00:29.167,+28:27:19.21,2023-12-17 13:57:18.144,2023-12-19,19.127,ABMag,orange - ATLAS,2.806463279132887,1.4118580333907076,DG_GALAXY_,8.378044853583752,103766.41158142863,"['SDSS_53499_PLATEID_2011_FIBERID_110' '195.1223297119141'
 '28.455671310424805' 'DG_GALAXY_' '103766.41158142863'
 '2.806463279132887' '1.4118580333907076']",Yes,J. Tonry
2024of,13:12:04.174,+33:45:04.93,2024-01-02 10:13:26.400,2024-01-07,19.91,ABMag,g - ZTF,0.6592989425341876,1.4205816694983788,DG_QSO_STARBURST,9.147668967773098,444435.7239337696,"['SDSS_53818_PLATEID_2093_FIBERID_434' '198.01730346679688'
 '33.75120162963867' 'DG_QSO_STARBURST' '444435.7239337696'
 '0.6592989425341876' '1.4205816694983788']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zfu,11:23:16.746,+33:56:46.94,2023-12-09 10:42:14.400,2023-12-10,19.01,ABMag,r - ZTF,2.026715569467378,1.468215476371684,DG_GALAXY_STARFORMING,8.176051011841167,149424.6086248057,"['SDSS_53713_PLATEID_2100_FIBERID_465' '170.81954956054688'
 '33.946903228759766' 'DG_GALAXY_STARFORMING' '149424.6086248057'
 '2.026715569467378' '1.4682154763716841']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024fad,11:07:12.816,+57:45:02.58,2024-03-28 07:17:21.408,2024-03-29,19.11,ABMag,g - ZTF,2.2018853525327997,1.502034952478203,DG_GALAXY_STARFORMING,8.226599805727844,140705.30424971646,"['SDSS_52378_PLATEID_950_FIBERID_99' '166.8027801513672'
 '57.75020217895508' 'DG_GALAXY_STARFORMING' '140705.30424971646'
 '2.2018853525327993' '1.502034952478203']",Yes,J. Nordin
2024erx,15:19:49.343,+08:04:24.79,2024-03-14 10:24:42.912,2024-03-20,19.1778,ABMag,r - ZTF,1.7207284085965855,1.5173619095969542,DG_GALAXY_STARFORMING,8.272354111243402,181887.1349555687,"['SDSS_53857_PLATEID_1721_FIBERID_294' '229.9558258056641'
 '8.073132514953613' 'DG_GALAXY_STARFORMING' '181887.1349555687'
 '1.7207284085965855' '1.5173619095969542']",Yes,K. De (Caltech) on behalf of ZTF
2024cso,08:00:04.852,+10:21:15.22,2024-01-15 09:07:09.408,2024-02-16,20.5306,ABMag,g - ZTF,1.624829001639955,1.5948277990579731,DG_GALAXY_STARFORMING,9.5170310143075,202456.2871739668,"['SDSS_53794_PLATEID_2418_FIBERID_184' '120.0206069946289'
 '10.35399055480957' 'DG_GALAXY_STARFORMING' '202456.2871739668'
 '1.624829001639955' '1.5948277990579731']",Yes,K. De (Caltech) on behalf of ZTF
2024eac,13:44:01.629,+23:16:11.57,2024-03-06 10:50:51.936,2024-03-09,19.12,ABMag,w - P1,2.853033696859001,1.6654690382496793,DG_GALAXY_STARFORMING,8.012317183048658,120407.84827225783,"['SDSS_54230_PLATEID_2666_FIBERID_154' '206.0070343017578'
 '23.269121170043945' 'DG_GALAXY_STARFORMING' '120407.84827225783'
 '2.8530336968590015' '1.6654690382496793']",Yes,K. C. Chambers
2023ynh,16:12:59.710,+30:50:24.32,2023-11-07 19:03:21.600,2023-11-28,18.21,ABMag,G - Gaia,3.570069290102841,1.6778543337504677,DG_GALAXY_STARFORMING,7.086228730034812,96939.93895858664,"['SDSS_53146_PLATEID_1420_FIBERID_310' '243.2496795654297'
 '30.839454650878903' 'DG_GALAXY_STARFORMING' '96939.93895858664'
 '3.5700692901028415' '1.6778543337504677']",Yes,S.T. Hodgkin
2024hpk,15:11:16.841,+13:33:59.14,2024-04-30 08:06:08.000,2024-05-02,19.9278,ABMag,g - ZTF,1.8311942341878549,1.699636128724798,DG_GALAXY_STARFORMING,8.776020228995659,191446.16678539137,"['SDSS_54533_PLATEID_2752_FIBERID_490' '227.81982421875'
 '13.566046714782717' 'DG_GALAXY_STARFORMING' '191446.16678539137'
 '1.8311942341878549' '1.6996361287247979']",Yes,Yoomee Zeng (UC Berkeley)
2024fas,10:51:55.368,+37:35:24.12,2024-03-28 07:41:17.376,2024-03-29,19.5652,ABMag,g - ZTF,3.184426963044056,1.7264193128902985,DG_GALAXY_STARBURST,8.379468571615682,111825.31400866128,"['SDSS_53463_PLATEID_2090_FIBERID_537' '162.97958374023438'
 '37.59004211425781' 'DG_GALAXY_STARBURST' '111825.31400866128'
 '3.184426963044056' '1.7264193128902985']",Yes,K. De (Caltech) on behalf of ZTF
2024fpf,14:21:16.695,+22:02:24.31,2024-04-04 12:40:45.120,2024-04-05,18.306,ABMag,orange - ATLAS,5.478355809784812,1.745166272158332,DG_GALAXY_STARFORMING,7.096815944839872,65707.01055284805,"['SDSS_54552_PLATEID_2787_FIBERID_370' '215.3195037841797'
 '22.04160690307617' 'DG_GALAXY_STARFORMING' '65707.01055284805'
 '5.478355809784812' '1.745166272158332']",Yes,J. Tonry
2024anc,10:58:16.001,+23:41:37.41,2024-01-18 11:19:13.152,2024-01-20,18.779,ABMag,orange - ATLAS,3.990825767241446,1.769763737579101,DG_GALAXY_STARFORMING,7.539423539135573,91469.78488392576,"['SDSS_53876_PLATEID_2486_FIBERID_413' '164.56736755371094'
 '23.69463157653809' 'DG_GALAXY_STARFORMING' '91469.78488392576'
 '3.990825767241446' '1.7697637375791013']",Yes,J. Tonry
2023zzg,15:26:49.705,+06:42:51.94,2023-12-12 13:25:39.003,2023-12-15,19.4003,ABMag,r - ZTF,2.559874480375304,1.77270878223384,DG_GALAXY_STARFORMING,8.157113018715103,142838.03222396516,"['SDSS_54540_PLATEID_1819_FIBERID_174' '231.7064208984375'
 '6.714215278625488' 'DG_GALAXY_STARFORMING' '142838.03222396516'
 '2.559874480375304' '1.77270878223384']",Yes,A. Munoz-Arancibia
2018mke,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,2023-10-14,20.0231,ABMag,g - ZTF,1.7739302687409937,1.7744433712282104,DG_QSO_STARBURST,8.777789279850566,206324.46754718496,"['SDSS_51816_PLATEID_405_FIBERID_187' '33.34891128540039'
 '-0.1894058138132095' 'DG_QSO_STARBURST' '206324.46754718496'
 '1.7739302687409935' '1.7744433712282104']",Yes,Patrick Aleo (UIUC)
2023yum,00:55:02.913,+00:57:05.66,2023-12-02 19:06:03.168,2023-12-06,18.706,ABMag,orange - ATLAS,1.3690573364971057,1.806805166428783,DG_QA_STARBURST,7.42144338137593,272216.73457170324,"['SDSS_52201_PLATEID_692_FIBERID_525' '13.761881828308104'
 '0.9512906670570374' 'DG_QA_STARBURST' '272216.73457170324'
 '1.3690573364971055' '1.806805166428783']",Yes,J. Tonry
2023zms,13:10:53.571,+08:42:11.86,2023-12-09 12:11:55.997,2023-12-12,17.2196,ABMag,g - ZTF,4.167531429459368,1.854696748056083,DG_GALAXY_STARFORMING,5.8782354475280485,91795.02827203448,"['SDSS_53884_PLATEID_1796_FIBERID_81' '197.724365234375'
 '8.703498840332031' 'DG_GALAXY_STARFORMING' '91795.02827203448'
 '4.167531429459368' '1.854696748056083']",Yes,A. Munoz-Arancibia
2024pz,22:41:15.155,+23:24:23.12,2024-01-02 02:58:33.600,2024-01-08,19.92,ABMag,g - ZTF,3.8317316473198586,1.894641346051002,DG_STAR_WHITE_DWARF_STARBURST,8.532364947405098,101989.87458430754,"['SDSS_53612_PLATEID_2261_FIBERID_428' '340.3122863769531'
 '23.407136917114254' 'DG_STAR_WHITE_DWARF_STARBURST' '101989.87458430754'
 '3.8317316473198586' '1.894641346051002']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024hix,14:30:09.000,+31:12:55.00,2024-04-27 19:45:07.200,2024-04-28,18.8,VegaMag,Clear - ,8.518865147405801,2.027761748199024,DG_GALAXY_STARBURST,7.264915368786497,49097.60594883988,"['SDSS_53917_PLATEID_2133_FIBERID_537' '217.54019165039065'
 '31.2158260345459' 'DG_GALAXY_STARBURST' '49097.60594883988'
 '8.518865147405801' '2.027761748199024']",No,Witold Caban
2023xrj,14:00:43.913,+19:06:47.12,2023-11-13 13:03:39.001,2023-11-14,18.1525,ABMag,r - ZTF,2.668764527961014,2.052108200147535,DG_GALAXY_STARFORMING,6.591498720997574,158604.36388074348,"['SDSS_54509_PLATEID_2757_FIBERID_369' '210.1828765869141'
 '19.11382484436035' 'DG_GALAXY_STARFORMING' '158604.36388074348'
 '2.668764527961014' '2.052108200147535']",Yes,A. Munoz-Arancibia
2024pc,13:09:44.066,+49:55:07.23,2024-01-06 10:29:31.004,2024-01-07,18.6136,ABMag,g - ZTF,2.074302860413506,2.055137544605878,DG_GALAXY_STARBURST,7.049395533503162,204359.04300322,"['SDSS_52753_PLATEID_1281_FIBERID_420' '197.43389892578125'
 '49.919219970703125' 'DG_GALAXY_STARBURST' '204359.04300322'
 '2.074302860413506' '2.055137544605878']",Yes,F. Forster
2024iad,11:59:56.172,+22:11:28.15,2024-05-04 07:11:00.384,2024-05-05,19.3835,ABMag,g - ZTF,4.5671861828049405,2.166979116080824,DG_GALAXY_STARFORMING,7.704226370522653,97865.84335168096,"['SDSS_54208_PLATEID_2643_FIBERID_263' '179.98533630371094'
 '22.19071578979492' 'DG_GALAXY_STARFORMING' '97865.84335168096'
 '4.5671861828049405' '2.166979116080824']",Yes,K. De (Caltech) on behalf of ZTF
2024btx,11:54:55.428,+29:20:34.12,2024-02-06 11:31:11.136,2024-02-07,19.359,ABMag,cyan - ATLAS,5.050171156508309,2.2419617040104685,DG_GALAXY_STARBURST,7.605859050317584,91568.73741016316,"['SDSS_53729_PLATEID_2225_FIBERID_317' '178.73252868652344'
 '29.342538833618164' 'DG_GALAXY_STARBURST' '91568.73741016316'
 '5.050171156508309' '2.2419617040104685']",Yes,J. Tonry
2024ezk,21:15:27.868,-07:29:51.73,2024-03-27 14:55:43.392,2024-03-28,17.613,ABMag,orange - ATLAS,4.097782640473993,2.383563100462716,DG_GALAXY_,5.726866732173217,119978.34542386088,"['SDSS_52146_PLATEID_639_FIBERID_265' '318.8656616210937'
 '-7.498747825622559' 'DG_GALAXY_' '119978.34542386088'
 '4.097782640473993' '2.3835631004627156']",Yes,J. Tonry
