TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_info,Reporter
2023xzy*,15:53:32.760,+32:30:48.20,2023-11-09 02:54:14.400,19-Nov-2023,18.26,ABMag,G - Gaia,2.885843347952048,3.493832412183472,DG_GALAXY_STARFORMING,5.543489652760711,249720.64616081145,"['SDSS_52825_PLATEID_1404_FIBERID_236' '238.38743591308597'
 '32.51324844360352' 'DG_GALAXY_STARFORMING' '249720.64616081145'
 '2.885843347952048' '3.493832412183472']",S.T. Hodgkin
2023ynh*,16:12:59.710,+30:50:24.32,2023-11-07 19:03:21.600,28-Nov-2023,18.21,ABMag,G - Gaia,3.570069290102841,1.6778543337504677,DG_GALAXY_STARFORMING,7.086228730034812,96939.93895858664,"['SDSS_53146_PLATEID_1420_FIBERID_310' '243.2496795654297'
 '30.839454650878903' 'DG_GALAXY_STARFORMING' '96939.93895858664'
 '3.5700692901028415' '1.6778543337504677']",S.T. Hodgkin
2023zms*,13:10:53.571,+08:42:11.86,2023-12-09 12:11:55.997,12-Dec-2023,17.2196,ABMag,g - ZTF,4.167531429459368,1.854696748056083,DG_GALAXY_STARFORMING,5.8782354475280485,91795.02827203448,"['SDSS_53884_PLATEID_1796_FIBERID_81' '197.724365234375'
 '8.703498840332031' 'DG_GALAXY_STARFORMING' '91795.02827203448'
 '4.167531429459368' '1.854696748056083']",A. Munoz-Arancibia
2023zgf*,13:00:32.020,+08:31:21.11,2023-12-09 11:26:52.800,10-Dec-2023,19.15,ABMag,g - ZTF,4.437174488168554,4.771581846175842,DG_GALAXY_STARBURST,5.756688111948394,221809.9395556518,"['SDSS_53883_PLATEID_1793_FIBERID_210' '195.1343231201172'
 '8.521684646606445' 'DG_GALAXY_STARBURST' '221809.9395556518'
 '4.437174488168554' '4.771581846175842']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vba*,08:34:12.225,+12:55:31.23,2023-10-13 14:07:11.712,16-Oct-2023,20.34,ABMag,w - P1,4.655963516437436,6368.847087833396,DG_GALAXY_STARBURST,-8.680304109314957,282147.6169172692,"['SDSS_54139_PLATEID_2425_FIBERID_13' '128.5511474609375'
 '12.924064636230469' 'DG_GALAXY_STARBURST' '282147.6169172692'
 '4.655963516437436' '6368.847087833396']",K. C. Chambers
2023ujf*,01:23:04.875,+14:14:25.86,2023-10-07 07:52:34.752,09-Oct-2023,20.2,ABMag,w - P1,4.723233967715075,5201.394840726184,DG_GALAXY_,-8.380599112788783,227146.2109205499,"['SDSS_51893_PLATEID_424_FIBERID_175' '20.76922416687012'
 '14.239736557006836' 'DG_GALAXY_' '227146.2109205499' '4.723233967715075'
 '5201.394840726184']",K. C. Chambers
2023uht*,10:05:54.018,+37:04:51.73,2023-10-07 14:47:28.320,08-Oct-2023,18.457,ABMag,orange - ATLAS,5.942710525760449,4260.754515934403,DG_GALAXY_STARFORMING,-9.690432564869589,147886.00267826757,"['SDSS_52993_PLATEID_1426_FIBERID_134' '151.47708129882812'
 '37.08143997192383' 'DG_GALAXY_STARFORMING' '147886.00267826757'
 '5.942710525760449' '4260.754515934403']",J. Tonry
2023xoy*,11:47:22.228,+35:01:07.78,2023-10-17 12:31:40.800,13-Nov-2023,17.75,ABMag,r - ZTF,6.497386832027902,8427.878379317266,DG_ROSAT_D_,-11.878591298911148,267549.8236426973,"['SDSS_53491_PLATEID_2097_FIBERID_455' '176.84478759765625'
 '35.01913833618164' 'DG_ROSAT_D_' '267549.8236426973' '6.497386832027902'
 '8427.878379317266']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wdi*,20:45:14.686,-05:29:01.36,2023-10-31 06:00:00.000,02-Nov-2023,16.7,ABMag,g - Sloan,8.73967747040963,4926.110366144125,DG_GALAXY_STARBURST,-11.76252068841924,116260.9494164862,"['SDSS_52164_PLATEID_634_FIBERID_631' '311.3118896484375'
 '-5.486037254333496' 'DG_GALAXY_STARBURST' '116260.9494164862'
 '8.73967747040963' '4926.110366144125']",K. Z. Stanek
2023ubs*,08:49:54.011,+40:31:10.21,2023-10-04 15:13:43.392,06-Oct-2023,19.28,ABMag,y - P1,8.777406191463035,6339.332218943499,DG_GALAXY_STARBURST,-9.730217559990413,148971.24542835858,"['SDSS_52293_PLATEID_830_FIBERID_242' '132.47213745117188'
 '40.5205307006836' 'DG_GALAXY_STARBURST' '148971.24542835858'
 '8.777406191463035' '6339.332218943499']",K. C. Chambers
