TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2018mgt*,10:06:32.651,+14:24:50.61,2018-12-05 13:07:27.840,14-Oct-2023,19.9617,ABMag,g - ZTF,0.1637400951872378,0.2855612971386445,Galaxy,-17.81814720347632,359.72402214063175,0.08475,"['151.636092' '14.41405' 'Galaxy' '359.72402214063175' '0.08475'
 '0.1637400951872378' '0.2855612971386445']",,,,,,Patrick Aleo (UIUC)
2020afev,12:10:08.091,+46:06:39.21,2020-11-06 11:54:41.184,14-Oct-2023,20.0838,ABMag,r - ZTF,0.0395856738245504,0.2899221237796151,Galaxy,-20.81204224193884,1510.6659776440422,0.3825,"['182.533697' '46.110894' 'Galaxy' '1510.6659776440422' '0.3825'
 '0.03958567382455044' '0.2899221237796151']",,,,,,Patrick Aleo (UIUC)
2023uzk*,07:42:27.080,+46:56:42.94,2023-10-12 14:44:09.600,16-Oct-2023,17.96,ABMag,G - Gaia,0.0857566036717557,0.2908737772309801,Galaxy,-21.264310655407307,699.6198629802655,0.16804,"['115.612843' '46.945284' 'Galaxy' '699.6198629802655' '0.16804'
 '0.08575660367175572' '0.2908737772309801']",,,,,,S.T. Hodgkin
2021aiao,22:42:54.849,-05:22:34.00,2021-08-14 09:08:38.400,25-Oct-2023,18.24,ABMag,r - ZTF,0.2093846167720559,0.2949545775866494,Galaxy,-19.07617751182026,290.5597829123137,0.0682,"['340.728587' '-5.376142' 'Galaxy' '290.5597829123137' '0.0682'
 '0.20938461677205591' '0.2949545775866494']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahvq,23:34:53.607,+11:24:47.28,2021-08-18 10:20:13.344,14-Oct-2023,20.7659,ABMag,g - ZTF,0.1275885685683777,0.2960464128094353,Galaxy,-17.63396585528334,478.6005254192335,0.1135,"['353.723396' '11.41312' 'Galaxy' '478.60052541923346' '0.1135'
 '0.12758856856837777' '0.29604641280943533']",,,,,,Patrick Aleo (UIUC)
2020affe,00:33:59.158,+37:09:34.71,2020-08-11 10:05:58.848,14-Oct-2023,19.8889,ABMag,g - ZTF,0.1456791371233006,0.3010756148821254,Galaxy,-18.25961677389582,426.28824278245753,0.1008,"['8.496542' '37.159647' 'Galaxy' '426.28824278245753' '0.1008'
 '0.14567913712330063' '0.3010756148821254']",,,,,,Patrick Aleo (UIUC)
2023vkn,07:48:28.657,+13:46:14.87,2023-10-15 10:51:07.004,20-Oct-2023,19.9336,ABMag,g - ZTF,0.1284282671023026,0.3054046389715086,Galaxy,-18.519600700874776,490.50127450353455,0.1164,"['117.119372' '13.77078' 'Galaxy' '490.50127450353455' '0.1164'
 '0.12842826710230265' '0.30540463897150866']",,,,,,A. Munoz-Arancibia
2021ahvo*,10:03:13.798,+28:39:44.53,2021-01-04 10:38:24.576,14-Oct-2023,19.5035,ABMag,r - ZTF,0.1823180544409576,0.3255743522031056,Galaxy,-18.3277282026613,368.3372493145856,0.08682,"['150.807444' '28.662398' 'Galaxy' '368.33724931458556' '0.08682'
 '0.18231805444095764' '0.3255743522031056']",,,,,,Patrick Aleo (UIUC)
2021ahxq,08:27:19.157,+04:46:21.23,2021-02-20 04:53:35.232,14-Oct-2023,20.1523,ABMag,g - ZTF,0.1927180106459937,0.326952971508718,Galaxy,-17.56764058978146,349.9355928636774,0.0824,"['126.829854' '4.772606' 'Galaxy' '349.9355928636774' '0.0824'
 '0.19271801064599375' '0.32695297150871805']",Galaxy,-19.194258191417344,740.136186788152,0.1782,"['126.830884' '4.771711' 'Galaxy' '740.136186788152' '0.1782'
 '4.8964231387919845' '17.56974452757419']",Patrick Aleo (UIUC)
2023vtj*,10:14:45.859,+36:41:11.44,2023-09-24 12:28:48.000,25-Oct-2023,19.2,ABMag,r - ZTF,0.3081374142492425,0.32786470575861,Galaxy,-17.506876836229853,219.4701028895934,0.05132,"['153.691185' '36.6865' 'Galaxy' '219.4701028895934' '0.05132'
 '0.30813741424924257' '0.32786470575861004']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mhb*,12:34:29.095,+43:35:08.68,2018-12-12 12:10:45.408,14-Oct-2023,20.9214,ABMag,g - ZTF,0.1150920360426888,0.3481709377141475,Galaxy,-18.05446188624257,623.9824532617092,0.14921,"['188.621187' '43.585735' 'Galaxy' '623.9824532617092' '0.14921'
 '0.1150920360426888' '0.3481709377141475']",,,,,,Patrick Aleo (UIUC)
2019aatt,01:21:21.628,+30:17:03.57,2019-08-26 10:42:14.400,25-Oct-2023,19.2,ABMag,r - ZTF,0.2154020575238582,0.3597776848176837,Galaxy,-18.48604754271867,344.5160891188652,0.0811,"['20.340071' '30.28428' 'Galaxy' '344.5160891188652' '0.0811'
 '0.2154020575238582' '0.35977768481768374']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023udn,16:08:07.451,+45:13:03.41,2023-10-05 04:19:18.998,06-Oct-2023,19.5223,ABMag,g - ZTF,0.4469631105974037,0.3651604137538259,Galaxy,-16.610885714519867,168.51444830903537,0.0393,"['242.031201' '45.217555' 'Galaxy' '168.51444830903537' '0.0393'
 '0.4469631105974037' '0.36516041375382596']",,,,,,A. Munoz-Arancibia
2023vkq,00:39:27.466,+08:07:05.41,2023-10-13 09:14:10.003,20-Oct-2023,20.6127,ABMag,g - ZTF,0.1024951860278063,0.3813958427516801,Galaxy,-18.81278810029053,767.5339951061836,0.1851,"['9.864468' '8.118158' 'Galaxy' '767.5339951061836' '0.1851'
 '0.1024951860278063' '0.3813958427516801']",,,,,,A. Munoz-Arancibia
2021ahxr,07:58:11.697,+66:20:19.64,2021-03-07 03:43:56.064,14-Oct-2023,20.2343,ABMag,r - ZTF,0.1299257690599763,0.3830961753615119,Galaxy,-18.685888266090117,608.1877287100085,0.1453,"['119.548809' '66.338767' 'Galaxy' '608.1877287100085' '0.1453'
 '0.12992576905997633' '0.38309617536151197']",,,,,,Patrick Aleo (UIUC)
2023vej*,07:39:16.430,+27:37:53.62,2023-10-12 14:04:09.408,17-Oct-2023,19.41,ABMag,w - P1,0.2290676350082056,0.3837141673025783,Galaxy,-18.282346177203205,345.5168529826413,0.08134,"['114.81849' '27.631504' 'Galaxy' '345.5168529826413' '0.08134'
 '0.22906763500820568' '0.38371416730257835']",,,,,,K. C. Chambers
2023vdf,08:33:30.368,+41:24:02.27,2023-10-14 10:51:38.998,17-Oct-2023,20.4663,ABMag,g - ZTF,0.1118623670590505,0.4207639817922061,Galaxy,-18.982598421943987,775.853429870669,0.1872,"['128.376517' '41.400602' 'Galaxy' '775.853429870669' '0.1872'
 '0.11186236705905055' '0.42076398179220614']",,,,,,A. Munoz-Arancibia
2023uat,01:30:05.715,+38:14:35.20,2023-10-04 07:47:12.998,05-Oct-2023,19.7025,ABMag,r - ZTF,0.1897642606412358,0.4225370897466783,Galaxy,-18.60787773608392,459.27789906792094,0.1088,"['22.523795' '38.243162' 'Galaxy' '459.27789906792094' '0.1088'
 '0.18976426064123586' '0.42253708974667836']",,,,,,A. Munoz-Arancibia
2021ahwl,17:01:15.879,+29:38:03.52,2021-03-18 09:12:50.688,14-Oct-2023,20.651,ABMag,r - ZTF,0.0619921865202243,0.4336619704356236,Galaxy,-20.14519758752331,1442.9109111078144,0.3636,"['255.316172' '29.634296' 'Galaxy' '1442.9109111078144' '0.3636'
 '0.06199218652022432' '0.43366197043562366']",,,,,,Patrick Aleo (UIUC)
2023vcf,16:25:57.329,+28:23:14.84,2023-06-22 07:00:59.040,17-Oct-2023,20.54,ABMag,r - P1,0.0376521659656547,0.4433095433630601,Galaxy,-21.38671124898334,2428.5231613923424,0.6609,"['246.488866' '28.387446' 'Galaxy' '2428.5231613923424' '0.6609'
 '0.037652165965654724' '0.44330954336306017']",,,,,,D. O. Jones (UC Santa Cruz)
2021aian,08:59:29.300,+45:01:00.96,2021-10-13 11:17:57.984,15-Oct-2023,20.7226,ABMag,g - ZTF,0.2178615846436923,0.4533095287362489,Galaxy,-17.440596615617913,429.1798494891535,0.1015,"['134.87209' '45.016873' 'Galaxy' '429.1798494891535' '0.1015'
 '0.21786158464369235' '0.45330952873624897']",,,,,,Patrick Aleo (UIUC)
2021ahwc*,10:36:11.735,+05:17:22.98,2021-04-13 04:11:53.088,14-Oct-2023,20.7964,ABMag,g - ZTF,0.1649604743387517,0.4765606852004895,Galaxy,-18.07941724033489,595.8863650034331,0.14226,"['159.048932' '5.289745' 'Galaxy' '595.8863650034331' '0.14226'
 '0.16496047433875177' '0.47656068520048955']",,,,,,Patrick Aleo (UIUC)
2018mka,09:28:39.490,+55:35:23.79,2018-11-25 10:20:52.224,14-Oct-2023,19.8569,ABMag,r - ZTF,0.1016664523093542,0.496586122747101,Galaxy,-20.15931021594319,1007.4930134936126,0.2466,"['142.164566' '55.589917' 'Galaxy' '1007.4930134936126' '0.2466'
 '0.10166645230935427' '0.496586122747101']",,,,,,Patrick Aleo (UIUC)
2023vbz,09:51:00.197,+18:36:02.99,2023-10-13 11:04:21.003,16-Oct-2023,19.815,ABMag,g - ZTF,0.2469882267318311,0.5030279067230846,Galaxy,-18.30170480176928,420.0886620640762,0.0993,"['147.750796' '18.600895' 'Galaxy' '420.08866206407623' '0.0993'
 '0.2469882267318311' '0.5030279067230846']",,,,,,F. Forster
2020affp,08:13:13.901,+15:25:31.67,2020-10-23 10:57:39.744,14-Oct-2023,20.272,ABMag,g - ZTF,0.2098119629251816,0.5126909957095077,Galaxy,-18.240252882127784,504.0232569912569,0.1197,"['123.307975' '15.425438' 'Galaxy' '504.0232569912569' '0.1197'
 '0.20981196292518162' '0.5126909957095077']",,,,,,Patrick Aleo (UIUC)
2018mja,02:57:56.979,-07:12:58.56,2018-09-21 08:58:32.736,14-Oct-2023,19.8488,ABMag,r - ZTF,0.0756774038971081,0.549933321774107,Galaxy,-21.030044716939862,1498.887174120539,0.3792,"['44.487428' '-7.216281' 'Galaxy' '1498.887174120539' '0.3792'
 '0.07567740389710818' '0.549933321774107']",,,,,,Patrick Aleo (UIUC)
2018mhe,12:24:38.567,+16:27:40.46,2018-06-05 04:45:06.336,14-Oct-2023,19.8281,ABMag,r - ZTF,0.1794893212452614,0.5545269579273421,Galaxy,-19.19344590934938,637.2490282350706,0.1525,"['186.160668' '16.461281' 'Galaxy' '637.2490282350706' '0.1525'
 '0.17948932124526149' '0.5545269579273421']",,,,,,Patrick Aleo (UIUC)
2023vpd,22:40:12.926,+19:30:24.78,2023-10-19 05:59:31.004,22-Oct-2023,20.276,ABMag,g - ZTF,0.4295072340091334,0.5586799319294844,Galaxy,-16.86708860892971,268.29817699727647,0.0629,"['340.053732' '19.506876' 'Galaxy' '268.29817699727647' '0.0629'
 '0.42950723400913343' '0.5586799319294844']",,,,,,F. Forster
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,29-Sep-2023,18.5,ABMag,orange - ATLAS,0.5700371136974673,0.5677120122366128,Galaxy,-18.06325042163195,205.423481024167,0.048,"['7.968619' '-3.628581' 'Galaxy' '205.423481024167' '0.048'
 '0.5700371136974673' '0.5677120122366128']",,,,,,J. Tonry
2023tsx,07:28:20.721,+16:31:42.89,2023-09-27 14:42:48.384,29-Sep-2023,21.32,ABMag,w - P1,0.3316198693277405,0.5693037539854725,Galaxy,-16.425643184398716,354.1022096920504,0.0834,"['112.08636' '16.528491' 'Galaxy' '354.1022096920504' '0.0834'
 '0.33161986932774057' '0.5693037539854725']",,,,,,K. C. Chambers
2021ahwg,13:01:56.798,+31:35:26.18,2021-02-05 09:39:35.136,14-Oct-2023,20.2865,ABMag,r - ZTF,0.2438983604299242,0.6100136259663154,Galaxy,-18.276278941854823,515.8884305393499,0.1226,"['195.486694' '31.590545' 'Galaxy' '515.8884305393499' '0.1226'
 '0.24389836042992427' '0.6100136259663154']",,,,,,Patrick Aleo (UIUC)
2021ahxy,11:55:55.132,+15:57:43.80,2021-03-18 06:53:38.400,14-Oct-2023,20.8995,ABMag,g - ZTF,0.115246902121991,0.6309918241142685,Galaxy,-19.36459802526924,1129.3267234698455,0.2786,"['178.979734' '15.962194' 'Galaxy' '1129.3267234698455' '0.2786'
 '0.11524690212199104' '0.6309918241142685']",,,,,,Patrick Aleo (UIUC)
2020affa*,08:41:11.577,+08:12:03.05,2020-10-15 11:26:28.608,14-Oct-2023,20.3905,ABMag,g - ZTF,0.2283229551342807,0.6315068242017537,Galaxy,-18.39076802204541,570.4973145038387,0.136,"['130.298268' '8.200903' 'Galaxy' '570.4973145038387' '0.136'
 '0.22832295513428078' '0.6315068242017537']",,,,,,Patrick Aleo (UIUC)
2018mkl,09:22:49.036,+15:04:21.05,2018-12-28 10:54:53.856,14-Oct-2023,19.8825,ABMag,r - ZTF,0.2665205089448329,0.6364394263380755,Galaxy,-18.5797578743158,492.55141932750746,0.1169,"['140.704376' '15.072467' 'Galaxy' '492.55141932750746' '0.1169'
 '0.2665205089448329' '0.6364394263380755']",,,,,,Patrick Aleo (UIUC)
2018mhh,17:06:07.651,+20:29:54.19,2018-08-03 03:52:00.768,14-Oct-2023,19.9804,ABMag,r - ZTF,0.4616614301705735,0.6418778321921953,Galaxy,-17.30736958872404,286.78333955574425,0.0673,"['256.531792' '20.498485' 'Galaxy' '286.78333955574425' '0.0673'
 '0.46166143017057354' '0.6418778321921953']",,,,,,Patrick Aleo (UIUC)
2021ahyv,15:31:56.054,+49:56:04.63,2021-05-20 06:46:54.912,14-Oct-2023,20.1533,ABMag,r - ZTF,0.2621884048104474,0.6458798292465652,Galaxy,-18.376516868755274,508.1165887131742,0.1207,"['232.983489' '49.934677' 'Galaxy' '508.1165887131742' '0.1207'
 '0.2621884048104474' '0.6458798292465652']",,,,,,Patrick Aleo (UIUC)
2023uwn,00:06:10.866,+31:47:58.98,2023-10-14 06:07:28.001,15-Oct-2023,19.9741,ABMag,g - ZTF,0.1617313468391649,0.6470282972248935,Galaxy,-19.60867102268485,825.1904715356701,0.1997,"['1.54524' '31.799683' 'Galaxy' '825.1904715356701' '0.1997'
 '0.16173134683916499' '0.6470282972248935']",,,,,,F. Forster
2021ahvx,08:49:38.504,+54:16:09.12,2021-02-10 08:52:11.712,14-Oct-2023,20.4872,ABMag,g - ZTF,0.2509818610963212,0.6500930832759781,Galaxy,-18.15159171569269,534.2669915580949,0.1271,"['132.410407' '54.269132' 'Galaxy' '534.2669915580949' '0.1271'
 '0.25098186109632126' '0.6500930832759781']",,,,,,Patrick Aleo (UIUC)
2020affc,02:57:49.391,-14:37:35.70,2020-10-20 08:37:33.024,14-Oct-2023,20.6316,ABMag,r - ZTF,0.1790604199035414,0.656661888550808,Galaxy,-18.76223673009785,756.4275639893054,0.1823,"['44.455751' '-14.626559' 'Galaxy' '756.4275639893054' '0.1823'
 '0.17906041990354143' '0.656661888550808']",,,,,,Patrick Aleo (UIUC)
2021ahwb,09:18:44.084,+39:49:00.96,2021-01-07 08:14:55.680,14-Oct-2023,19.9165,ABMag,g - ZTF,0.2112502753746425,0.6592512411007256,Galaxy,-19.126894027592776,643.6930284685767,0.1541,"['139.683685' '39.816992' 'Galaxy' '643.6930284685767' '0.1541'
 '0.2112502753746425' '0.6592512411007256']",,,,,,Patrick Aleo (UIUC)
2023uyb,14:31:42.019,+04:36:48.62,2023-08-04 06:39:10.944,16-Oct-2023,20.22,ABMag,r - P1,0.3550399459480061,0.6603337320673479,Galaxy,-17.69955698726787,383.6289714807656,0.0905,"['217.925045' '4.613413' 'Galaxy' '383.62897148076564' '0.0905'
 '0.35503994594800614' '0.6603337320673479']",,,,,,D. O. Jones (UC Santa Cruz)
2023ufh,22:15:36.306,+17:09:36.81,2023-10-05 05:26:58.848,07-Oct-2023,21.27,ABMag,w - P1,0.1617342541698571,0.6768899005728038,Galaxy,-18.41070578735584,863.2590847607037,0.2094,"['333.90131' '17.160255' 'Galaxy' '863.2590847607037' '0.2094'
 '0.16173425416985712' '0.6768899005728038']",,,,,,K. C. Chambers
2018mkd,09:31:43.175,+55:58:48.67,2018-12-30 13:12:31.104,14-Oct-2023,20.2339,ABMag,g - ZTF,0.1254243669034844,0.6809723133972075,Galaxy,-20.01196335295517,1119.883047842643,0.2761,"['142.929939' '55.980161' 'Galaxy' '1119.883047842643' '0.2761'
 '0.12542436690348446' '0.6809723133972075']",,,,,,Patrick Aleo (UIUC)
2023txp,09:16:53.090,-01:37:27.19,2023-10-01 15:25:55.200,04-Oct-2023,18.87,ABMag,G - Gaia,0.3812633400636319,0.6945187979893587,Galaxy,-19.004420449349528,375.73710932412666,0.0886,"['139.221132' '-1.624146' 'Galaxy' '375.73710932412666' '0.0886'
 '0.38126334006363194' '0.6945187979893587']",,,,,,S.T. Hodgkin
2018mji,10:28:05.364,+39:11:08.95,2018-11-04 11:54:02.304,14-Oct-2023,20.379,ABMag,g - ZTF,0.3591290194786975,0.7018760595398195,Galaxy,-17.648175312797836,403.120665729577,0.0952,"['157.022446' '39.185753' 'Galaxy' '403.120665729577' '0.0952'
 '0.3591290194786975' '0.7018760595398195']",,,,,,Patrick Aleo (UIUC)
2020afgc,07:41:50.344,+22:45:38.51,2020-11-25 12:58:39.936,14-Oct-2023,20.0596,ABMag,r - ZTF,0.2302522991231752,0.705058719531126,Galaxy,-18.942632228435937,631.6062889899799,0.1511,"['115.459836' '22.760699' 'Galaxy' '631.6062889899799' '0.1511'
 '0.23025229912317524' '0.705058719531126']",,,,,,Patrick Aleo (UIUC)
2023tun*,10:56:01.203,+36:41:16.88,2023-09-29 12:31:54.002,30-Sep-2023,18.7917,ABMag,r - ZTF,0.3797295765831038,0.7058714752613017,Galaxy,-19.126681701561218,383.4213926731062,0.09045,"['164.004902' '36.687965' 'Galaxy' '383.4213926731062' '0.09045'
 '0.3797295765831038' '0.7058714752613017']",,,,,,A. Munoz-Arancibia
2018mft*,12:27:54.402,+68:26:16.90,2018-11-04 11:09:34.272,14-Oct-2023,19.3186,ABMag,g - ZTF,0.3276272847073506,0.7138750981672128,Galaxy,-18.944736517795345,449.43542764177295,0.10641,"['186.976455' '68.437986' 'Galaxy' '449.43542764177295' '0.10641'
 '0.32762728470735064' '0.7138750981672128']",,,,,,Patrick Aleo (UIUC)
2019aatp,13:18:08.283,+61:09:47.04,2019-01-11 12:21:29.088,14-Oct-2023,20.749,ABMag,g - ZTF,0.26159550066267,0.7158033849382885,Galaxy,-18.008943054588283,564.4020869137946,0.1345,"['199.534663' '61.16307' 'Galaxy' '564.4020869137946' '0.1345'
 '0.26159550066267007' '0.7158033849382885']",,,,,,Patrick Aleo (UIUC)
2021ahwv*,11:51:01.930,+15:21:11.63,2021-01-09 09:36:12.960,14-Oct-2023,20.1769,ABMag,g - ZTF,0.3757187318307057,0.7317329271652349,Galaxy,-17.84267441821382,401.712072526105,0.09486,"['177.757937' '15.353204' 'Galaxy' '401.71207252610503' '0.09486'
 '0.37571873183070575' '0.7317329271652349']",,,,,,Patrick Aleo (UIUC)
2018miw,01:44:03.971,-01:58:15.64,2018-09-13 09:03:31.680,14-Oct-2023,20.6131,ABMag,r - ZTF,0.1715244436113251,0.7347694929739633,Galaxy,-19.118151151978832,883.5888571617264,0.2146,"['26.0165' '-1.970998' 'Galaxy' '883.5888571617264' '0.2146'
 '0.17152444361132516' '0.7347694929739633']",,,,,,Patrick Aleo (UIUC)
2023vbg,07:43:43.812,+34:22:29.96,2023-10-15 11:55:40.999,16-Oct-2023,20.4327,ABMag,r - ZTF,0.9972069159459898,0.7365406933251306,Galaxy,-15.481482988302712,152.34794401760684,0.0355,"['115.932225' '34.375058' 'Galaxy' '152.34794401760684' '0.0355'
 '0.9972069159459898' '0.7365406933251306']",,,,,,F. Forster
2023ujz,10:03:34.711,+08:12:19.65,2023-10-05 12:41:53.998,09-Oct-2023,19.4092,ABMag,r - ZTF,0.3811784915794341,0.7426723533795363,Galaxy,-18.611270016440457,401.8777881117088,0.0949,"['150.894603' '8.205561' 'Galaxy' '401.8777881117088' '0.0949'
 '0.3811784915794341' '0.7426723533795363']",,,,,,A. Munoz-Arancibia
2023vcv,23:34:39.617,+46:39:27.20,2023-10-06 06:53:03.002,17-Oct-2023,20.2199,ABMag,g - ZTF,0.4087378732683279,0.7519766395562223,Galaxy,-17.676023007858117,379.4762511864204,0.0895,"['353.665227' '46.657593' 'Galaxy' '379.4762511864204' '0.0895'
 '0.4087378732683279' '0.7519766395562223']",,,,,,Julien Peloton
2023ttq,17:30:50.660,+54:43:35.11,2023-09-24 03:57:49.003,29-Sep-2023,20.3113,ABMag,r - ZTF,0.2969308473593611,0.7532427966055674,Galaxy,-18.282224013153257,523.2446573635543,0.1244,"['262.711062' '54.726501' 'Galaxy' '523.2446573635543' '0.1244'
 '0.29693084735936115' '0.7532427966055674']",,,,,,A. Munoz-Arancibia
2023tzz,22:54:50.294,+01:39:11.41,2023-10-04 06:57:14.400,05-Oct-2023,21.01,ABMag,w - P1,0.1998123062383004,0.7577173503476657,Galaxy,-18.45655066227344,782.1861693224021,0.1888,"['343.709504' '1.653158' 'Galaxy' '782.1861693224021' '0.1888'
 '0.19981230623830043' '0.7577173503476657']",,,,,,K. C. Chambers
2021ahwm,17:07:00.056,+64:53:40.40,2021-09-07 04:28:05.952,14-Oct-2023,20.8203,ABMag,g - ZTF,0.2108614774336039,0.7639463032302335,Galaxy,-18.547153608338387,747.2926687482933,0.18,"['256.75023' '64.894497' 'Galaxy' '747.2926687482933' '0.18'
 '0.2108614774336039' '0.7639463032302335']",Galaxy,-20.215367060020046,1611.140489427979,0.4109,"['256.74977' '64.895681' 'Galaxy' '1611.140489427979' '0.4109'
 '4.112942062647216' '32.12631184285713']",Patrick Aleo (UIUC)
